,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2018-04-06,0.0003497641555980821,0.00030388067526774447,0.00035993830245602596,2.2445470990946263e-05,0.00012144805594585576,0.00022880133582418185,0.00021683732330207576,0.0004469102349323955,0.00019263571788000024,0.00016576566315254805,0.0002584192090941664,0.0002585518574729992,0.00023606779616765875,0.00024830618502829103,0.00022038331943986396,,
2018-05-04,0.0003023219006803938,0.0002596130281941912,0.00031312273148469523,1.0605833004023047e-05,0.00010980904053602006,0.00020275652368739784,0.00018639263293543227,0.0003903754898171558,0.00017459976111034592,0.0001421298410108463,0.00022644697585897945,0.00022258524062200452,0.00020655098869283453,0.00021886581917556012,0.0001997989616706058,,
2018-06-01,0.0003711946544366342,0.0002844304619076538,0.0003423310870409767,5.8450927443803245e-05,0.00011836770147463752,0.0002177577664436611,0.00021097071610959398,0.0004546408431745234,0.00017494507511076198,0.0001782110675224852,0.00027034469221658554,0.00023478256015954977,0.00022825407420683293,0.00024456501359413377,0.0002231186306812715,,
2018-06-29,0.0003707070237216049,0.00032390068315363713,0.00040068598045788395,5.546109549539936e-05,0.0001272395649218527,0.0002584434944769337,0.00024802362313754226,0.0004821695651171037,0.00021771775242454945,0.00021835186974894158,0.00032052163706555015,0.00026641031338452907,0.0002467046515992913,0.0002593685968561875,0.00022650037925844483,,
2018-07-27,0.00028323936262251125,0.00023783176534681168,0.00033051478311603514,5.785353628477796e-05,0.0001271051266466554,0.0001985217864256082,0.00020869687409294654,0.000387566690550056,0.00021760862030201453,0.00017932033345888226,0.0002822716160683914,0.00019219267833691728,0.00019121460120008534,0.00020648452299581926,0.00019163711157328938,,
2018-08-24,0.0002454543115692011,0.00020842960001731583,0.00027746380493437543,4.4032599827747335e-05,9.343609704551983e-05,0.00017264167163050443,0.00018840326998966994,0.00033248742828493347,0.0002001796429544334,0.0001621633436982404,0.00023883921004867783,0.00016907385313057595,0.0001485970529503633,0.00016454044108809782,0.00016286218437710237,,
2018-09-21,0.00015842039487591698,0.0001316812829525929,0.00017471528890435084,6.680139759564655e-05,5.771033127340214e-05,0.00010611209862799678,0.00012260061950985257,0.00022300460068012514,0.00011973701479969032,0.00010351750262182744,0.00016240104365225613,0.00010730113064218362,0.00010872918457785567,0.00011621383973137834,9.818905712956913e-05,,
2018-10-19,0.00015824093976207117,0.00012724095843751683,0.00016641325696184752,7.42780405688618e-05,6.566515453560927e-05,0.00010619413392352222,0.00011693074167013059,0.0002134913052857543,0.00011968116025635264,0.00011004302990926943,0.00016434582676306557,9.446650644011577e-05,0.00011640687219651676,0.00011647926035965238,0.00010948522023141225,,
2018-11-16,0.00013233284912981174,8.510736319736382e-05,0.00013165987496390258,3.3360525465773946e-05,-2.573760034682379e-06,8.711483922328633e-05,9.678196382309572e-05,0.00017966825068414146,7.168251476605851e-05,9.254913417341813e-05,0.00011192154000000259,7.28585598954574e-05,8.329797428036781e-05,6.180139695990544e-05,8.791577431491313e-05,,
2018-12-14,0.00017033617041904955,0.00010817210927974626,0.00017995218945074037,1.643132551394867e-05,-2.00148935472798e-05,0.00011181798783233992,0.00012922008651098367,0.00023602629045826114,0.00010018400549104858,0.00011920787085812594,0.00014090495623237233,0.00010037969369837942,0.00011714670292240552,8.122353071887513e-05,0.00011898314067728995,,
