,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2009-04-03,-0.003980236134104847,-0.006160521050500443,-0.002428036736354221,-0.006017070902571603,-0.0025900392503511054,-0.0013253991415424931,-0.0012327218044368064,-0.002508571153622242,-0.00175361971066375,-0.0022396394101044334,-0.003487441170754051,-0.0034786465972872693,-0.0024508609377014157,-0.0033547969232284604,-0.0031091153297428645,-0.0028256595306523796,-0.002987975307982987,-0.0015185087484635522,-0.004259582784200415,-0.0028407888580113992,-0.003010428122709328,-0.0035764065607169354,-0.0021065835001967377,-0.0023978475467742355
2009-05-01,-0.004659525893824815,-0.006367605580597125,-0.003019623056706583,-0.006432446083466943,-0.003179782219639744,-0.0016727854976075472,-0.0015401046740413352,-0.002929913930012567,-0.002164544884005291,-0.0028584984712493496,-0.004008030803962663,-0.00387660442631215,-0.002760806682985349,-0.0040237651435093644,-0.003797669515128406,-0.003518172808958736,-0.0035978540378290413,-0.0018731908383352509,-0.004772663915747629,-0.0032776195094206223,-0.0033322702805334854,-0.0038188449072262985,-0.0023040251688320034,-0.002604302394858927
2009-05-29,-0.0031181035733007893,-0.005300059671669839,-0.002203105475243538,-0.005119911200828014,-0.0021600361533634757,-0.0012503313759221956,-0.0010795929463803255,-0.0025194563556999224,-0.001812227203956086,-0.00205944743861523,-0.0031184790079857375,-0.0031563501986908494,-0.0018860746996514407,-0.0028538698145648763,-0.002714310114125249,-0.0026728778727607245,-0.002416303686149755,-0.0014745690078488557,-0.0036483850612660743,-0.002151218722703692,-0.00232518734045882,-0.003080833436433484,-0.0015681769135808372,-0.002042736565639538
2009-06-26,-0.0013818245272106799,-0.0019175314907607043,-0.00078528447411071,-0.0014069598243634444,-0.0011864058529358688,-0.00011356661941736284,0.0001521763644407211,-0.0005659390954083766,-0.0006798621244538422,-0.0004379721653613205,-0.001517589899979231,-0.0006278668709339047,-0.0009962650106738894,-0.0010684283505054553,-0.0014342366320417889,-0.0008347919674189868,-0.0007171712389295187,9.206574990414243e-05,-0.0019725439749767298,-0.0015238310294460405,-0.0013481292362496247,-0.0012949340696891355,-6.099476501204154e-05,-0.001285418208869113
2009-07-24,-0.00035414609226759174,-0.002482176137180841,-0.00051705164301672,-0.0018118676709878677,-0.0007701996511852294,-4.153468519269738e-05,0.000287344457475219,-0.0008333157096303102,-0.0007886691328075925,-0.00017356037940304244,-0.0013090432518302543,-0.0007533410825885215,-0.0006922389145934457,-0.0007837135036778307,-0.0009715761780867393,-0.0006078393992910194,-0.0004796082502104874,-0.00012381797006381307,-0.001622072308499984,-0.0008324091228539015,-0.0010193622285368385,-0.0013850728150637522,-0.00016396218880730684,-0.0010791043889372702
2009-08-21,-0.0029340033456382144,-0.0058621748651411405,-0.002362640386501051,-0.0056299768019212985,-0.002746210878207795,-0.0011047453504001718,-0.0006476499429544035,-0.0025940283710257123,-0.0016624721382468074,-0.0019880375515166685,-0.00333688077030594,-0.0033683340287172987,-0.002011986952583897,-0.003079922644650131,-0.0030937472637559576,-0.0028349088775240497,-0.002548454319810963,-0.0014635435956471053,-0.0040461044488856275,-0.002320822084384504,-0.0025467015544281615,-0.0029640332147245147,-0.0017288549374570605,-0.0020020689849928773
2009-09-18,-0.0001238614850119275,-0.0018706043998044028,-0.00030577952555391967,-0.0011430188348634256,-0.0005156348981876142,0.00029380057457399877,0.000620599345562047,-0.000459632762739153,-0.0003911091666812062,0.00012156123610079818,-0.0010358471953671258,-0.0004571195173090727,-0.0004204446133987264,-0.000370690570740607,-0.0007471541112369681,-0.00018634742190385542,-6.179262013149116e-05,0.00021981619251096795,-0.001118348753100788,-0.0005340179949270752,-0.0007178263556426972,-0.0010007261731733248,0.00017593998398881798,-0.0009383946878084602
2009-10-16,-0.0009170105448627108,-0.002976484436178185,-0.0010344661429212646,-0.002494414817972025,-0.0013545630437698545,-0.00032215125734961553,0.00011996805629104716,-0.0012373550851260849,-0.0009525497485212511,-0.0006305342350699908,-0.0017956331245816966,-0.0012549059873205764,-0.0008921268587677847,-0.0013445046629765587,-0.0015803961010711063,-0.0012086271202869617,-0.0009633957845709348,-0.0003424204262927765,-0.002281137314716565,-0.0010516143723223674,-0.0013339202112401217,-0.001444415121252558,-0.00030606849981271156,-0.0012650505678704006
2009-11-13,-0.00025103085614485343,-0.0015257029575277627,-0.0004552214717649105,-0.0009530521469000334,-0.0007391388345969601,1.855664277026944e-05,0.00041157782644791823,-0.0006053523850237405,-0.0005094811223977183,-2.678286343167513e-05,-0.001031834402404299,-0.00038559549415282627,-0.0004816957081577449,-0.000555520718450885,-0.0008952364124069408,-0.0004026414692536125,-0.00026831260352215124,6.889216416087126e-05,-0.0012551656138225043,-0.00048240619040348877,-0.0007003512557044227,-0.00106258108636173,0.00021553548395010746,-0.0009228976144931703
2009-12-11,0.00025927204161577306,-0.0005460708323359397,-0.0002158136826058013,-2.022256681340987e-05,-0.00030694802859635773,0.00017714322201905407,0.0006020241499791747,-0.0001682230553313363,-0.00026859291214592943,0.00025070258716384456,-0.0006411913673568327,0.0003324874986265382,-0.00019832467701111985,-1.8033927987299453e-05,-0.0006811129641527769,9.408619983361983e-05,0.00022217677654975715,0.00028438688305421474,-0.0009613917605051332,-0.00034396245806592185,-0.0004979716019118017,-0.0006467346784010748,0.0004587011291461424,-0.0005311584616589048
2010-01-08,0.0009290823817881973,0.00015089796431186413,0.0003066492760583507,0.0007887356977816509,-3.451899824338052e-05,0.000544752157968296,0.000864925610234286,0.000211560950233591,0.00011018053540035708,0.0007700994293583607,-0.00011106265462925423,0.0007712710424598233,0.00019357616604062395,0.0007443828253745734,-0.0001371027345750187,0.0004112362823206612,0.0007800596526079699,0.0005938302830400574,4.573207295761986e-05,0.00033968639157597007,4.67340198655522e-05,-0.00019300523972488583,0.000658236763031501,-0.0005920702467107004
