,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2016-08-12,0.004421665167094764,0.0036167951589005836,0.0030146962911792793,0.004352563486933553,0.0036611711544190313,0.001745407646987257,0.001892946077687554,0.0025598897516002383,0.001837566801069747,0.002469578441294898,0.00358737385733931,0.003362899320293876,0.0033548107419738224,0.0035557324254819854,0.0036934680061557193,0.0034306895634488525,0.003226917617891103,0.002417032923024764,0.002600736478901835,0.00379780625868747,0.003502449923942112,0.003230184638968864,0.0018696534933504152,0.0013585676172627756
2016-09-09,0.0041029095771134925,0.0032283930705259882,0.002768178517570635,0.004017879414038245,0.0033491575727106837,0.0016352617885661387,0.001857001973901035,0.0023893362904248,0.001597936115574613,0.0022466642811455636,0.003216863481198842,0.003142570108308984,0.0030092224260559216,0.0031625934466468445,0.003415349246988755,0.00313656817486625,0.002969467817076215,0.0023076686216562084,0.0024898365908875343,0.0035464002977304713,0.003145056785221767,0.0029411585533626475,0.001812445337975296,0.0013870571338675897
2016-10-07,0.00381269340498708,0.00311243363899395,0.002639156822753248,0.003822125483790944,0.00308303949073578,0.0015725925370549817,0.0018115606141926707,0.00227205822825293,0.001461675491095642,0.002166295670568256,0.0029673324840964106,0.0029594616476748448,0.0028555859155948615,0.00305732437657937,0.0030618168579193113,0.002852705610058873,0.002813462685521466,0.0021849036258769165,0.0022696682171288968,0.003384764069333045,0.002968808664938904,0.00262189827094255,0.0017418530032176245,0.001251351395545141
2016-11-04,0.0035857839936049856,0.0029594939592330026,0.0025392765985889636,0.003584779946121444,0.0028758747758498445,0.0015577855636409654,0.0017382178259596124,0.0021183755423443947,0.0014319653771114257,0.0020145176584270208,0.0028254073522660118,0.0027618221709512685,0.002742128526944822,0.0028818033462767933,0.0029011824128676905,0.002806022271471051,0.0027020117025426346,0.002057117019300388,0.002102452891590111,0.0032071041862638916,0.002825109649332423,0.0024881878046795853,0.0016700377208231111,0.0012933840534322012
2016-12-02,0.0038484280295632404,0.0032848176619455095,0.0027385628363951614,0.003781939506357587,0.0029602498189692655,0.0015806829025586495,0.001902892321183231,0.002258643601867162,0.0013634140790607895,0.0021766036589363946,0.0030893584708238755,0.0029917751316294538,0.0028613269073312544,0.003101122671510952,0.003073664377513906,0.0029652748894358314,0.0029301096425585356,0.0022936830254241068,0.0020520584841806832,0.0034498087518165816,0.0029942897401112195,0.002793967027172241,0.001679005934680412,0.0011722261844457934
2016-12-30,0.003946130343531369,0.003413205723986704,0.002878011365695482,0.0038601320218906534,0.0029454944009709963,0.0016835140999624507,0.0019712398465371625,0.0023548529960375265,0.0014380369149328736,0.0023229413258194975,0.003148089144677346,0.0030532832344534622,0.003037288606606134,0.0032694740642397434,0.003127512683322157,0.0030225481009392837,0.0030930511648697362,0.002447162868253749,0.0021056413301853206,0.0036311268823786213,0.003127355531229511,0.0028873871976124216,0.001716267951657417,0.0011682922506320065
2017-01-27,0.0035037785069181758,0.0030811346222666194,0.002511165521970676,0.003463382396215137,0.0026275629099355323,0.0014573814935622917,0.0017883917641520453,0.0020539872256170166,0.0012397696474072029,0.0020609749474418976,0.0027782071155095876,0.002723889943607693,0.0027139115849522596,0.0028552645461949132,0.0026933741367505537,0.002637433986951908,0.0027691332342995576,0.0021618576513370968,0.001802999941536746,0.0031321124235236374,0.002802158647573521,0.002508064625579595,0.001476983503796686,0.0009514625413476421
2017-02-24,0.003530591541028069,0.00311580066670535,0.0025594324239080744,0.0034770412871701502,0.0026596655149698123,0.0014938629319490822,0.0018147749801655775,0.0021187316998482063,0.0012949801387629634,0.0021242318637737937,0.002783730293079509,0.002727455062248614,0.0027401223885389547,0.002848561670780087,0.0026985063051996245,0.0026134039347874343,0.0028211522182878487,0.00222132071024105,0.0018081771752388386,0.0032158224921078017,0.002764372730917013,0.0025844364667852965,0.0015171961955093034,0.0009422142064029595
2017-03-24,0.003528828966381972,0.003049539294524139,0.002562247020230036,0.0034892739198143373,0.0025314125522660196,0.0015344225671340128,0.0018808429762107268,0.0021557619669543733,0.001313890399061433,0.002126513852115213,0.00275434320872906,0.002709843063789714,0.0027362004738179482,0.0029365485109748885,0.00273346156704556,0.002680594612611587,0.0029029353856037756,0.00224827219541159,0.0019197850201850112,0.0031811185780501123,0.0026711754773728496,0.0025644512034019577,0.001612588166957895,0.0010818867342083374
2017-04-21,0.003558871750342964,0.0030670563457433756,0.0025133864676094605,0.0034692233051149216,0.0025915969649936625,0.0014770246895233112,0.0017899326306480994,0.0020467201274673706,0.0012575257187933762,0.0020462018849425395,0.0026959994156677677,0.0026775829989456523,0.0026833441924861466,0.002865713243966804,0.002642389744298694,0.002550067162091906,0.00282218313981643,0.002123630594310517,0.0018127883214321592,0.003113522606890133,0.002659439738783122,0.0025865483632109376,0.0015962144070782234,0.0010389055677913729
2017-05-19,0.004049539169686349,0.003572686575902459,0.0028743555413236247,0.003896321057813957,0.00310718662763137,0.001734690771285578,0.002134602636033058,0.0023093160033163178,0.0015683059220193444,0.0023593028339826782,0.003112679603088978,0.003078020841518448,0.003112841144804351,0.0031682747008561747,0.0029854349238945224,0.002897242277634164,0.0031939055461390107,0.0024247053881536764,0.0019812372771426355,0.003539410088203091,0.0030199482550296725,0.003018023312806076,0.0018679593472601497,0.0011565391103228373
2017-06-16,0.0040144237955494514,0.0034651829770773607,0.0028422387583577485,0.0037859468948527133,0.003033872737363072,0.001702822762473761,0.002083143393203828,0.0022501389549744776,0.001533816463186185,0.0022968089422187683,0.0030714849000669548,0.0030262983870865917,0.0030872577383228026,0.003121386020237363,0.0029349235286517963,0.0028788594042173593,0.0031551781294969798,0.0023954195283019944,0.0018656826912915136,0.003532732199539863,0.003035024679788172,0.00298837227019334,0.0018119774548144318,0.001135636864161042
2017-07-14,0.003952489838937602,0.0034639238880429172,0.00271629488970055,0.0037760274011769375,0.002763462110495153,0.001582076287997518,0.001979760844570408,0.002243561602341122,0.0013981453547128831,0.002275479702258837,0.0029305891861931485,0.0029234409322459916,0.00306453532394355,0.0031447323353141375,0.002809570511290581,0.0028198065954050003,0.003094579343186199,0.0024434310435822223,0.0017401511641452164,0.00348473220506212,0.003005127285779,0.0029009069385954977,0.0017174194023218386,0.0010308688654442472
2017-08-11,0.003801000456890106,0.003369702299197756,0.0026416464894512054,0.0035734511574344392,0.0026792487212336995,0.0015225488349350279,0.0018605020149461474,0.0021949266349436426,0.0013479309584201967,0.002245272085787672,0.002793648995447418,0.002823847205828185,0.002996232881095718,0.0030069519646630295,0.0027039916531212556,0.002697659947499361,0.002994784214721017,0.002377591920315337,0.0016634051598147686,0.0033841564189893846,0.0029257933703247543,0.0028203553166741007,0.0015983055513948765,0.0010052766575956175
2017-09-08,0.003619453778541932,0.003220034220373243,0.002538799829960737,0.0033952549546364366,0.002541626153932379,0.0014466307201862771,0.001709780545900313,0.0020544005468824643,0.0012677972432065426,0.00211390194720685,0.002690254962265805,0.002685466281264698,0.0028585653460949097,0.002818079472549136,0.002606926044407709,0.0025072137214590864,0.0028405506599918683,0.0022569634028636776,0.0016834089777595371,0.0032182804492411144,0.002776489492904164,0.002757734947601869,0.0015706233518197412,0.0010472664832289356
2017-10-06,0.003797410327973636,0.003515884852655414,0.0026932558934349054,0.003616915098670034,0.002787382170037693,0.001551159112346965,0.0018144654742755807,0.002186797843260892,0.001379799888674383,0.002255035192159702,0.0028803521256131857,0.0028565940576528253,0.003035318666764336,0.003016548004131455,0.0027859158254170836,0.0026624015900726726,0.0030318130923892832,0.0024144311157275034,0.0017377052339290875,0.00353434995019179,0.00299754313545892,0.002948251216671611,0.0017344760083875034,0.0011029898175554307
2017-11-03,0.004094369144564501,0.0037388526371603167,0.0028830876371742174,0.0038395738050077495,0.00298679141676596,0.0017178257467378828,0.0019276886832178537,0.0023839956009734835,0.0015313875178228809,0.0025353438199426114,0.003111300789864838,0.0030395042518820744,0.0033607132219495863,0.0031146653737940456,0.0029837451119393895,0.0027754946501791747,0.0032653547458539375,0.002610416106328374,0.0018632885414662155,0.0038585760379463525,0.0032313710951375856,0.003195896958971334,0.0018218332498216262,0.001222033908689973
2017-12-01,0.003941481918650093,0.0036677785630387515,0.002851487231008933,0.0037387426314546717,0.002954790434963652,0.0016806308975091662,0.0017533403378969712,0.002334991705517388,0.0014867415292598805,0.0024611681327237314,0.0030987918077726734,0.002994986278212011,0.003299659326240744,0.0029884918396882476,0.002952129713363329,0.002663854832511055,0.003112674384562657,0.0026097178220408582,0.0017797479977003157,0.00379694849146096,0.0031365422544908524,0.0031942847540011496,0.0017708944066880535,0.0012774957937631195
2017-12-29,0.00381945827018379,0.0035603692200312322,0.002757262807788673,0.0036476269470495175,0.0029021237204986264,0.0016337701905336105,0.001693999683986776,0.0021866010323251727,0.0014976148840571816,0.002346552690414443,0.0029998974531414355,0.0029360504900793247,0.003153258773996912,0.0028738147053922183,0.0028166138630436382,0.002562823884308858,0.0029728077676028464,0.0025224801779781033,0.0018150352426014465,0.003611560741377349,0.002961409989377435,0.003110818600010696,0.001761407571846734,0.001339511220310792
2018-01-26,0.003997353328769616,0.0037182363736385,0.002827244339142844,0.003705492355096041,0.003082706668193103,0.0016259823538477326,0.0017441998609660878,0.0022657958338286044,0.001475761694830305,0.0023582388764752365,0.003093861556631488,0.0029545432755609564,0.003241886411860063,0.002960958366494196,0.0029366391684520193,0.0026039583502126154,0.00309176033416729,0.0026004261675142606,0.0018100924321406949,0.003726349399429105,0.0030992276530836978,0.0032004077304003176,0.0017372523267838213,0.0012642736918386072
2018-02-23,0.003445749105600301,0.0035704941551176718,0.0027812786148321625,0.0035508251912224026,0.0030434182989803513,0.001656737699776216,0.0018136591704695088,0.002251904209680329,0.0014730762629584183,0.0022325267025691507,0.0029825213510069042,0.002848726154379272,0.00314057974462981,0.0027535862814858725,0.0027826100122705327,0.0024682415032847883,0.003040952096477157,0.002577021487340044,0.0017812237377804788,0.0035076700651442156,0.0029675851657057968,0.0030605421128690464,0.0017934072465128333,0.001359036598212966
2018-03-23,0.0033670788447757306,0.003438977143742061,0.0026573244569356577,0.003435547148738277,0.0028965403185206126,0.001605439704076243,0.001735203656521416,0.002131396480435921,0.0014335581365153428,0.002199708259203911,0.0029390868126094477,0.0027801067563808135,0.0030099481881748174,0.0026395842395635113,0.002738411587294931,0.002465760766713549,0.002880847741588711,0.0024883516026206103,0.0017968895444799814,0.0032226712708003373,0.002763973292475644,0.002925522445517579,0.001757601014913867,0.0014163471796967727
2018-04-20,0.0032831052176907844,0.003292441132473928,0.002515229304036625,0.003220654937125059,0.00273593252112739,0.0015593045811792196,0.001576379124009831,0.001987062676367283,0.0013592635706752387,0.0020607620976742986,0.0026962993245653066,0.0025852704345149017,0.0028589819152548294,0.0025132641642685452,0.0025982601395525416,0.002311716287628983,0.00265007596742693,0.002321972477946165,0.0016476070988825557,0.002999014044908816,0.0025808057648954376,0.0027278467549734313,0.0016541242544226087,0.0013328081313247549
2018-05-18,0.003192598649652743,0.0032446704230811372,0.0024773242063870914,0.0031644855904244566,0.002642328012400808,0.0015837941541700182,0.0015388136814255258,0.0019418535780003849,0.0013742001037154888,0.002016407947619841,0.0026658787344893474,0.0025497367053668347,0.0027876781004720678,0.0024274838755420415,0.0025209754199532397,0.002229393223506626,0.0025708111048428173,0.0023555338577855977,0.0016197052193240179,0.002861694072877089,0.002469838206159229,0.0027147235504087846,0.0016851183091177995,0.0013940217053426086
2018-06-15,0.0033146370358965323,0.003389025134898985,0.0026619381899437035,0.0033250230210707787,0.0025931724410946932,0.0017685821790264138,0.0016989468422548585,0.0021373207223362467,0.0015918687914042555,0.002188201950974944,0.0028372506699136033,0.0026847869425556904,0.002966539183770212,0.002580931049268976,0.002642200017824772,0.0023816312821705993,0.0027820762984599582,0.0025380047762612054,0.0018138491509019782,0.0030902151570058826,0.0026284947895711054,0.002902370188133317,0.0018904558187095592,0.0016125349926448232
2018-07-13,0.002906614575213202,0.0031597376954662026,0.0023785028881908228,0.002975429755423175,0.0023528425087850084,0.0015740710149963304,0.0014910345397042936,0.0019318551799685005,0.0014408206186819397,0.0019918892156586044,0.002552286717580167,0.0024525021444431324,0.0026856848878770165,0.0022132585126671475,0.002340343467533517,0.0020722949425629384,0.002473610199349895,0.0022307451690853583,0.0014494406932526313,0.0029248097642806457,0.002404636150687474,0.0026291056473111483,0.0015978085011157162,0.0013078167880563151
2018-08-10,0.0030100195098743754,0.003305719712430093,0.002486322286149711,0.0030657084253262953,0.002377484821835977,0.0016923894510607906,0.0015642961670756087,0.0020557654312083574,0.0015800705742015334,0.0020767918774985813,0.0026929251454379183,0.0025516157254130774,0.0028312324276902195,0.002296081983836924,0.0024847720381759183,0.002205633444256177,0.002582006999445802,0.002401640656626396,0.0016216875966891054,0.0030248565798374253,0.002580754476955476,0.0027312759124506728,0.0016959634625286738,0.0013360829431281179
2018-09-07,0.0030379196392959365,0.0033319704073852528,0.002516006097991428,0.0031425602531396112,0.002342779418473278,0.0018078943171075913,0.0017349432843175665,0.0021258545277131353,0.0016977836966061484,0.0021678231385464314,0.0027769873481357575,0.0026575115062722663,0.002850427859090119,0.0022826628348141514,0.002484261896545543,0.0023000324638490304,0.0026057910916647588,0.002510999228922798,0.0017837225373946368,0.0030700240846078257,0.0027711099817742555,0.0028220821968387108,0.001731863140191136,0.001388890983229825
2018-10-05,0.002968634207177143,0.003199784005325212,0.002434511683594405,0.0030044601980889468,0.0021996650116593458,0.0016946751420475936,0.0016226394159401215,0.0020769558221317495,0.0015730171766676552,0.0020618129253816607,0.002591289262622105,0.00249769348835013,0.002816106398161975,0.0022284621539859512,0.002346755478727622,0.002125173605666005,0.0025756544103357737,0.00236740298752042,0.0016704041595046466,0.003066532510525725,0.0027945327329543307,0.002656359534983283,0.0016433828768449893,0.0012457841359981398
2018-11-02,0.002253807827771146,0.002479216655474693,0.0018863148179852445,0.0023200830974255994,0.0016296918893146835,0.0012409188010856353,0.0012373106324509672,0.0016748965629646447,0.0012206052389238439,0.0016581494133238131,0.0020368546813632578,0.0019312365084502862,0.0022171373276724344,0.0018652875046699727,0.0018808664191457924,0.0016785817061976268,0.002116850671321356,0.0018072244414959774,0.0012526636095910792,0.0024720400001984155,0.0020756060112406575,0.002067312955994157,0.0012927870397842574,0.000819363625166177
2018-11-30,0.0021610797341439242,0.002412730452723437,0.0018412048938095742,0.0022473363011083804,0.0015386171052827933,0.0012620322488992133,0.0012760617074096996,0.001647238556647203,0.0012816622181093266,0.0016820777408741482,0.0019163121530757932,0.0018780449954513474,0.002144607805067355,0.001870206896180049,0.0017927801127089224,0.0015984827300458062,0.00209610772752557,0.001728195200721842,0.0012796795881945386,0.0024473718686430232,0.0019340174845511975,0.002003433270650166,0.0013040681895103137,0.0008168615260507212
2018-12-28,0.0017194430508070458,0.0018516072990304856,0.0013845652142042276,0.0016489424186761762,0.0011349082744388803,0.001051165920083959,0.0010284137489883815,0.0012221558339453149,0.0010334358865570236,0.0012851357865814028,0.0015118499140694525,0.0013608502001210255,0.0016182744439045512,0.0014806761080182617,0.0014483872947902644,0.0012207706880016426,0.0016385442507618636,0.0012859759934876606,0.0009730245686305201,0.00184157505593403,0.0013903128013610074,0.0015992846803585714,0.0010188319011725628,0.0007114856053507236
2019-01-25,0.002309790724084079,0.002465551363523062,0.0018128752850832244,0.0021875770997967,0.001669417154194696,0.0013336352742509701,0.0014250532610803933,0.001624593779574146,0.0012720564024909042,0.0016791412131043329,0.0020310990475846586,0.001800631038931231,0.0021232246684001416,0.0019370678409028324,0.0019156938601161493,0.0017159510678224493,0.0022173250903935334,0.001736926520477557,0.0012445163966787833,0.0023752746177149696,0.0018743707185754825,0.002112195233037302,0.0013574810258224598,0.0007966191661525696
2019-02-22,0.0023948902641735066,0.002423746523350742,0.0018827585865443686,0.002144138678903662,0.0017013618028469352,0.0012954917390913736,0.0014340690298156795,0.0016716222583336828,0.0012572385596127163,0.0016979529890230943,0.0020339107420690116,0.0018135914200858834,0.0021041926047650292,0.002004095810251304,0.0019014164941046512,0.001714231017983368,0.0022287172762758675,0.0017211930343933597,0.0013560919477410185,0.00237222210921755,0.0017826364769147447,0.0021751086630984544,0.0014281061548609142,0.0008571217410954166
2019-03-22,0.0025745025617550234,0.002576020255117334,0.0019721662220638534,0.002250025311638602,0.0018166743910676445,0.0013304098273037093,0.0014877777344362846,0.001723813155137891,0.0013219127692383715,0.0017851619192147813,0.002114246973768239,0.0019155525586282236,0.002191540149227623,0.002106157681142404,0.0020267361267072297,0.0017949620418650605,0.0023328516434179716,0.001730691207657517,0.0014295175799299768,0.002491987320693843,0.0018827572234142935,0.0022696452446588707,0.001579528419295386,0.0008995918572075536
2019-04-19,0.0027853997687658496,0.002730740715058961,0.0021293433875186367,0.0024023988211258783,0.0020478183684426695,0.0014898696526675242,0.0016114109893200206,0.001906164043334018,0.0014371643121456298,0.0019289953681003004,0.0023361884345458233,0.0020500871715973886,0.0023493599947714988,0.0022499951490951623,0.002203069380618867,0.0018964903061915745,0.002550185132227565,0.0018940117792887797,0.0015759675235496003,0.00269055118982357,0.0020930264032799715,0.0024480527754203443,0.0017478512721271586,0.0009309989492729646
2019-05-17,0.0025869521622539915,0.0025373425300993092,0.002034815653978079,0.002201555843897978,0.001903369678093532,0.0014393849716045465,0.0015341278890451243,0.0018341604478768997,0.0013381670679235714,0.0018657784498703083,0.002156408969099014,0.0019142630602652293,0.0021904177196483358,0.002164745970172483,0.0020365689077344626,0.001697498441689467,0.002432569586544508,0.0018743059072434004,0.0015489770539710611,0.002567914615459769,0.002065198889189181,0.0023724336593373627,0.0016658551520438234,0.0008802495708636763
2019-06-14,0.0023620934943640627,0.0023610487728710538,0.001838991793836946,0.002027405304752695,0.0016738245938815821,0.0013171115236322425,0.0014388139016519768,0.001673294999961415,0.0012506121549606774,0.0016895560533450567,0.0019638992483265107,0.0017458580494196262,0.00199965008850762,0.002045856591954123,0.0018619907981238112,0.0014902028154542269,0.002205898315561018,0.0017215879940483288,0.00143592175843811,0.0022201800084553735,0.0018976590331360363,0.002150275035443192,0.0016435705937066416,0.0008239177634868191
2019-07-12,0.00252667836457207,0.002600339773534526,0.0020034351350186864,0.0022234625008763094,0.0018234002007481518,0.0014051245886112023,0.0015445937333788636,0.0018026766537938676,0.0013315583361600217,0.0018344405647703348,0.0021166593886208095,0.00188746542046129,0.0021703783424214694,0.002174324212750286,0.0020121451479242327,0.0016153236115955464,0.002335467704915158,0.0018762637004958722,0.0014951419178752374,0.002403442715016507,0.0021185320297771315,0.0022985802868241687,0.0016894663483501878,0.0008416802907323568
2019-08-09,0.0024526797477828666,0.0025561913055374714,0.0019889396996099137,0.002153123771805024,0.0017412863561128923,0.0014047165482426883,0.0015136282399235634,0.0017945766895059237,0.001345721360964124,0.0018379342495102376,0.0020615634934222104,0.0018371669375171662,0.00214076495256147,0.002167233022589182,0.0019600319131061516,0.0015471035050367069,0.002319924691634928,0.0018788096225324697,0.0014597720641583455,0.0023612192678030227,0.0021261496538525363,0.0022272717592203453,0.0016581411921657197,0.0008194330671777677
2019-09-06,0.0022746080090802917,0.0023871864006179393,0.0018220845603017905,0.002002220251220076,0.0016106622025057473,0.0012817424356170509,0.0013501203276191248,0.001633019858388168,0.0012056606826264798,0.0016870691912709958,0.001908970974147454,0.001706749163814923,0.0019592182508208007,0.0019718049747872173,0.0018268077637686518,0.001418185796151908,0.002119250541820386,0.001727873589516552,0.001366400019204163,0.002136389695383759,0.0019655433874570995,0.0020518080268491384,0.0015105379584234946,0.0007279624764999113
2019-10-04,0.0025289458897388654,0.002526251287969513,0.0019680577103659736,0.0021277169035535653,0.0018741497283822621,0.0013891432501631491,0.0015037928355398356,0.001748875637418509,0.0013228934425490494,0.0017428242546112002,0.0021150745311263675,0.0018349593374055008,0.0020599517435764074,0.002179019096585337,0.002048690769734997,0.0016021209651729917,0.0022676374388837612,0.0018660965605431692,0.0014973615131809329,0.0023715095443494942,0.0021581539142627184,0.0022509507034533948,0.0017041038899368232,0.0008387321116367435
2019-11-01,0.0024134149500418265,0.0024200622645562317,0.0018830462466362327,0.002021761431240437,0.001774770867918787,0.0014457534328966369,0.0014367375197014874,0.0016421071904020464,0.0013683219453776208,0.00161390277292466,0.0020734449999781114,0.0017121422367318382,0.0019689967695045215,0.002099744973613081,0.0020438202828788623,0.0015385117125280572,0.0021449172487145087,0.0017867557636740787,0.0015136940043542415,0.002268813937926071,0.00206056226028034,0.002151166884964306,0.0016775704992801465,0.0008956508647381391
