,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2018-04-06,0.0003445429159939443,0.00010136309556179112,0.00041154134562669704,0.0004767019340851238,0.0002793376576708599,-0.00010162781261446661,-0.00012986422139828777,-0.0008785300870190627,0.0003235389790028937,-0.00018060865449467928,-0.00011235385999114458,-1.8772863270322782e-05,0.0003110458430773929,0.00028338741065044774,0.00042661503965175007,,
2018-05-04,0.0003074502813359569,5.249420685312518e-05,0.0004466441018128258,0.0003237181455540629,0.00032070367161496263,-1.2228604011855349e-05,-0.00011698429341365187,-0.0007614491304041606,0.0003204932397765206,-0.00016234486517047007,-9.757084710783522e-05,-7.608260475534134e-05,0.0003732732591890398,0.00038449418660190914,0.0005377115097987622,,
2018-06-01,0.0002682854172878336,-7.943072286528024e-05,0.00043981804942399866,0.0003788253021916071,0.0004435535409986663,4.245538685819554e-05,-0.00011988743825477448,-0.0008703330356062287,0.00036640778675694466,-0.0001184489268454314,2.9250432581533236e-05,-3.368278688592209e-05,0.00041661117316223536,0.00038329759212043883,0.0006030725330499082,,
2018-06-29,-1.0638482163427554e-05,-0.00011885031392892516,0.0005503693359073924,0.0002235182397800266,0.0003816989296748344,5.6634055056240884e-05,-6.689487017324109e-06,-0.0008957140648010458,0.00033712633480835355,-1.8338984291323428e-05,0.00015686470188834909,6.818382798388432e-05,0.00048506120998002437,0.00012133015689203276,0.0006602522234762964,,
2018-07-27,-0.00014285186547885302,-0.00024382228370703197,0.0005082903327472842,0.00023210862767164092,0.0003502913622221699,-5.169409304879767e-05,-1.4169912564413527e-05,-0.0010148154020665737,0.0003966973176192676,-2.2615876366676195e-05,0.00012003740621154078,5.197657038527751e-05,0.0004046331281354817,0.00012225788294994972,0.0006135456308370979,,
2018-08-24,-0.00021310940034444353,-0.0004880854068290674,0.00021280435011853736,-0.00018923611173146698,-9.379300016291184e-05,-0.00013334127360844112,-0.00013668404793829508,-0.0012546046554045857,7.75528538013992e-05,-0.00017113738255464028,-0.00011029163841342953,-0.00011543944442875641,0.0001236239649219832,-0.00024742149659245894,0.00039196869143089423,,
2018-09-21,-0.000348963288154278,-0.00047043196997537573,8.587285577644457e-05,-0.0008615973425431901,-0.00011929427951924763,-0.00018543444369072094,-1.3964283565966515e-06,-0.0015876751711051895,0.00019513777344993367,-0.00036497547483277425,-0.00019917317461201297,-3.5139995364788046e-05,-1.8630818584653488e-05,-0.0004583230884683811,0.0002463765916637048,,
2018-10-19,-0.00023491664010765205,-0.0003875142234391103,0.00024536796393943324,-0.00037298550652203194,0.000213402160339618,-0.0002321214362156484,3.429744521986406e-05,-0.0015459899311876949,0.0002999332767653084,-0.0003424667953216283,0.00012579635816432476,4.974599872063724e-05,0.00021469780640666133,-0.00029513794021837484,0.00035953891089138073,,
2018-11-16,-5.145923090544213e-05,6.107327858268012e-05,0.0005916377747230772,0.00027257960773044096,0.0009224459639034409,8.288631499159789e-05,0.00028307645504535795,-0.001329142203323128,0.0006587344064782213,-5.1213679669936854e-05,0.0006443637471688871,0.00025279196062485867,0.0007387769053792629,0.00026266199886628555,0.0007961320858794745,,
2018-12-14,8.543866900994495e-05,7.742516762629392e-05,0.0005850184621285616,0.00032639402708694394,0.0009694479426406905,3.3415821224491585e-05,0.0003629176722113607,-0.0013899901398078233,0.0006750649792485873,2.5235165196589723e-05,0.0006304859367456129,0.00035147656296368314,0.0008392233680171967,0.0002759002831128106,0.0008631651764079903,,
2019-01-11,0.0003171692103188316,0.00026207619677221037,0.0007679369058834865,0.00035905725873564963,0.0010369035022386368,0.00038480286069822103,0.0004638520780442758,-0.0010961740157991245,0.0009682810117949343,0.00020561305712151986,0.0007921689750635698,0.00035479105952624247,0.0008769895179129314,0.0004868668901412502,0.0011635168774697627,,
2019-02-08,0.00028839852894688346,0.000277043959164354,0.0008602805821193572,-0.00013938733207343698,0.0008759422625877827,0.0002500287903656974,0.0005937936019561901,-0.0010116723438380743,0.0008682691596601567,0.00023472746513680955,0.0008026027166542618,0.00042103287412751885,0.000915885356644589,0.0003067134650566482,0.0013098713940909476,,
2019-03-08,0.0004263710702710884,0.0004506903415312943,0.0008301226754157345,0.00021636590085109787,0.0011656878642176437,8.455948272979066e-05,0.0005808323869744777,-0.0009000553550408245,0.0008034777205246609,0.00027129487362867726,0.0006607906384056505,0.00034480472911370457,0.0009649308658238953,0.0004531532572279476,0.001367479607593925,,
2019-04-05,0.0005777630188996412,0.0005327489013997208,0.0008399548636155018,0.00017477125516985822,0.0012390288923237159,2.5914195706296976e-05,0.0006520868194465278,-0.0006888358797906473,0.0008235420989471255,0.0003530652228046408,0.0007461645005684755,0.00041750183083344363,0.0010469674671212577,0.00042008510895254924,0.0014100231514879264,,
2019-05-03,0.0007074641097898724,0.0006649935704949644,0.001001935639712803,0.00021502808703908837,0.0011489670140952517,0.00012200918943542316,0.0007760444240803457,-0.00048304083328119807,0.0007067762056039989,0.0003006733831487927,0.0006441025132504569,0.00048491148403988313,0.000993409434803133,0.00033551930738216236,0.001378277154443443,,
2019-05-31,0.000543049171032638,0.000584382216841294,0.0008527633452142185,0.0003170193143450841,0.0010937393262456753,0.0001750568900214629,0.0007027505359315818,-0.0005216823373185391,0.0006568302408434985,0.0003261264834611487,0.0005346997895188213,0.0003540612279015332,0.0010136557104762555,0.00043537870672946574,0.0013182225929597928,,
2019-06-28,0.00037868675890901033,0.0006813108975606732,0.0008001603150675754,0.00027991167160744407,0.0011389942876361377,3.2884108061347514e-05,0.0006061826426649326,-0.0006000801429213524,0.0006595514494718104,0.0003383354714179494,0.0005014528430590285,0.0002568408582477856,0.0009303691207505397,0.00041052817085320014,0.0013568161578271865,,
