,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2016-04-08,0.00046719641794135976,-0.0004914354398618303,-0.0004224402655574317,0.001082018417685994,-0.0004597778519153747,-0.0005078626197547373,-0.00068704430355015,-0.0014127609688994063,0.00044662687432060646,-0.0006442582771930429,-0.0006019462538017657,-0.000636269520920388,3.218889663962393e-05,-8.219911574559643e-05,0.0001918448696181553,,
2016-05-06,0.00029962195412053466,-0.0006815697131882457,-0.0005951535934502679,0.0004899999293799801,-0.0006541326845460943,-0.0006107451320845124,-0.0008428334127415568,-0.001629843686437965,8.908710665763255e-05,-0.0008923123666298218,-0.0011027077541220921,-0.0008966698982899976,-6.338242640179431e-05,6.61664626590834e-05,0.00022948912304914155,,
2016-06-03,-0.00013351591437240455,-0.0007869123151504865,-0.0005581926905283026,0.0002061765020443656,-0.0007201048290230244,-0.0005715997229882874,-0.0008293954177722129,-0.0017991624989996823,0.0001205179163217728,-0.0009676909926665956,-0.0010898053373896146,-0.0008881573037862255,-0.00012910145188125183,-0.0003743103863780793,-2.9689252007386482e-05,,
2016-07-01,-0.00019137324403623442,-0.0006392608338575255,-0.0004056271214359829,0.00027881953102546115,-0.0006758578135642379,-0.00021798544611706394,-0.0006425095903618631,-0.0016284302269659629,0.0005118580145052863,-0.0007749745822929733,-0.0009043736324652228,-0.000712117746957534,0.00010471385466684282,-0.0002262778492931052,0.00030524056243635066,,
2016-07-29,0.00034244615028033456,-0.0005996530280540963,-8.75211129326267e-05,0.00046556739136255403,-0.00011297975076044392,-2.5107322368947497e-05,-0.0005070780726040479,-0.0015256999464814867,0.0008644264866211704,-0.0005001491841257641,-0.00039698613115786907,-0.00046181582665460265,0.0002927384667286547,4.174132540978888e-05,0.0006522098081599857,,
2016-08-26,0.0005250255531520441,-0.0002478550974661644,7.431979460240004e-05,0.0007480418079564369,0.0001734799407174061,6.648993043254997e-05,-0.0003386931458454319,-0.0011361200307529154,0.000770693012262681,-0.000484241490725911,-9.440953466713278e-05,-0.0005842459393300049,0.0004600430846199533,0.00010883963410761939,0.0005641949011156878,,
2016-09-23,0.00021565109803714616,-0.00027756633260452804,1.9152617776587247e-05,0.0004284125688312178,0.0003149087896070575,2.1044459684909966e-05,-0.0004978317228165545,-0.0012906005089670294,0.0009626419115736376,-0.0007821595905708229,-0.0001949207924343233,-0.0004971653863684791,0.0002853342975144565,-0.0003635483528786841,0.0001968845849989147,,
2016-10-21,0.0003807294627887154,-0.0007161774745442846,-0.0004137369434338737,0.00044872864741753247,0.0002836876924348993,-0.0004255488619074299,-0.0007478084512125991,-0.0018081740567969325,0.00035587810384654444,-0.0008826478702243072,-7.175626855253738e-05,-0.0006669820820782885,0.00027653333874947365,-0.0006395732855659607,6.6236180334731205e-06,,
2016-11-18,-0.00018413348774955874,-0.0008690882808583481,-0.0003162885334900584,0.00038185215161465206,0.0001714049396711345,-0.0004673171577798601,-0.0006423986226761145,-0.001607011560579651,0.0004239342413608743,-0.0008171791396384742,-0.00016865451184271233,-0.0005952414854070686,6.006029733956401e-05,-0.000620563481284466,0.00021211946586546012,,
2016-12-16,0.00018334662556376095,-0.0009837360725611,-0.0001959636902630408,0.000859340128666389,0.0005898857126036618,-0.0003205447480101213,-0.00024227171527499753,-0.0015248911269790026,0.00039180875721259433,-0.0005844992872483789,-2.3104395277482567e-05,-0.0003503502599965428,0.00042568726790712677,-0.000420486192257798,0.0006000239770261325,,
2017-01-13,0.00024535673546473497,-0.0008543143700420633,-0.0002228861574065998,0.00019715138190463916,0.0003730823037326759,-0.00034055219818117296,-0.0003979138351246746,-0.0015590534416163714,0.00021829566545093076,-0.0006558372440386713,-8.923523876132539e-05,-0.0004168462614318793,0.00019169337619408345,-0.0007315205969412734,0.0005089170879903664,,
2017-02-10,0.0005184627804985235,-0.0007013720572477506,-2.0495704188468644e-05,0.0002733616720699966,0.0006095010594206469,-0.00023920451174707153,-0.00011484333049909216,-0.0011136848351164532,0.0002645751419133833,-0.00042509958407259554,0.00019756423505513799,-0.0003044752364192466,0.0005575771428777417,-0.0005604458124601494,0.0007874060091538552,,
2017-03-10,0.0009492223428123842,-0.000602948332386718,0.0001506693186088894,0.0006739745220761303,0.0008307542090112223,-0.00033954336555877166,-0.000158000594893313,-0.0009084585565119313,4.884722889600038e-05,-0.000316286923057829,0.0003611363042029057,-0.00014383114531252083,0.0005055001950323006,-0.0006047956786927067,0.0007516175634206872,,
2017-04-07,0.0009993661178141163,-0.0006024491780699155,0.00035626256068533295,0.0008289356899839144,0.0010661597912111622,-0.0004173219684867908,-0.00015997579240515427,-0.0008053869921873203,7.733777537378771e-05,-0.0004237053749912489,0.000878955442458825,-8.269054446248032e-06,0.0006413800965215071,-0.0006063792818518221,0.0008540163730812341,,
2017-05-05,0.000985830077184026,-0.0003489297277925664,0.0005842575193623167,0.0009494032052305483,0.0012087651161926127,-0.00022819593291159302,-8.155467235632162e-06,-0.0005541743368169536,5.683742886125468e-05,-0.000402192628304939,0.000832486092147075,0.0001608348347062625,0.0007568549319391831,-0.0004957627977259791,0.0009816436837367182,,
2017-06-02,0.0008445958168890993,-0.00041896177767489445,0.00034598346997893664,0.0006249567725586663,0.0011001092741976092,-0.000394808741402013,-0.00024031584577763787,-0.0005416491737369033,-3.5510485535334476e-05,-0.0002916524586209307,0.0007007628244336485,4.852581245307717e-05,0.0007708263022126027,-0.0006915261001220608,0.0006519481273264897,,
2017-06-30,0.0006048623134379931,-0.00034463320373921143,0.00034291599907022873,0.0005915735258690099,0.0009530107199469622,-0.0003362634439171724,-0.00036864894276524143,-0.0006433954544488525,-8.699999479758408e-05,-0.0003159064499508555,0.0003484760721795978,9.151403201587841e-05,0.0006644520421957081,-0.000654429408763468,0.0006241064579978065,,
2017-07-28,0.00026716706752662834,-0.00037143586272020976,0.00019390266264759904,0.0005439707231228422,0.0010723474447086594,-0.0003131943581636983,-0.0005535559511494541,-0.0008617494845868884,-0.00014572129518173655,-0.0004128027610442327,0.00012869981679671481,1.3817244814010976e-05,0.0005233436842804428,-0.0008045836252577434,0.0005960081026311959,,
2017-08-25,0.0008727764223086911,-0.00016602203676830763,0.0001940154571593274,0.0007321138995683511,0.0015736503203729016,-0.00037722509438585164,-0.0003493165457596194,-0.0010016061108985435,0.00036350430262189896,-0.00023207134162160712,1.8410928452355967e-05,3.5971208156366084e-05,0.0006946028235403622,-0.0006316060819577126,0.0009722216344683625,,
2017-09-22,0.0008433835875468086,-7.149696890620407e-05,0.0004203414440843795,0.000984274537731917,0.0010690556364062577,0.00013835287719190956,-8.564002862754706e-05,-0.0010146167272470498,0.0002862561735078291,-0.00021209894368650034,-4.123886705442319e-05,0.0001872277795756024,0.0007542644549112486,-0.00020672564884713167,0.001240245839513803,,
2017-10-20,0.0011610090099885226,0.00030132061531520135,0.0007301357169781415,0.0013326192211794835,0.0009747212961318814,0.0001923567017470901,0.00013556354592324466,-0.0007592337816006593,0.00029732227864967504,-4.4006971777457195e-05,0.0005135837327156734,0.0003532187304378464,0.001058166886395632,-0.00021356193806438783,0.0014339651127202335,0.004277144671033209,0.0010682249535089701
2017-11-17,0.001166518971671646,0.000423827984905254,0.0009100545231180605,0.0018113187101306137,0.0009107638995998818,0.0004330318749898754,0.0003661826848391503,-0.0005921617957333269,8.806407193520736e-05,-6.985382249036763e-05,0.0006256517275115231,0.0004537906150002358,0.0010066907992548977,-0.00010399591897146512,0.0016619261256917615,0.0039036052956152797,0.0008424269877682219
2017-12-15,0.0011893746486419327,0.0005230499095403457,0.0011234672560971957,0.0018514748276562455,0.0011923984696784512,0.0004078150352148297,0.0005625365148658162,-0.00035320705863902335,0.00044201684024157027,6.036949331759641e-05,0.0010059814591608738,0.0005127788788247848,0.0010983035625971662,0.00033373444221976637,0.0018141888455997497,0.003357497502207814,0.0010994402478980377
2018-01-12,0.0011993656248660673,0.0004287271940672567,0.000986338861481638,0.0016487894692496692,0.0009750629858558053,0.0003355304571371916,0.0004884143623949783,-0.0006207043500923871,0.00023490607334645088,-0.00010835067453835465,0.0006861611352174689,0.000501986561708962,0.0010123250562402944,0.0003636606475177114,0.0015376856250777188,0.0033877941173001145,0.0009681428614655857
2018-02-09,0.0006734878346486532,0.0007137463741339267,0.0010381521225437905,0.000786311673970825,0.0010023823705818417,0.00021218431751448793,0.0004441443385565696,-0.000430045435368537,-0.000241621062501426,0.00014110729968402262,0.0002882132024969546,0.0005753801824605982,0.0006752268811465149,0.0008658733319322689,0.0011500372359839217,0.0026507730464910796,0.0006273920483612669
