,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2016-08-12,0.004374855256593396,0.003649359507981594,0.0030240790663117224,0.004174816967260645,0.0038016462389732727,0.001850504956166974,0.0019077148108992466,0.002603608427994986,0.0016803732143868722,0.002527654880967281,0.00350879423401739,0.0031778558768823023,0.0032703427713987607,0.0034768670925567845,0.0035764514741188527,0.0030797559496841503,0.003107174556438615,0.002378422666025985,0.002440411532776515,0.003852565637565847,0.0035189148878578486,0.0032641009096137474,0.001894121599884563,0.0012782310696870442
2016-09-09,0.0039494013446731095,0.0033322009073903495,0.002733027215551064,0.003808868571137198,0.0035180574722967085,0.0017454029141624069,0.0018243107794827461,0.0023618657161959566,0.0015478980079320919,0.002284376757036608,0.003159864419957111,0.0029520539365789447,0.002920552830410933,0.0030485227784504735,0.003251912196328198,0.0027998690052355862,0.0028116538141174327,0.002229441903374046,0.0022494430606957434,0.0035311084477021937,0.003181499370259043,0.0029500314237481326,0.001767823653864125,0.0012191760202160517
2016-10-07,0.0038799460483516157,0.003277632020318348,0.0027062484327265933,0.003721517616153884,0.0033799877676163807,0.0017393131189869081,0.0018178892188191716,0.002327200028327728,0.0015047880226015948,0.0022590962244134157,0.003073720289925667,0.002875221650403986,0.0028786239435367117,0.003009324439088802,0.003110121645495141,0.0026982583929429475,0.0027550301329972117,0.002250251080423801,0.002163132735162948,0.0035037310373464206,0.0032074949612974505,0.002813316257456178,0.0017575103942353723,0.0012158997370638712
2016-11-04,0.003567845096641769,0.002989435223266498,0.002506034353838525,0.003348550295061719,0.0030551449141320336,0.0016235638511342336,0.0017164964379115253,0.002150840473181705,0.0014495493638761576,0.0020652141416589976,0.002808541176485312,0.002607704946998374,0.0026408405223583634,0.002745873055074794,0.0028082431049643894,0.002481611982231629,0.0026151211451814677,0.002124664866999875,0.0019126096271372668,0.0032413590314071183,0.002906196427584085,0.0025901637378185948,0.0016396996496186762,0.0011428637283642466
2016-12-02,0.003804814478245123,0.0033592871372588964,0.0027222870774793882,0.003599289314351525,0.003223768358272785,0.0017044771922876585,0.0018848286941768727,0.0022813837365630594,0.001489050923009752,0.002246443159892561,0.003098640433496346,0.0028774065076469413,0.0028130319166919907,0.002965889413108498,0.002999150425172139,0.0026905390007667296,0.0028523361467047204,0.002382540353514257,0.0019561879036220854,0.003481944264083265,0.003173819939554064,0.0028525167406243234,0.0017127145393747035,0.0011064596160365806
2016-12-30,0.00380263385690719,0.00338559216099968,0.0027494083313941028,0.003589694620385607,0.0031765161328511887,0.001732741181575419,0.00187492552510985,0.0022654509519898962,0.0015242459635860005,0.0022708802850491825,0.0030833562137076286,0.002885820545964161,0.0028955234198922643,0.0029830319209922266,0.0030067833255849816,0.0027135404244969887,0.002904156468563075,0.002408013499638092,0.001989007393966847,0.003493179860227288,0.003187111201853975,0.0029002921266687784,0.001754057820102858,0.0011147529908847056
2017-01-27,0.003499462798031889,0.0031107533289662873,0.0025292787767736136,0.003286189165473639,0.0029245764924524242,0.0016079238255390475,0.0017319277115970231,0.0020863387143830315,0.0014141859721806952,0.002096037569876197,0.0028318574143754234,0.002647272866831088,0.0026766312857697677,0.002742187021653311,0.002755345776040928,0.0024970782277267465,0.00267368824830044,0.0022422967230934596,0.0018236287489961458,0.00317793867703757,0.002920823727821351,0.002664036990372168,0.001622522862560892,0.0010536137639198606
2017-02-24,0.003567804808771647,0.0031812416738942616,0.0025936069668028973,0.0033537240776689205,0.002979873224790528,0.0016458586902642655,0.0017708724599263149,0.002135905686678796,0.0014791064784172557,0.0021563163939887363,0.0029056486641757463,0.0027057089007254103,0.0027441457861287345,0.00280075799754371,0.0028287626823044975,0.0025597643653664324,0.002751393604290498,0.0023107719056926447,0.0018590678541866468,0.003256396648211894,0.0030014574806233934,0.0027572379547451623,0.0016433307200921404,0.001081834938649989
2017-03-24,0.0034961540861621738,0.0030745169844666785,0.002533288320617352,0.0032373867170317106,0.00291128609577076,0.0016118397280042705,0.001729726340700933,0.002080250948752549,0.001441332441068983,0.002102595556079575,0.0028228343891764625,0.0026390734923778343,0.0026741372221725924,0.0027350305470935196,0.0027635861562294597,0.0025073339257165395,0.0026964446475718933,0.0022578256935372235,0.001813178355363115,0.003168122470311901,0.0029202536803982137,0.0026819887482928055,0.001605244711446577,0.0010699742408508271
2017-04-21,0.0034390030442460772,0.003023011946465061,0.002482247281505673,0.0031568232454315336,0.002834321422935133,0.0015578658253965403,0.0016778989972231597,0.002013882941797654,0.0013925265310968805,0.002054863749779226,0.0027497128924129496,0.0025756724638272507,0.002607612256446275,0.0026639130537136056,0.002707031650625501,0.0024359380857738324,0.0026397261768286366,0.0021825816638985644,0.0017418198438763875,0.003097564405371788,0.002843718661953832,0.0026326887410178233,0.0015676117371584263,0.0010106813625007669
