,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2016-08-12,0.004636398759082637,0.003677797567514672,0.0031372184566586035,0.00433293239237645,0.0036621213944510347,0.0020123004290935106,0.0021138698624276644,0.0027007029477699265,0.0020939683504052685,0.0025888497964987587,0.0037486438720500653,0.0034415028580648457,0.003475425190176711,0.0036080498541902167,0.0038705381061613035,0.0037372897583425224,0.0033032703512568913,0.0025776409576427966,0.002473858052971499,0.0039034150506040903,0.0037398547281647593,0.00323401413193101,0.0019101733603396156,0.0010848867795324392
2016-09-09,0.004995822275311245,0.0037086510051508826,0.003318147492094775,0.004508943930462261,0.003814190520857587,0.0020854092660649677,0.0023854970844226944,0.002901742142728889,0.00202523607293772,0.0026985899785635955,0.003842398995676346,0.003594513185350426,0.0035488108685628977,0.003699735500509188,0.004096151307840181,0.003793227939712694,0.0035436756598921336,0.00275424099832571,0.0028716138780328637,0.004163948214101245,0.003912849266743779,0.0034607951220416576,0.0021745174789033575,0.0014384816570925016
2016-10-07,0.0050993783133929035,0.003949905022688327,0.00344807685858143,0.004729157180125044,0.003970883969369074,0.0021889300490490296,0.0025341477578986016,0.0029646363136519253,0.00205342065551658,0.002798771815609904,0.00389850206178446,0.0037492750111092874,0.0036528015390442704,0.0038886746599820173,0.0040965261995148765,0.003795016229567537,0.00363564301165322,0.0028274711247065027,0.002822446030721248,0.004302733962272999,0.004027253214173035,0.003415627563615086,0.0022313716472359864,0.001311935091786686
2016-11-04,0.004448738699589465,0.0033341050423142176,0.002950669007349107,0.0040405480608619,0.003326291040469697,0.0019604962040672123,0.0022000494693239676,0.002487451407680088,0.001794593334094426,0.002338508621312963,0.0033874227278917297,0.0031757888599889122,0.00316060627433751,0.0032978796237579473,0.0036147089886019498,0.003434466567930261,0.0030959390551055918,0.0023071063137485854,0.002378878728443744,0.003633243399885068,0.0035081237008619502,0.002909689769079021,0.001906479252394349,0.0011158480378788567
2016-12-02,0.005130799908048116,0.004112278774305924,0.003463299077284238,0.004695272532603555,0.0036967482812271272,0.0020798675329180166,0.00257972691635808,0.002876780828618709,0.0018322554414080055,0.002742888799962699,0.004049759267678659,0.003760864593261157,0.0035305064304779997,0.0038526657594865252,0.004134637855788671,0.003940132343849444,0.003636230282376205,0.0028776888300760823,0.002452154783416968,0.004236098462957152,0.0039682134045441134,0.0035495914906070744,0.002023084760017233,0.0009873580021632698
2016-12-30,0.004820392398381832,0.0040437569272404935,0.003305392511801595,0.004550840237516947,0.0034433031804735697,0.001997607143467975,0.0024986755998715137,0.0027089615286046125,0.0017761539696350913,0.0027234320725322246,0.0037935293596556563,0.0036324137347060353,0.003487097352789539,0.003735397361889811,0.0037756156660008373,0.0036818165110240686,0.003599933686568132,0.0027475614765253044,0.00223057685545746,0.004089638046826486,0.0038518697027253085,0.003348465010544037,0.0018551368165036562,0.0007564054114093565
2017-01-27,0.004591500859650741,0.0038336996089287124,0.0030636398822069997,0.004361685279614404,0.0032792917722756876,0.001834635188089872,0.0023768251558999105,0.0024757583965853945,0.0016252608667640858,0.002478384625704388,0.003601775330358093,0.0034565080742952853,0.003251201812564791,0.0034795185532281135,0.0035329492402811943,0.0034319602240371347,0.0033228690564027033,0.0025978101513649504,0.0021914487268835333,0.0036557566769314046,0.003680837721737697,0.003175638853497111,0.001726440072027622,0.000834836307529282
2017-02-24,0.0045625981795016585,0.003809397074950433,0.003083865838136037,0.004315874879345159,0.003311484966267583,0.0018378411477743446,0.0022889665929421796,0.00246551110208792,0.0016443573562038387,0.002480498396911471,0.003534289219292003,0.0034179280692421543,0.003245919010542298,0.003365503517555084,0.0034637551747719584,0.0032910605520736344,0.0033041381518622904,0.002599236584781816,0.0022035514855926193,0.0036628241279337056,0.0035939174695300926,0.0032213273912887305,0.0017829783289955397,0.0008831286998849024
2017-03-24,0.004240029430937343,0.003526699524058018,0.0028826543029262567,0.004073217128884043,0.0029296439464128127,0.0017340686438352183,0.0021896875744622972,0.0023548250563083847,0.0015210247940803353,0.0023437965284530547,0.0032495856915589925,0.003156045527986706,0.0030310018670473894,0.0032514700232123997,0.0032346790799872844,0.003137512333879937,0.003207310282765433,0.0024710152471294432,0.002122088438008114,0.0034170859134114817,0.003230974672771966,0.0029688299566937174,0.0017323408739935054,0.0009136578141564573
2017-04-21,0.00416360289719403,0.0034638842267019332,0.0027831724076924167,0.003947335991101416,0.002900383352572481,0.0016344431360117199,0.0020406742420929435,0.0022031698990154424,0.0014256357665419364,0.002205451171289307,0.0030944537195145656,0.0030478032119801365,0.0029133662823482053,0.0031212224809279198,0.0030575427844351743,0.00292724014716321,0.003066201826016784,0.002290723484264527,0.0019733900365454986,0.0032966219883296156,0.003091866487714582,0.002914588132735206,0.0016957410120835028,0.0008949069103049165
