,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2009-04-03,-0.0016098283737003847,-0.00890793414819899,-0.0025642553841334517,-0.008515977040939378,-0.002771522577586311,-0.0013226442005054445,-0.0011944897532436757,-0.0039479131198666695,-0.0033050727571890507,-0.0028749655423486358,-0.004354745922660456,-0.004511401169967401,-0.0024857018941939098,-0.004241579003792347,-0.003101328126735225,-0.00363393868716944,-0.0038298147400044565,-0.0016294978953523393,-0.008333519222684837,-0.0018937110671570908,-0.003022737411547403,-0.004480152116712912,-0.0020968374907552427,-0.0012438519489861672
2009-05-01,0.004439695783152681,-0.001070468296201979,0.0008961711858322502,6.995745904402094e-05,0.0009540325244144004,0.00035614546868965435,0.0006966844744237353,-0.00106612202192692,-0.0014937742722904656,0.0006362941869847746,-0.0001298707786635741,0.0012042484123258794,0.0010027392372924857,0.0008886341615300952,0.0010661744361052524,0.0006862872047830882,0.0008117756805499198,0.00035539187273044514,-0.002058269796694016,0.0018441131179218414,0.0009713952317133702,-0.0004973649828889089,0.0015696118034530422,0.0006577079562367281
2009-05-29,0.0037618211926783995,-0.002716358862082379,0.0003613603667153652,-0.001683258048150664,0.0006556952460061011,2.7977428552445043e-05,0.00037052030408386003,-0.0018446135624400175,-0.001817017351389211,0.00013648858362824888,-0.0006953958479805017,-2.6718487922605325e-07,0.0006222430047108753,0.0002747722878788814,0.0007457557752066368,-7.036009366737595e-06,0.00027634047107395635,-0.00030719233990495696,-0.002350987065926397,0.0016370894846711955,0.0006104899643151692,-0.0010134706070428923,0.0007491217535314254,0.0003546978329982697
2009-06-26,0.002733767621226752,-0.0007519223827349355,0.0006618996442584404,0.00014123251819307756,0.0010301235167640426,0.0005570149154605474,0.0004903676696483383,-0.00036998049648023714,-0.0009862484902275182,0.0006916564646185094,-3.862007542696709e-05,0.0007892171233989487,8.963445796175652e-05,0.0003422114583040665,0.0007383098647567225,0.0009174520017740633,0.0005501124395475125,0.000547080823830706,-0.0017093234672925172,0.00048259570123591883,0.0002787604695657852,-0.0008320940579247848,0.0010269697657632763,0.00017220439125672517
2009-07-24,0.009753749309653333,0.0014592383754449753,0.0036229131555360447,0.003670324225760368,0.0042234138601552045,0.0019087204928400312,0.002215499879579111,0.00044764311122924257,-0.0002872104192471433,0.003229063767568391,0.002921074825866109,0.004030199531157906,0.003024028373695569,0.004054819922693412,0.0046205313826220805,0.0039678230856048675,0.0040794192228461035,0.0014504880008912539,0.001769000663189845,0.00504328906017418,0.003626216020364552,0.0013844034684332555,0.0029912944179756526,0.0021441531982701306
2009-08-21,0.006094357409733106,-0.0006049040406672843,0.0019142576554528543,0.0008572456943311284,0.002493369044790171,0.0010159398410929717,0.0012556109969746123,-0.0004264572984616227,-0.0010706683406286948,0.0016332626572549528,0.001097156227571334,0.0022965933134939144,0.0015222292552624192,0.001958074462399255,0.00271904725328228,0.001971538012629988,0.0016987552780193948,0.0006922409422951624,-5.9128591168909487e-05,0.0029795180249070265,0.001955524013464578,0.00033376122756270383,0.0018355981534262898,0.0012241149431693992
2009-09-18,0.004234125601412397,-0.0016682678415094365,0.001384815709884371,-0.00024943950578824777,0.002234338087380439,0.0010238287456957756,0.0007208873718630357,-0.0005021248361341871,-0.0010079768173640233,0.0011478996005667174,0.0004699200156919373,0.000810684209565229,0.0007186505414726815,0.0009372562623233802,0.0020263938646575648,0.0015848248721325657,0.0008421230692216646,0.0004962163664504224,-0.0006979576258957783,0.0020854539051064084,0.0013502216601131952,-0.0007422820077019176,0.001124109052887887,0.0007147217425494661
2009-10-16,0.003213512626134315,-0.0026728193049862597,0.0008540685589091012,-0.0014623698404318672,0.0012976375983891925,0.0005655063188490107,0.0004022021288800431,-0.0007075501399808162,-0.0015817985292752633,0.0005851807094428543,-0.00024968174771513386,0.000549348034352624,0.00027295077164245446,0.00014509608468595882,0.0012680900029827667,0.0006170539944087849,-3.916196422569485e-05,0.00031619271261078947,-0.0016993228635336893,0.00143354145916802,0.0006502445384787964,-0.0009469928514561281,0.0008443851204448054,0.0002735217303815652
2009-11-13,0.0072533956552828256,0.0006856513408905849,0.002716197145870067,0.0022889096995007655,0.0036933827702780456,0.0013939216413106402,0.0011324573020710395,0.0004247204698645999,-0.0009525869552122152,0.0021930742452231115,0.0021282282820497636,0.0030474857498264396,0.0019420922185655917,0.002578668797065316,0.0038902158225548166,0.0029145015034138955,0.002210956729238144,0.001048512703831822,0.0008256594356004731,0.003918527291664361,0.0030396440840459856,0.0003380666149128248,0.0022428932149556103,0.0017769634530819716
2009-12-11,-0.008160035953192644,-0.008736003213796265,-0.004079049274873375,-0.009330877579040267,-0.003995019044588889,-0.0020464154404887373,-0.002718828369211563,-0.00303889522508947,-0.0032159679356756074,-0.0038358421737879956,-0.005365626811126951,-0.005808750310654212,-0.004160642479670306,-0.006077692230108396,-0.005034351436655723,-0.004869965165463243,-0.0060448294882889985,-0.002213059725155439,-0.0072926922695199965,-0.004589709088818313,-0.004284801458207486,-0.005431999802891955,-0.0032943782389181346,-0.003202967845863473
2010-01-08,-0.008767106861417394,-0.00822160510765989,-0.004122965713289033,-0.009069403092370774,-0.004489319009446613,-0.0019179628555425624,-0.0026396995076974376,-0.003023663982823415,-0.0025061851852941496,-0.003747419097007188,-0.005233634765177733,-0.006403322851857136,-0.004236684357809916,-0.005882944720787287,-0.0052402097196134105,-0.005083492109842695,-0.005746589547280871,-0.0022372294663152294,-0.006671012723891618,-0.004613422730836116,-0.004385180401508058,-0.00505351985841798,-0.003523586854824046,-0.0035730047290565225
2010-02-05,-0.004334654691711735,-0.0059036445264074285,-0.002181064763958172,-0.0059944183788136944,-0.002625372183786804,-0.000928597622635758,-0.001206515697619013,-0.0019922732198087837,-0.0016752173748512235,-0.001922432774766869,-0.003211408630160441,-0.003660735937578566,-0.0022560766694845425,-0.00314506593033218,-0.0028688124751680027,-0.0029589150563459283,-0.0030769437235326747,-0.001249568687997999,-0.004100765171412574,-0.0021833830085134284,-0.002398375200589469,-0.002882631325921391,-0.00187700203872104,-0.0019708893005686142
2010-03-05,-0.007134274360548659,-0.0070585093627220895,-0.0034382020146089686,-0.007700452336380612,-0.004034573156080742,-0.0015649952112291661,-0.0018826646810530384,-0.0025711301465976785,-0.001924364864538422,-0.0029922103404577418,-0.004470512453220551,-0.005124925461351076,-0.0034200062029609763,-0.0048140159924461145,-0.004584555392839953,-0.004267332451336752,-0.004545922415404595,-0.0017181299631071636,-0.005661659253876549,-0.004042034882914349,-0.0038844284742615876,-0.0038827868495614265,-0.0027132153209443737,-0.0027807180065247995
2010-04-02,-0.01006130432588021,-0.008931335609697008,-0.004765325802707879,-0.009954011639322316,-0.005842043977389201,-0.002146051314948763,-0.0020402142448526692,-0.0031339252216971143,-0.0017791968279189,-0.0038774760743944766,-0.00594927102293971,-0.0070652317954323415,-0.0045671221902599335,-0.006253313972806037,-0.006503003707822841,-0.005648732374128998,-0.005683451293313709,-0.002242641853577432,-0.006892751792667512,-0.005765336260026045,-0.005468421998044535,-0.004532862492438796,-0.0036153815684184347,-0.003758387345093135
2010-04-30,-0.0028497733841373798,-0.004318301170009366,-0.0015230551408778165,-0.004154084167236278,-0.00202641833680977,-0.00036944361368338406,-0.0003077031830915701,-0.0010894075351406663,-0.0007523006717219071,-0.001105879774720091,-0.002378956855780283,-0.0023897393876845577,-0.0016172497779833568,-0.002219399848088297,-0.002343799116165452,-0.0019848228856200623,-0.0019004375149474506,-0.0004504091665524886,-0.0031190437785631286,-0.0017404923977858678,-0.0020888249890544525,-0.0018644179300265885,-0.0010385900820084073,-0.001322956557191206
2010-05-28,-0.006996520946258828,-0.006803484636421402,-0.0034762603864087905,-0.007139476369634693,-0.004267021245554257,-0.0015003682795158377,-0.0013597180651393832,-0.0025257024529327225,-0.0015280604486939131,-0.002850532051384809,-0.004498112810394789,-0.0049024992287666404,-0.003340767140228056,-0.004598178419415683,-0.00479332267567375,-0.004230899633595009,-0.004173101686613214,-0.0015531186097436022,-0.00528665292258131,-0.00402584573897442,-0.004136991466178614,-0.003517751158693455,-0.002497071370164879,-0.0028180166946037365
2010-06-25,-0.0030653878326529884,-0.003644458489269551,-0.0017903502636460388,-0.003588966759304622,-0.002321005235073402,-0.0005600453359775335,-0.0003425700166719834,-0.0012794874827311631,-0.0006845467739072855,-0.0012423558239169836,-0.002390130047305551,-0.0024035282732202626,-0.0017402229042198366,-0.0022649681211750704,-0.0026576752839158496,-0.0020379503045416993,-0.001787074794641027,-0.0006148427351735091,-0.0032066860344458605,-0.0021004799959717627,-0.0023816262083309176,-0.0018764751941640284,-0.001123913998043875,-0.0015480289321584684
