,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2012-12-07,-0.0037800109261126457,-0.003739553553176923,-0.0037844068465836098,-0.0031009262016434835,-0.0007315196162039828,-0.000665299261902301,-0.0033220247490388737,-0.0014405277183660713,-0.004066831229289091,-0.0036971994322746193
2013-01-04,-0.002581093380885553,-0.002656714821043609,-0.002749681883299014,-0.002301126826046398,-0.0003229700422845184,-0.0002145083813356291,-0.0018277401048540868,-0.001064866669599768,-0.003542494708955203,-0.0029200648688176302
2013-02-01,-0.0014289156805909699,-0.0018143019288093302,-0.0023006913711774704,-0.0016879941181991093,-0.00017326903973265855,0.0003741259611954081,-0.0005639483633823829,-0.0010748287958970944,-0.003509656894507971,-0.0023924796249923546
2013-03-01,-0.0014477216950278958,-0.0019580260558602065,-0.0023365050517751527,-0.0019189180978144275,-5.0926260919410435e-06,0.0005378882132641098,-0.0006843622447428549,-0.0008354849234086615,-0.0034218034793977,-0.002508260827036347
2013-03-29,-0.0015218617307619392,-0.002134353937204023,-0.0024453984255987703,-0.0018657141276478882,-4.5613818127896455e-05,0.001113084375305556,-0.000631184906911517,-0.0007177376319222708,-0.002662898728145008,-0.0018551634058963185
2013-04-26,-0.0020125431489413973,-0.00250389390536607,-0.002746265700730858,-0.0018084452931140698,-0.0006378590657527948,-1.535503980401201e-05,-0.00029733547177690576,-0.0015034586311277204,-0.0028146211071372607,-0.0021549332515519515
2013-05-24,-0.0009797528662954349,-0.001415592264363055,-0.00128529862042836,-0.00033143647906083983,0.00048567524785307213,0.0012796170128968132,0.0005512796329547822,0.0005038382207210452,0.00030525095299176126,-0.0007326923851504022
2013-06-21,-0.001288279387532686,-0.001791789673322372,-0.0015624279803933335,-0.0006562834308131345,0.0002042065004010895,0.0013114438320519397,0.0003342820301858353,0.0005185962958649949,-0.0007255702601437332,-0.0010602448104601828
2013-07-19,-0.0017953679524256242,-0.001895517773703599,-0.0018156710208282203,-0.0008082384641474379,0.00045424825437954486,0.0019521230034982538,-2.83465310926869e-05,0.0007677700229055914,-0.00022527545910755963,-0.0011893889574259606
2013-08-16,-0.0024488162793542593,-0.0025712549380531237,-0.0024785086883809234,-0.0011784800325702917,-0.00046430444560378805,0.0011743503164365684,-0.0005184443298788248,0.0004834746189299214,-0.000272924122810132,-0.001594944326556985
2013-09-13,-0.0024769370679749003,-0.003067106256513087,-0.0023726081299673732,-0.00142819478740019,-0.0009339913022074656,3.553302940459074e-05,8.778787190505501e-05,-2.222788089422211e-05,-0.0005112143751846184,-0.0016665813321725944
2013-10-11,-0.0029496548404157933,-0.003605173558544905,-0.00243764347090308,-0.00097027212662951,-0.0010151291414185264,0.00022811217291603177,5.856656473924015e-05,7.876654157354823e-06,-0.0005474067072385932,-0.0017190683886640326
2013-11-08,-0.004372523260593575,-0.004993782391810562,-0.003587798308382849,-0.001702543622545048,-0.0016482195887824052,-0.0005876594186515876,-0.0009192212008141882,-0.0016597777804017643,-0.0019426837734570531,-0.0020318024373873187
2013-12-06,-0.0033233743744318475,-0.003847495320384444,-0.0025891975882478277,-0.0009467392576693382,-0.0015171675289858079,-0.0005278501489724684,-9.716685148852299e-05,-0.0008856367388682495,-0.0009464413652347154,-0.0014855713999619988
2014-01-03,-0.004388606730964656,-0.004377517771749709,-0.002965106921765235,-0.0008269342035744152,-0.001489188481139822,-0.00015449497922817056,-0.00025317372271309416,-0.0010692897935756743,-0.0013601078607795303,-0.0015023602443611304
2014-01-31,-0.004361934165869418,-0.004047321014672964,-0.003103067131060354,-0.0004275322078884816,-0.0010537323399571106,0.0004626431814840932,-0.0003051684207346212,8.358450636520616e-05,-0.0003941090075292747,-0.0014395220520987079
2014-02-28,-0.004612696795198724,-0.004679580845096745,-0.0032179539767605934,-0.0006749628081845629,-0.0014406197431028492,0.00043914469401561525,-0.0005461692394178095,-0.0002805999062042022,-0.0007300264387959118,-0.0016960791979203447
2014-03-28,-0.0054526128355912315,-0.005197297945931343,-0.0037072700484244783,-0.0015274612499127601,-0.0014980148141414335,0.00013467358041457003,-0.0009899660794798913,-0.000841593777016859,-0.0009199726393141933,-0.002061569333322691
2014-04-25,-0.005439335112840241,-0.0051536389446567915,-0.003419644905633383,-0.001102961966841395,-0.0011427937936729848,0.00021715221916877067,-0.0009230395040107716,-0.0003448705084863654,-0.0005668359179984685,-0.0020428569357544444
2014-05-23,-0.005093939830028729,-0.004784983025141934,-0.003276980467928238,-0.0012818031723070904,-0.0015635966073986698,6.191041576337236e-06,-0.0007877106625523086,-0.0005005187512444982,-0.0009008443010583997,-0.0021031778838789135
2014-06-20,-0.004776150927715884,-0.004350327721449107,-0.0026787880110158645,-0.0002997351532885512,-0.0011185502917807288,0.0010328447948569285,-0.00010407101222427166,0.0007463704811938337,0.00029297154584435637,-0.0011477339223763844
2014-07-18,-0.005477496212610326,-0.004972064050434788,-0.0030382230411341617,-0.0009142563518012578,-0.0018971138892309224,6.888277395765144e-05,-0.0004792255652560201,-0.00013687159572544193,-3.589581077317885e-05,-0.0013911181093820572
2014-08-15,-0.004278525412351296,-0.003426919864409839,-0.0018464022751199425,2.7173951005508235e-05,-0.0013834708868989414,0.0006669722970721135,0.000722504175796814,0.0007981842108787052,0.0008740625251530013,-0.00022660686906576964
2014-09-12,-0.0035059139576485926,-0.002716425038501607,-0.0007727278217340726,0.0009523981088057808,-0.00060977829956395,0.0013518942481837457,0.0009697440569412656,0.0019056314144438324,0.0014885710269142275,0.0006361473228205129
2014-10-10,-0.0034006492705105948,-0.0019397200740808472,6.345847693883133e-06,0.0014243414177100028,-7.681313855655453e-05,0.0021905656003335834,0.0013688177467698563,0.0026541414626377177,0.0021349382826289127,0.001395424725852409
2014-11-07,-0.003595365788014584,-0.0021772519398513706,-0.0002333438202810444,0.0010423462715012201,-0.0008124760178881138,0.001844297502609,0.0010039114815516515,0.0020563411430868915,0.0014367190303439664,0.0010925898052797003
2014-12-05,-0.0028149974320914512,-0.0010373887099795632,0.0009477312676410904,0.0020769817479163026,-0.0005311804013668761,0.0020181459287305,0.002784028951735954,0.002919329446397921,0.0022319856725320415,0.0019270829134792548
