,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2016-08-12,0.00206565729327509,0.003316044062990262,0.003161083487981328,0.0031416350909575187,0.0007915728293178976,0.003172433374647916,0.0032810269766152217,0.003711403297001929,0.0023702843975299957,0.002639909586985995,0.003261419596244265,0.003289629343060387,0.003581421591216924,0.003345870479861969,0.0022237665108765783,0.0039878176397557955,0.004280111031706346,0.004029715490434234,0.002967637565255238,0.003479535058891775,0.0026677712207035797,0.0027392873729924065,0.0026898140334396833,0.002776375433074395
2016-09-09,0.002518123093326816,0.0035309052814983016,0.003241199998613777,0.0034930879633547803,0.0009817577361529825,0.0031620366878926227,0.0030926591065795397,0.003655434218980746,0.002374474253406208,0.0027131842609716354,0.003415747853475522,0.00354771584930251,0.0037034694100708462,0.003364761119756585,0.002374673345396484,0.00407945828578394,0.004165221512693495,0.003792731591919828,0.0028988191362655635,0.0037541982652178367,0.002856413557480751,0.0029921055281023484,0.0025554412944071153,0.002565827787260389
2016-10-07,0.0023453097834493343,0.00327501681500341,0.0030787814019074163,0.0036109820400348066,0.0012460806341424268,0.0030573349591752614,0.0029532603269700804,0.0037290525208627744,0.002281373202863207,0.0026322670544469944,0.0033390529358819777,0.0034866238960745677,0.003486995411586523,0.003033830777264366,0.0024777475759519686,0.003922756579718919,0.0040347205824540116,0.0037115990683798832,0.0031399425931187826,0.0036775579012277505,0.002958088441366345,0.0029815666982976534,0.0024158020647378937,0.002462572019756984
2016-11-04,0.001783598632262213,0.003112182475639839,0.002672973377048719,0.0030779320877062353,0.0005701597936945521,0.002955363025127566,0.0026255050872015426,0.0032243525059787396,0.002146349778965715,0.002172590373593583,0.002779939609326805,0.003022491582462531,0.0032186618650886425,0.002443420399800265,0.0018801317919564745,0.0036179208363468504,0.0036849060037198803,0.003342658548035787,0.0023215318089560804,0.0031927130199495193,0.002534754097624679,0.0025344509171381585,0.0020205228551776764,0.0022229326685707443
2016-12-02,0.002140219707949107,0.003690696831374326,0.0029865042836689937,0.00371922103481945,0.0007696867227326211,0.0027230902702386523,0.0025904434088625788,0.003353145698714485,0.0019089533746213035,0.0025053460452593114,0.003138516101525286,0.0034019963780555643,0.0032340044287342954,0.002642951615489473,0.002257457022142842,0.0038183922571153836,0.003923845251765501,0.0033841710482076883,0.002419465519245169,0.003544227806574126,0.00268336119045657,0.0030036677743678353,0.00221483210622111,0.0021749606762277813
2016-12-30,0.0023276357296759787,0.0037911102279674295,0.002972381680549481,0.003908766700231548,0.0009961247718577467,0.0027140018793426293,0.002590761053654694,0.003308602196598569,0.0018262778027525114,0.002425428366163023,0.0031139207211447234,0.003466992883943168,0.003354253415706465,0.002610647039948179,0.0023405909370578537,0.003869506084027989,0.00389208279870119,0.003203368691689987,0.0023187721655690092,0.0037619582639274326,0.0028147831790668464,0.003039282680843333,0.002314754603355229,0.002149998970158197
2017-01-27,0.0020183090690398717,0.003446544018575138,0.0027533580453457684,0.003380813194530315,0.0007905647775282392,0.002803753000084188,0.0024621068077797636,0.003173494563486198,0.0020125652083723715,0.0023146494888997625,0.0027859579942537977,0.0032427273338511272,0.0032876342302888316,0.0022932271640905247,0.001978964119657086,0.003729309056401472,0.0036815556530921676,0.0030912874175301475,0.0021516512520233966,0.0032844719150399754,0.0025031025814343695,0.0028830270058461368,0.0023999337830244933,0.0022764345020387542
2017-02-24,0.002041946507953435,0.0035864932949358995,0.0027924627256391437,0.003360835209569077,0.00039441375061938233,0.0027941951586264733,0.0025555258659982804,0.0032017095286543977,0.0021160637121580062,0.00236998302176176,0.0027764388058618274,0.003233189262797916,0.003188886662610544,0.002118393388945583,0.00204919216053856,0.003665975820728787,0.0036895873800778987,0.0033182744890813782,0.0022177273188532807,0.0033311087259922907,0.002550880173142475,0.003043513735933769,0.0021214555977112862,0.002303025234685094
2017-03-24,0.002101163574015416,0.003256096774830713,0.0028316715907766446,0.002919744918228337,0.0004638343866924994,0.002808044696178224,0.0023672840306748306,0.00330038708968682,0.0020778660947648707,0.0022809324628641076,0.0028282422781930267,0.0032209275309395494,0.003183022091761412,0.0021177899210521596,0.00209724205579664,0.0035799194292870395,0.003457879906696698,0.0033014302936229,0.002115449629996183,0.003339090761575347,0.0023822611091663367,0.002872648567852524,0.00209416490838252,0.002486805825132563
2017-04-21,0.0019047539827910488,0.002972716100201242,0.002683399057533993,0.0029781520317658508,0.0006154496413356572,0.0027132049947727675,0.0023605134681919933,0.003156992294386815,0.0019651400914491753,0.002320476383390732,0.002771856458992203,0.0031456341226135283,0.003143250458487028,0.0020296595497429743,0.0020247386241547313,0.0036126746088487567,0.0034009797499772337,0.003188778349984655,0.002148915277102782,0.0033486802170322847,0.002503825934844369,0.002778645357964051,0.0020222934941264916,0.0024738839439926333
2017-05-19,0.0024133803593176933,0.0033304375471268437,0.003114490735488289,0.0036133566183979347,0.0008044403826160342,0.002750412619561939,0.0026134654131548057,0.00358450316775306,0.0020399950050191185,0.0029327536951987677,0.003175870889075036,0.0034202360761259555,0.003624952092440137,0.0024811767198773954,0.0025277295633130046,0.0036864578365688235,0.00379745818328027,0.003248550837896825,0.002213808234124271,0.0039846515043627535,0.003196488283546318,0.00315731508120992,0.0015995183261084576,0.0024327258997798493
2017-06-16,0.0024351209410944804,0.0033020535788984237,0.003064989067317832,0.0035478579197156914,0.0005896960403329102,0.002776257208442011,0.002433665749264938,0.003575398958598795,0.0021193438395056803,0.002971610207165832,0.0031680585990571204,0.0034561214238885397,0.0036142661914054393,0.0025478754055884684,0.002452219694278572,0.0035152523362593784,0.003606165789914072,0.0032251746967469955,0.0021513004297919387,0.003984192838289797,0.0028880549941813403,0.003094922309317169,0.0014331540308209914,0.0023780775417766987
2017-07-14,0.0027554213231985075,0.003277255915130144,0.002945761273609187,0.0035917108937817744,0.00038394671325220103,0.00261196990869116,0.001999931213869927,0.003580782936256296,0.00195047233383016,0.0029084573169995084,0.003220447517298499,0.0034570950373932134,0.0036467395557390593,0.0026990059930966995,0.0023804908740247626,0.0033036368088128895,0.0035116276401399795,0.0031969195900695075,0.0018934791437734734,0.004079904714253834,0.002781117537449723,0.0031106527632234317,0.0011532551628869766,0.0021926349518750486
2017-08-11,0.0027382416274702634,0.0032511393597791914,0.002903343691607536,0.0036112719417075367,0.00019408011911609344,0.0025719368235932153,0.002099885408616029,0.003550218653025111,0.0019415059768127707,0.003024444245185514,0.0030360913107666935,0.0034450311698352555,0.003567379229863775,0.002543650864343904,0.0022746959561331308,0.00317141777207542,0.003549426861895223,0.003142594667542274,0.00203726399214887,0.0038449588512305334,0.002746016600724534,0.00295834167912858,0.0012382007907388234,0.0023439359862105886
2017-09-08,0.0026020045895405403,0.00296202224261105,0.00283830855538729,0.00328719488744104,1.4709317448588145e-05,0.002563745590870801,0.002010623408418081,0.0034600694434452394,0.0019071626160120179,0.002871450389304784,0.0029165920752829083,0.003171469379137552,0.0034842892324500976,0.0021356089672519905,0.00221088713320647,0.0030261668458968294,0.0032311008866771473,0.003171525963071886,0.0019436529078112634,0.004078637003863695,0.0026576226410018867,0.0030007993639333216,0.001157062923728368,0.0024916698656149536
2017-10-06,0.002859820857923567,0.0030927878138029374,0.002908951217241583,0.0032880037577376416,0.00032959220694112247,0.00240545412566937,0.0019070484343569607,0.0033338720828686914,0.0017657632313336008,0.002877760416922916,0.002995913673420131,0.003157561748160825,0.0034444108546908964,0.0021423843146651457,0.00227835523470854,0.0027066845973364824,0.0032779385510731895,0.003054375147833812,0.0019832481841957346,0.004545094984806913,0.0027108799888654316,0.0032694081164797682,0.0011254744762529616,0.002344868486591813
2017-11-03,0.0028594698441563333,0.0034817819857178986,0.0029038509330255144,0.003280427218207236,0.00038151336217876646,0.0025674833038425247,0.0019436920642833635,0.0035864550336458904,0.0016970047818450288,0.003033567114738146,0.0031241112029317224,0.0033656755183942458,0.0038690038628912573,0.002240992230465618,0.0025267285731055875,0.0026910232569904995,0.003569728446406572,0.0031057376007953275,0.0019527188938768183,0.004968715615219918,0.0032417924389891157,0.0032330926773790508,0.0010987054260648713,0.0025355738266569995
2017-12-01,0.002764350847144179,0.003428208188768627,0.0028333835398842693,0.003332893050596147,0.0004283022204449854,0.002497080515678868,0.0021743376165681014,0.003671659248994751,0.0017387717794168551,0.0031406104171553748,0.0030278132651701483,0.003272898378332702,0.003915337616668125,0.002276946517654579,0.002434934402454436,0.002680428975277587,0.00354980428572119,0.0029937985049135066,0.0021575525139115987,0.005286452662818404,0.0033433596944779523,0.0031663195072356427,0.0010939429625165817,0.0026710940451964756
