,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2009-04-03,-0.004750029384483825,-0.006359461929666769,-0.0032731543741013245,-0.0050227062840988435,-0.00035470873737258917,2.6006948302004477e-07,-0.0006549401053816318,-0.0026769101136150573,-0.0008952752123817934,-0.0014112270516259847,-0.003401944653812322,-0.005739224506835824,-0.0021044213684753357,-0.004494470138618152,-0.0016884204321136514,-0.0034091175224252113,-0.0024007762467918195,-0.001038760565973419,-0.0048982768577752285,-0.0028312171921924165,-0.0017991030116455366,-0.002431597339677961,-0.0008011094676088314,-0.000645166880919665
2009-05-01,-0.00215777607325062,-0.005297342852681282,-0.002684884526008488,-0.004210920957673604,-0.0005365105551997767,-0.0002279744333581956,-0.0005425325751781158,-0.0020546817563287367,-0.000762478319890895,-0.000919562500943342,-0.0027260216480926216,-0.005292505879456677,-0.001217368152613201,-0.003028061156251242,-0.0012432200707858977,-0.003008945804576798,-0.0015248811720221251,-0.001238594921553539,-0.0025966623371983114,-0.0027334685038142717,-0.00103432227770994,-0.0017390922952066512,-0.0006340966516183353,-0.0008240338263790092
2009-05-29,-0.002533408889517009,-0.004748856648687866,-0.002433298505729731,-0.0033384645112440672,4.583211403114942e-05,0.00017228357869484082,-0.0006664041614199428,-0.0014604684485498114,-0.00016024064255679163,-0.0007092627839603991,-0.0024365136300052792,-0.004484048370520938,-0.0010180348155308066,-0.003053997014184075,-0.0006960124885906318,-0.0026484231312816375,-0.0016469874937245622,-0.0008028068700192679,-0.002775788973378209,-0.0022414399248918047,-0.0007166198124301046,-0.002017802338473588,-0.0007302426772619825,-0.0006981258246958389
2009-06-26,-0.0018262460512265732,-0.004395068403710531,-0.0019095152491604948,-0.0026065414669128196,0.00047227450547930735,0.0004584628672060563,-0.0005496857597098335,-0.0010126788689405887,-0.00020877356653535047,-0.0002675686717571644,-0.0020255840309878954,-0.004194944380825518,-0.00024747244566008234,-0.0023380488539792845,-0.0003634689532803926,-0.0022937354291211343,-0.001326233387279775,-0.0003906301777680431,-0.0025094279489542796,-0.0013578572495169892,0.00025694239980427776,-0.001702555633027798,-0.0006901697573906518,-0.00023210899508368873
2009-07-24,-0.0013187585380801292,-0.004602535861095601,-0.0013738045053645596,-0.0024730276830123694,0.00020858485233574316,0.0004449232763198162,-0.0004113001900911865,-0.0010993167004158333,0.00030995878745883814,8.273713288084817e-06,-0.0017362630629839556,-0.004313990936783135,0.00015602624446780546,-0.0016114239866145518,3.349969486717907e-05,-0.0019442822892037552,-0.00047665466309394837,-0.0004342076220304786,-0.0028409346735256105,9.994898215562872e-05,0.0011982064840611421,-0.0008727049924500247,-0.0006006325193903125,-0.00044853191035153814
2009-08-21,-0.0005007065555568275,-0.0036065608702796612,-0.00122373803628899,-0.001899711500743152,7.710575050981181e-05,0.000357465226023129,-0.00017792732261069486,-0.0007898704175045506,-8.32608845467573e-05,0.0002765966130758875,-0.0013330204477931063,-0.003258381280993682,-5.920603051785106e-05,-0.001172377574068762,0.00048118047221486215,-0.0017172599240272773,-0.0003740487669613007,-0.00047456193524708537,-0.0015946641667620072,-0.000584897599947675,0.0008312517235387013,-2.915178133914411e-05,-0.00076135328730441,-0.00030851132373721176
2009-09-18,-0.0005074907229922568,-0.0038210342256479067,-0.0010135987415234283,-0.001885056778074488,0.001077096352292724,0.0005861122757202006,-0.00021952850142569058,-0.000588928721858197,7.437709967711131e-05,4.9230432338014904e-05,-0.0009533708453341264,-0.003130548725667857,-3.760050373416862e-05,-0.001203954530989952,0.0007863989100351157,-0.0012022470382830814,-0.0004644888354904929,-0.0004467921272879746,-0.0015687200372202998,-0.000454165757821188,0.0009270009350808334,0.00041654362067122645,-0.0007953069304052588,-0.0002608107299022409
2009-10-16,-0.000962290301572308,-0.0036021938025792167,-0.0012113041689442575,-0.0017859562111104577,0.0011345437378272637,0.0009763597995219262,5.944670839777504e-05,-0.0005035230293105618,0.000223601207451384,-0.00013869275185271764,-0.001065460178489418,-0.003018164668807142,-7.073059768649193e-05,-0.0011223474787425516,0.0007081235269769759,-0.0014864073132888533,-0.0005231634513265973,-0.00037988215314898623,-0.001511015370473176,-0.0007004263070787065,0.0007716685120083877,-0.00012996537114196453,-0.0012148412711972094,-0.00021741892644120637
2009-11-13,-0.0011317810771452816,-0.0038875494791258923,-0.001370735548425322,-0.0022239723635490666,0.0008485186836940247,0.0009214292255734712,0.00016415823306244778,-0.00017114809927458208,0.00037424582183917353,-0.00016978241323571084,-0.0009443648060750279,-0.003474810421677025,-1.4329021354389524e-05,-0.0012794088484977624,0.00041666955404059253,-0.0017697223712780548,-0.00040249927120729833,-0.0002885375921567234,-0.0017032753800955845,-0.000797022603698234,0.0007318691586025111,-2.7955483048366266e-05,-0.001166234135545303,-0.0005274842343954606
2009-12-11,-0.00017275970631293902,-0.0036862186742336843,-0.0011530846838001274,-0.0022448261547438233,0.00048628717083210884,0.0009651299984903056,0.00021516626520703505,-0.00021598487514556486,0.0005895983282696073,-0.00026678270755960934,-0.0008051420897227654,-0.003472766086149546,0.0002485025709595615,-0.001491442149993949,0.0004721434702750921,-0.0016333358366096113,-0.00026389519709341656,0.00010758852291073353,-0.0013535170845309329,-0.000257421210401855,0.0007442182951095061,0.00035297848423137217,-0.0008122898623666045,-0.0002842689734470619
