,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2012-12-07,-0.0033630432169848025,-0.0036894521415735716,-0.0026567588954040664,-0.0021696009489103356,-0.001250136177162589,-0.0016380579063853702,-0.0018897913528950069,-0.0022307472535219035,-0.0023268444657573006,-0.0015314708342886868
2013-01-04,-0.0001607888114056249,-0.0002629196466152583,0.00021849429135283315,0.0005055108037540929,0.0009174579636346096,0.0009757500841436762,0.00047416341147352154,0.0007653224603083094,0.000794810483894994,0.0005931001586876725
2013-02-01,-0.00032975518687972295,-0.0006019981430034849,-7.435158933219777e-05,0.00017991771289387846,0.00036687973457923313,0.0008392676926065099,0.0006394361927757094,0.000389067331880119,0.0009165281418932487,0.00011775681624353888
2013-03-01,0.0005716636281853399,0.0005148106878213883,0.0008536260271062221,0.0010733270875931773,0.0016986582048610119,0.0020792200661698635,0.000946449194583866,0.0015357275707110845,0.002149035944871568,0.0008105889317602512
2013-03-29,0.001395038970436619,0.0013701018160726583,0.0015547696676776238,0.0017944475784841163,0.001971970470184495,0.002587239007135827,0.0019307003392458983,0.00210475101471564,0.0024974846685655106,0.0013429824815345852
2013-04-26,0.00014125711090252213,-3.429173534518626e-05,0.00016692908609364056,0.0005058772907179908,0.0006838491750711677,0.0014939186332368652,0.0006800638191886148,0.0005998848380658001,0.0011673769441550392,0.000402109158130473
2013-05-24,-0.00013266365876771777,5.387007096826517e-05,0.00034851877140027257,0.00065169443770293,0.0010063601998238807,0.0018244931987822616,0.0005319104157672254,0.0009893480173646485,0.0013074423692697819,0.0003504911931019212
2013-06-21,-0.000523637708505217,-0.0003016614000620296,0.00016004446165802632,0.0004007072449782694,0.0008967920564347871,0.00201074237796566,0.00023255177971478756,0.0007274407577298826,0.0006658050911765708,0.00024553380516718687
2013-07-19,-0.0007731493966470142,-0.0004948441890051997,-6.7485111412513e-05,0.00019211348960621532,0.0006446296259971453,0.0018246331397006538,0.00013039309195846837,0.000489383659773112,0.00041050829023531903,1.702849625219774e-05
2013-08-16,1.7198911116078316e-05,0.000522648357976841,0.0008449871101340177,0.0009521806852265126,0.0008889156546068582,0.0023343629928827972,0.0009369471771419609,0.0015259233335004599,0.0013800656116168565,0.0006294813829937268
2013-09-13,-0.0004133406651462573,0.00015167147737394797,0.0003645399196729525,0.0005828862682336299,0.0006631395244729899,0.0023763735017293887,0.00013930661735031384,0.0015649296216454145,0.0015092543412149203,0.00013867269227950545
2013-10-11,-0.003085916685103324,-0.0029859211093282946,-0.002647955252335105,-0.001957466125474438,-0.0011765166504872533,0.0007799222413783677,-0.00285190504574659,-0.0009113422742136389,-0.0005191662439147707,-0.0021890035700110637
2013-11-08,-0.0021795131021339668,-0.0016472119176602375,-0.0016837535615500184,-0.0013910668933700531,-0.0008568693438544725,0.0011292777889007656,-0.0013869219188500925,-0.0004776286928611414,-0.00011749395692585234,-0.0012714610955907191
2013-12-06,-0.0016666373209613928,-0.000771352869108217,-0.0006731577944097297,-0.0005510981809188728,-0.00012356244769526136,0.0020538477491425615,-0.0008926191466532326,0.0006799102964910062,0.0008880554494410035,-0.0008276861711271052
2014-01-03,-0.0020639019934536756,-0.0009078189269448538,-0.0008665684594200433,-0.0008368574808313873,-0.00018996722874069,0.0023720482663745273,-0.0013830914580433848,0.0007539962214826646,0.000784356744951937,-0.0012929952533681068
2014-01-31,-0.002202293903131191,-0.001294325565425404,-0.0012573069801454291,-0.0014862422614206007,-0.0008544148390392755,0.0015984008526380034,-0.0016429022413078182,-0.0001491010870348323,0.00011331466946700949,-0.0018032653187856286
2014-02-28,-0.002354690288366875,-0.00122592891816813,-0.0012109962866166902,-0.0015005165102398182,-0.001012982618208239,0.001733602269307547,-0.002000669178494757,-5.032610771861122e-06,0.0002726025662499942,-0.0017951746845193172
2014-03-28,-0.00417356485483499,-0.0033604809773689053,-0.0030975469787064827,-0.0032801552054215802,-0.0024454063008010098,0.0005476296021123392,-0.0039880735991210045,-0.0014273414249079516,-0.0010803820851550971,-0.0030701333806165926
2014-04-25,-0.0022614385549716547,-0.0012390257308861007,-0.0011110188361407184,-0.001430492847062238,-0.0011962635372537236,0.0019370965491957459,-0.002293555429768475,0.0004978567853927128,0.0005878932577827014,-0.001628309470712123
2014-05-23,-0.002007646988972714,-0.0013674997143724996,-0.0012223349374797527,-0.0015150459938883382,-0.001560463020276486,0.0014267562936303986,-0.0021841646139514077,0.0001349445471897253,0.0006543544856078165,-0.0015791284124453261
2014-06-20,-0.001714040432837746,-0.001087398683635284,-0.0010249914842277547,-0.0012534513129290573,-0.00155578230802395,0.0016446870111554933,-0.0018872108336484554,4.931642257814976e-06,0.00043249721449158595,-0.0013787128623212748
2014-07-18,-0.0020420808317638426,-0.0024771804238196108,-0.0022121359676899933,-0.0025127322476469673,-0.0028416540846125066,-0.0006937578947712325,-0.0025324191060434684,-0.0016170176331997506,-0.000865925909042671,-0.0017364637385138874
2014-08-15,8.825400882275043e-05,-9.866196491771262e-05,8.594185698218591e-05,-0.00032731178751130795,-0.000982869553946992,0.0008927432512227375,-7.479458601202816e-05,8.062701613032825e-05,0.000699607342731626,1.9159347696146042e-05
2014-09-12,0.0013390968051721784,0.0010647568898740324,0.0013528144235493884,0.0007299384189599215,-0.00023122608813554396,0.0015991494547211646,0.0010359979350133435,0.0010968044652681585,0.001505264419916026,0.0009895955224331413
2014-10-10,0.0017139184299829768,0.0012230956095197947,0.0015299346635759064,0.0008507409730059161,-0.00015749988335976356,0.0013893154502089044,0.0013739880467703474,0.0008528781597225117,0.0013248503034794868,0.001142825502337983
2014-11-07,0.003023790908641268,0.0026008575608970257,0.0027915758095716273,0.00197908901801199,0.0006597001422994906,0.0019413480539592944,0.002785421246018478,0.0018996038050421928,0.0024476030866744836,0.0017710450560644937
2014-12-05,0.00319940789934284,0.0028847604960438016,0.00249620980814598,0.001853427059502811,0.0012896952045021186,0.0020653545852271646,0.0039422056772522186,0.0014541876126584886,0.001998012299096712,0.0017264232467220472
2015-01-02,0.003042401603841005,0.0025829513056032337,0.002948552488651989,0.0019126940683724105,0.00110633856151845,0.001952602583546347,0.004072983442165978,0.0016166333205133094,0.0024123965266321205,0.0022315535745152226
2015-01-30,0.004897058847620016,0.004408943780117238,0.004615426862940571,0.003779598145000551,0.0025872935380414344,0.0034194768031033914,0.005092444849074431,0.003450543181071939,0.0036719468438553954,0.0030369981715081527
2015-02-27,0.005054308638793155,0.004318220147519749,0.004754783595266295,0.003900497671327211,0.002670186542871206,0.0034992818731812768,0.0055318023243470064,0.0038092970605251766,0.004292143035950454,0.0033258401119064165
2015-03-27,0.005990533461913885,0.005451681644371751,0.0057249705019070275,0.0046266460618342225,0.0036541448791035003,0.004343188955186177,0.006211767437944424,0.004638191129918412,0.004688217732713221,0.0040478093116027465
2015-04-24,0.00729775739648489,0.006540167075830183,0.007312321749936946,0.0056574949678305135,0.0046401473281490035,0.0053286586593260694,0.007771090300206432,0.005534176224507926,0.005527247221210352,0.005215135572700724
2015-05-22,0.006936261108175924,0.006555923457780407,0.006476578875697967,0.005666341799801798,0.004427626512800619,0.0049297068364706036,0.006735025736737154,0.0056258091241499705,0.005923702207474792,0.004759878910990419
2015-06-19,0.021938351109536812,0.020603624075168102,0.018172838317689524,0.01986061083737968,0.016153564334773676,0.01568383663663627,0.02331223514613516,0.01915652765144473,0.018334254893839184,0.018157942321643673
2015-07-17,0.005720266100444312,0.0055312386909053156,0.005815056146253688,0.0049083596009905205,0.0039040832858013045,0.00443336911431313,0.0056674877362875515,0.004529304516874335,0.004121196075775467,0.004425545474917141
2015-08-14,0.006539115556692567,0.0065701097359633755,0.006447348605545253,0.005955996586991699,0.004940670975756943,0.0055559468188204455,0.006660245028752467,0.005670501604917637,0.004751658398652235,0.005034015107804467
2015-09-11,0.0031910841670663003,0.003046128070460485,0.002893914831723801,0.002836885583098529,0.0018101468946456235,0.0024584480736930866,0.0037239396817719413,0.002791515355615719,0.0019085972683751478,0.0024085133958355537
2015-10-09,0.004300360366589851,0.003870199496511393,0.00397039698879201,0.0036368824251404737,0.0024415678350561605,0.003100373031171763,0.005214199488677249,0.0036647509495603557,0.002767898196206939,0.003021758539147545
2015-11-06,0.005888966955641619,0.0055623587811386346,0.005800822980174888,0.0051924453654988,0.003994599722824925,0.004499940662968078,0.00638332232802067,0.0056385666520869845,0.004724400540376454,0.004424888296628452
2015-12-04,0.00621050251632124,0.006009265849291906,0.006128672078686794,0.005456203532795617,0.0038370927209079404,0.004640211447740847,0.007150188244948092,0.005977154985974841,0.0048298237270561735,0.00481672520012726
2016-01-01,0.006637012599602445,0.006560836134819204,0.006686527665049459,0.005810090523651193,0.004246647513650738,0.004752559247554755,0.006931529253507792,0.005980347680903792,0.004850025486336962,0.005368130902876294
2016-01-29,0.00345631625232874,0.0031150227722064557,0.002850248783147937,0.0026354094280600696,0.0013161850521392262,0.0016667845634686842,0.0038226811303812974,0.0024992130579797258,0.0012576182851251315,0.0021500013617554636
2016-02-26,0.002920415120959025,0.002809710932098291,0.0028853968218170815,0.002509375915075625,0.0014671407663157496,0.001505584024935996,0.0033252072413392005,0.002668946594783713,0.0020026051382177213,0.002303344519225709
