,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2014-12-12,1.78768265665279e-05,-0.00017830060895512203,-6.289110293215404e-06,4.10404557189089e-05,0.0003271527777283671,0.0011755504451089378,0.0012626639234564582,0.00032375790088766333,-5.2421618070899127e-05,0.00017742439358106067
2015-01-09,9.95757944196178e-05,0.00014263759758205704,0.000657314073635219,0.0002993201886784465,0.00035879809009163865,0.001131369751640957,0.0008617214395534875,0.0006364628317719282,0.00034401272910955657,0.0005518272414582475
2015-02-06,0.0007050420429251259,0.0006281538750422203,0.0010972972984435497,0.0008463154143147247,0.0009004052005882474,0.001708492999420158,0.0008467999562243449,0.0013879507097393122,0.0010106054533531954,0.0007277260521608728
2015-03-06,0.0012744048711891597,0.0011423172170879838,0.0015137563089187172,0.0012654523680691357,0.001137195077394918,0.00199571734645333,0.0012359487259202854,0.0017476288773208128,0.0014572220550706006,0.0009771209520745582
2015-04-03,0.0014275367299102035,0.001550163816926286,0.0017272019404396724,0.0014235904120280373,0.0012099793947143271,0.0018153702878493869,0.0015361110873962163,0.0017337528321915614,0.0013900549062016506,0.0014067012678398553
2015-05-01,0.003219277234113303,0.003457104703838122,0.003398294418504519,0.0029645145821373714,0.0024978104172033617,0.0031197912149634422,0.0030778410505305142,0.0033747010934251347,0.0031800361123814186,0.0027478166429806324
2015-05-29,0.003327275214732303,0.003757260167922367,0.0036113668248035705,0.0033633354152514585,0.0029393844419651404,0.0035174497767785167,0.0033236547692147757,0.0038252152478800493,0.003672656888612908,0.0027761678087325084
2015-06-26,0.003974220171056755,0.004076886641900551,0.00395551433555099,0.0035403897404327174,0.0029468053540977787,0.0033606889726157468,0.004082632623557024,0.0036471574695580264,0.0033241492886256292,0.003229435050104013
2015-07-24,0.0025728095421696006,0.002775395929744009,0.002694165980465729,0.002493306135827963,0.001810981861228355,0.002310584227644265,0.0031272652114023177,0.002611470865275494,0.0021477841962711203,0.002040390426943022
2015-08-21,0.002755738200813245,0.0028594484127727787,0.0027074657567750012,0.002539488889581835,0.0018575895137706642,0.002421942954180046,0.0032998831192810932,0.0026631943122981143,0.0020994471084218613,0.002127209341175712
2015-09-18,0.0018928739987658415,0.002017286905272653,0.0017997492062829267,0.0017987547852963363,0.0013462579292477074,0.0019474101111780252,0.0025374751091841747,0.0019496568311501133,0.001365548537806776,0.001543097628284929
