,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2008-01-04,0.000972063847509587,-0.00019343309619439383,0.00382320434997301,0.001762152376410199,-0.0004938012519566559,0.0017054308823748242,0.0005399019945846585,0.002774610073897027,0.001105645850647195,0.0021945445601612794,-0.0004951576460371211
2008-02-01,0.0005789321270005644,-0.0011353040774285078,0.004374242811575084,0.0011239438593825262,0.00022334612622061396,0.0011086040559604234,0.0010754581335471888,0.001991459004567273,0.0009304208362890998,0.001152929041925971,-0.00014526039011396747
2008-02-29,0.0005984845045137878,-0.0014746493881830467,0.004496265876958217,0.000740454518604181,-0.0007062920896175023,0.0012657943276457168,0.0006281921113629706,0.0025383495766422622,0.0002594034375417261,0.0012062855625765002,-0.0004348687866889512
2008-03-28,0.00038430031143177313,-0.002234652140184883,0.003448003189373377,0.0006558551566952966,0.0008713264090586721,0.0002939708648458209,0.00031785239099808426,0.0013360359862536878,0.0007179285418821028,2.625216903092819e-05,-0.0014264991055022939
2008-04-25,-1.591953951589082e-05,-0.003650094386448981,0.0018817577720808532,-0.00048605158139265465,-0.001162436182664742,0.000210289191223967,1.5172116259615145e-05,0.00016115259999471636,3.9154260126996344e-05,-0.0004354708705156838,-0.0013449740460542738
2008-05-23,-0.00014791610122891598,-0.0034527423962468114,0.0019759684473185293,-0.0002629836642945259,-0.0005408783512890969,0.0004994818318112037,-2.07362373071424e-05,-0.0002042655652255475,-0.00030124324168566766,7.243333186719421e-05,-0.000995589340130399
2008-06-20,-0.0005639081435297403,-0.002732197223760474,0.0013339729104148966,-9.476692242067698e-05,0.0006241906396150635,0.0007271061571049579,-0.0007832775757041694,0.00021727401491023032,-0.0003000429089746082,-0.0009691200181378406,-0.0010645645738620725
2008-07-18,-0.0007302124378182932,-0.004376975804960093,0.0002141162082807094,-0.00036675696794523024,-0.0003966046387963849,-0.00013069566958613058,-0.002564810645645446,0.0006727083312679009,-0.00043936074047846063,-0.0012354868940997765,-0.0010847559363366614
2008-08-15,-0.00034706910770134977,-0.003077263077931843,0.00019019999560593022,-0.0006315290598585114,0.0001688595572494915,-0.0009006246911463316,-0.003491638224056749,0.00033816044570299264,0.00044338322037884917,-0.00013279295579846713,9.581668687813574e-05
2008-09-12,-0.001413746324786887,-0.00405697434122366,-0.0004062288985457951,-0.00172720181783841,-0.0008237127689307876,-0.0018441292399974005,-0.005004738131500601,-0.0003423700111898683,-0.001005234767160386,-0.0027532180488149204,0.0003867628764578743
2008-10-10,-0.0031333825118169656,-0.005056306195610555,-0.00278859719792388,-0.0027723118179575268,-0.0022985084599157057,-0.003705522828478453,-0.0029895156075200532,-0.004038255439387628,-0.003056783390896931,-0.004617021827692209,0.0005974566988385411
2008-11-07,-0.002355103453193905,-0.004162821756559439,-0.0006259246200208024,-0.0018855729903893878,0.0015618886498357642,-0.0023557494760033625,-0.0005200163667597691,-0.0033827725466785445,-0.001090149306182378,-0.0017275220771169992,0.0007674564601731809
2008-12-05,-0.00332217046035137,-0.003482508276666038,-0.0021129974868865833,-0.0028397708062390422,-0.0006024877266202137,-0.0036461292055791497,-0.002115731828427137,-0.0035723610842151635,-0.0025254932114118483,-0.002452171575533407,-0.0010914541156908592
2009-01-02,-0.00246080048817242,-0.0033996670486711855,-0.0033513502559467797,-0.002689846305043806,0.00022597734591255092,-0.004442903975001339,-0.0034779317410374567,-0.004089232936107182,-0.0017356929886883496,-0.0023031479586407017,-0.001143316937237566
2009-01-30,-0.002545390320410036,-0.002843783944740194,-0.003254947814080315,-0.002885162720267836,-0.0001867968995445097,-0.004711136801992828,-0.0035134103320238006,-0.0037562964165911645,-0.0018531737787506547,-0.0020499453866133894,-0.001541287624878695
2009-02-27,-0.0025439006612722596,-0.002442641130494338,-0.0032824198561414086,-0.0025276878837466746,-0.0002106880400912617,-0.005318630230703341,-0.0035873542183352206,-0.004213849981830598,-0.0017880178540712066,-0.0015153517304512696,-0.001484002035963179
2009-03-27,-0.002606946814289794,-0.002236332449767831,-0.004018098673567751,-0.002045308967901846,-0.0003083413052024185,-0.0050692853192288966,-0.0032168172689499373,-0.004512687482827879,-0.0020559793673775714,-0.0007872957864996715,-0.00036186162041092657
2009-04-24,-0.00311221730158754,-0.0013888682284969292,-0.004579682864584722,-0.0025850155063173825,-0.0014969540487596179,-0.006406913089803757,-0.0024946004051989495,-0.0043028742618615515,-0.002544083156738833,-0.0020214186225001795,9.505356561448873e-05
2009-05-22,-0.0027507919286976937,-0.001352464816873435,-0.003385597093629439,-0.0018670221885526842,-0.0012378083281579058,-0.0061792319446684375,-0.002444669130752242,-0.00422202303908915,-0.0016307636760081368,-0.0016513440108951484,-0.00015099308704499516
2009-06-19,-0.0018080663009120367,-0.0010160280704259001,-0.0031026218405254525,-0.0013505828430026522,-0.0004087284791042392,-0.0047448739279436275,-0.0016974360939667702,-0.003237047915715494,-0.0009754901417396349,-0.001085632793094842,-0.00024188291030498722
2009-07-17,-0.0016726526970802,-0.0007391651578169577,-0.0029251385552046053,-0.0013641235088889016,-0.0003603282772629881,-0.004422072412789022,-0.0011991213394667542,-0.0027374081618060063,-0.0014482526344604875,-0.0008904754630188005,6.762942084408911e-06
2009-08-14,-0.0010377251681793582,8.737365496822133e-05,-0.0018817064902560752,-0.0007208559819948128,0.0003202986599914509,-0.003631826362762087,-0.0010473057545430627,-0.0020115278111397282,-0.0007166660675133601,-0.00013494757563807264,-5.22898456728157e-06
2009-09-11,-0.0011657766991159794,0.00018232722095211872,-0.0023339617973601704,-0.0007228274775126347,9.919572546160404e-05,-0.0036705483075547543,-0.0011624435697592788,-0.002182423130586199,-0.0009365510119313763,-0.00031545719300048517,4.316759665926929e-05
2009-10-09,-0.00033234575984669463,0.0007156025125649845,-0.0012665493795634012,9.699248581537855e-05,0.0005760017853397026,-0.002502863707455507,-0.0006922057858006693,-0.0006686001881428122,-0.0001671515728363139,0.0003250038676126492,3.3504032525351996e-05
2009-11-06,0.0005319935515705311,0.0010886394552325083,-0.0006059893704738616,0.0008966759280825274,0.0014272685180845555,-0.0013265287702655159,-0.0001942601330127507,-0.0002639138593149011,0.001233680550757183,0.00045372939412730994,0.00012367207824147793
2009-12-04,0.000964517550303536,0.0015663023245741884,3.693034979046061e-06,0.0012933528355144734,0.0013968606335977886,-0.0004353170968285371,0.0005783830700322558,0.0009655736296379099,0.00117288764935581,0.001234064565193843,0.0002777040881915516
2010-01-01,0.0006564401779958879,0.0014273650576205328,-0.00035344386208671684,0.0009757496672168914,0.0008908751681681777,-0.0006370281929614723,0.0005053336723699034,0.0006586703394342083,0.0006280016318899388,0.0009535865825030835,0.00041826815171107037
2010-01-29,0.0010123842728116056,0.0012504585572080786,0.0001821296023577872,0.0013908608805625537,0.000964578562167159,-0.00026025198050016497,0.0009023018414154173,0.0007725672407481901,0.0013202713829843418,0.0007406372048223407,0.0005140036557763298
2010-02-26,0.0016600654053268117,0.001910118969146754,0.0011740420496884195,0.0017930909427243725,0.0013066964667234069,0.0007816799396253016,0.0017466586731108077,0.0023759455508572495,0.0016299686581596805,0.0015010942056343233,0.00072386837338228
2010-03-26,0.001910703553188167,0.0021977609601831483,0.0014099782986876433,0.001973608792611308,0.001473167217420609,0.0013012599714954784,0.002235176412411475,0.002626214099855144,0.0018820628852618411,0.0012604050675695745,0.001160725304757655
2010-04-23,0.0020818131699625914,0.0019998828242739604,0.00184613931062866,0.0020898352040186184,0.0013221420721291983,0.0015391980674241321,0.0023502661549086572,0.0025726944235089787,0.0022195216997407353,0.0014358698980456676,0.0012059808630129286
2010-05-21,0.0016562467012130994,0.0018175369608488528,0.001078803380018185,0.0017399623475001557,0.0009553519595902094,0.0009749998362098388,0.0022261893978039096,0.0019986716498164954,0.001453522489870442,0.001220950269967552,0.0014252853681210736
2010-06-18,0.0011506053890842673,0.0016072917427328239,0.0006586439500671789,0.0010439785007389756,0.000698509497039341,0.0004605102555796829,0.001703329426329715,0.0016405937010955398,0.0009681087434118519,0.0007814850826514892,0.0011302244412771598
2010-07-16,0.0012262842628888728,0.001752627831321696,0.0009285392404614753,0.001235894987626999,0.0006932611369923998,0.0007234239108630213,0.00203964203855124,0.0018176878981145234,0.0010124755927541213,0.001149895263184789,0.0012386667311876187
2010-08-13,0.0012380950568020351,0.0016499110045953553,0.0014571835701749486,0.0012001347104051243,0.0008469000322776193,0.0009366927585679017,0.0018188529798239435,0.0017429570046590438,0.0013418720007194094,0.0014108158279783278,0.0009817928240055077
2010-09-10,0.0005809218189225536,0.0012999962385077761,0.00047914889901550054,0.0006140636650189003,0.0006781979406032502,0.00015836453165910165,0.001308457260665225,0.0008175947611824103,0.0006607916421496845,0.0010389126036677522,0.0007514200657387526
2010-10-08,0.000681404863838818,0.0013418921233204059,0.00023773130433795352,0.0008767091667862576,0.0006776545538151184,0.00012474001055202727,0.0012767592880711311,0.0006615530637433117,0.0007587182589024017,0.0002553870056699938,0.0005181595418931249
2010-11-05,0.0006324997219762002,0.0014126927321586485,0.0005856275935727247,0.0009234133364334328,0.0005202218016372045,-1.3302012298859606e-06,0.0011819246735478056,0.0007197309243560123,0.0009738856296484968,0.000519595991822633,0.000409550523425766
2010-12-03,0.0003039462014092167,0.001365282550250612,0.0002750871480347735,0.0006259356961169723,0.0005345356670870693,-0.0005031130583387357,0.0009153593321675204,0.00015716531953751376,0.0008480337142643173,0.00044219949750883366,0.0004544160951284695
2010-12-31,0.0006509846268189735,0.0014857625421062664,0.000625861803236453,0.0007752449773553633,0.0006261150371320315,-1.687340421492275e-05,0.0009847288193296838,0.0006624193331816563,0.00127461396695843,0.0005308196792016258,0.00038802885701655387
2011-01-28,0.0015902756913726995,0.002095902537846467,0.002093022583849192,0.0014883227146707486,0.0015247739606263852,0.001450867176203474,0.00157756306410224,0.002510392821860456,0.002490679030545332,0.0010540541739419312,0.0003218348411094553
2011-02-25,0.0018172455369772046,0.002284224286109988,0.0020959138269254452,0.0015376243134116294,0.0018248213246009597,0.0015173715780534298,0.001937880610033285,0.002412201155563729,0.0028860024196576315,0.0014634053719866798,0.00011872303084629952
2011-03-25,0.001177152956913776,0.0016828541560770923,0.0010249597764433,0.001154532716369533,0.0012678663899099419,0.0007962862606840399,0.0009046043714511992,0.0017123178158247885,0.002171381352854543,0.0008397879298923442,0.00020009328588533375
2011-04-22,0.000570175136394313,0.0012874238019081456,0.0006002718158488014,0.0006479114865071375,0.0008577830608451655,0.00020728092396661655,6.781866196693903e-05,0.0009015408607496952,0.0017342971887273422,0.0005093345645702396,-1.7673204852398125e-05
2011-05-20,0.0007663590979602558,0.0013605124868467738,0.0011655457326017783,0.0006857755380775653,0.0008363906769922345,0.0009979682130491687,0.0004302051875654778,0.0010050123588356222,0.002129725317777079,0.0009617535906931598,-3.1675928921641265e-05
2011-06-17,0.0010400058320679038,0.0016302638378978317,0.0014943614490726764,0.0009802698892281653,0.0012959577320853129,0.0013724301892505805,0.0007471027880171036,0.001793472815641101,0.0021795037715860353,0.001316119727288323,3.388558424837992e-05
2011-07-15,0.0002591206700086341,0.0011028756732380633,0.0007562321080351779,0.00041886486048534673,0.00047661465032150047,0.0009723480410621595,0.00014194109501088114,0.0006011627188390338,0.0013490625536215681,0.0006904702150319444,1.92701404462007e-05
2011-08-12,0.00024571401746449953,0.0015683800536836325,0.0001953100875887008,0.0003819059510929765,0.0012551773495061264,0.001193981922445594,0.00017165254393617692,0.0010014626479360588,0.0005318738864587571,0.0010772324518563419,-0.00017510602419428545
2011-09-09,-0.0005880954015027926,-0.00020132214856668498,-0.0034682961204150625,-0.0010498543712108616,0.0006494037197852819,0.0008647840376668969,-0.0003757895939316793,-0.0023254057911350845,-0.0008649332421601565,-0.00026991511520363333,0.0005552135314513572
2011-10-07,-0.00034610244261302754,0.002284221784553972,0.003210677956117591,0.0007248794665647934,0.0011214607361186425,0.0004904976788511845,-0.0004291308692248544,0.002135803842155537,0.00029425069824740024,0.0017266445206161538,-0.0006817860829997006
2011-11-04,-0.00049548473688837,-0.00045586769233961326,-0.0008910680716875698,-0.0004219985499917306,-0.00033725707025290895,-0.0003719816786472743,-0.000637985781213735,-0.0008222650755143252,-0.00047460431982498187,-0.0002619767917717079,-0.00036221771236634177
2011-12-02,-0.0007166957370316307,-0.00016370235119156622,-0.0013371065643589409,-0.00046360749142030744,-0.00011800289302600013,-0.0008465327316579091,-0.00016355286224906986,-0.0009410511542534282,-0.0006959058484374414,-5.378128610437048e-05,-7.312236465424485e-05
2011-12-30,-0.0003833771542076723,0.0003895662678956382,-0.0004716864724081792,-0.000250736482594077,0.00036251870315297057,-0.0004216821293592564,9.622435226492362e-05,-0.0005569481352573915,-0.00035746365487012745,0.00010460716334891149,-0.00031665528519131506
2012-01-27,-0.0005570458822526157,0.00036010532057732174,-0.0005038123211759593,-0.0002024011237569854,0.0007829855127480368,-0.0002602763542757251,0.00028209166241081125,-0.0006394067030981946,-0.0005328328851599527,-0.00010551742310270376,-0.000311979485114674
2012-02-24,-0.000934604719986238,-0.0006919737119079409,-0.0006825146012005096,-0.0005095361180022797,-0.00028389899668756547,-0.0006998100422753578,-0.000730969932126528,-0.0005346350000337868,-0.0011573533875333841,-0.0007465620571337588,0.00022792377218353922
2012-03-23,-0.0006007866425308074,-0.0003612940546987003,-0.0003584038331975246,-0.0004942378364329703,-0.0002494610137713249,-0.0003104824273725308,-0.0007960108848866988,-0.0004433377687380507,-0.0006825948387048019,-0.00029611443479949805,0.00022040475964955918
2012-04-20,-0.0008447672045257473,-0.0009240644637078534,-0.0007835945165049689,-0.000979777099890879,-0.0008548803652150697,-0.0007900002723391897,-0.0010320156342169709,-0.0013147002890973765,-0.0007592182932757569,-0.00031149970480447544,-0.00012744316579623062
2012-05-18,-0.0001949956449379869,-0.000430663288247886,-0.00017214174640047157,-0.00025875965324519124,-9.24809833852581e-05,-0.00041320560148739536,-0.0005924587699628918,-0.0004015647036325648,-0.0007026780558049326,0.00013096382860582854,-0.00025024132087390005
2012-06-15,-0.0008077727335488498,-0.0010818195893863647,-0.0008351788704569024,-0.0007058176918621563,-0.0003724024807236129,-0.0011378424969532396,-0.0016963707157435387,-0.0013209504378707995,-0.0009400287895895567,-0.0002796476274073938,-0.00033034060099165465
2012-07-13,-0.0007709483485687474,-0.0006842023984963241,-0.0015546131914348058,-0.0005918349988084663,0.00023243898510279335,-0.0008819891548001369,-0.0017620384405671909,-0.001475478704462812,-0.00039002438770067006,-0.00048690519476954363,-0.0002423284422359421
2012-08-10,-0.0003553989713136563,-0.0005588824472410022,-0.00043176922343432294,6.919493358262913e-05,0.0005784920162283963,-0.0006540582941964698,-0.0007641483135113382,-0.0003961837042158406,-0.0004056255117996717,0.0003132879526504895,0.00029630041556722353
2012-09-07,-0.0003346470777261611,-0.0003501484611698704,-0.0005253548816661446,-0.00014251122312325133,-0.00014627123947404686,-0.00065001265650808,-0.0008208271267983068,-0.0002579351383040814,-0.00027800765621791956,0.0005788020636678,0.00025026105666631915
2012-10-05,0.00012626505546383076,5.369076671703351e-06,5.6613066080144674e-05,0.0004888676887511748,3.7817004453376396e-05,-4.4136955001943044e-05,-0.0002956417135824223,0.00046575791043092143,0.0003433686112782672,0.0005163235319361962,0.0003352230486972219
2012-11-02,7.047605916768324e-05,-5.587063580243345e-05,2.4257018908476478e-05,0.0003518053252305831,6.579634962697133e-05,-0.0002263235997804091,-0.0002460557467115149,0.00017564186430867466,0.00026066130132853653,0.00021736145817215528,0.0001302058833783433
2012-11-30,0.0002988803204829742,0.00010704108780718647,0.0005473359846841087,0.0006844742793345719,0.00013740315600742,0.0002678041148085864,0.00023640836922877962,0.00068702449687417,0.0005604371145424388,0.00043780719845117603,0.0002690377252712181
2012-12-28,0.0005523258113293865,0.0005356486200272073,0.000814280578407163,0.001069679381053741,0.0003389197702500568,0.0007784631528012564,0.00019708222203781826,0.000988817507439991,0.0010305252380640316,0.0004013914379384827,0.00023058514366788236
