,.CSIH00928,.CSIH00929,.CSIH00930,.CSIH00931,.CSIH00932,.CSIH00933,.CSIH00934,.CSIH00935,.CSIH00936,.CSIH00937
2012-12-07,-0.0034172675940201446,-0.0037404254467123675,-0.003179933804217824,-0.0030408671203200994,-0.0024969830036258842,-0.002621078851601976,-0.0027317265219840214,-0.0031176228144345524,-0.003021094461414573,-0.002302784451066134
2013-01-04,-0.0023022064138949866,-0.002498215072193054,-0.0021433792033028515,-0.0020246655923429734,-0.0016166312111356876,-0.0017481530468200126,-0.0018822930267244683,-0.0020823820766554743,-0.002078929970291892,-0.0015425591436767207
2013-02-01,-0.0014165455303631433,-0.0015376086587356316,-0.0013278427401924747,-0.001249172285307216,-0.0009963786513744158,-0.001091545948658105,-0.0011652511189962334,-0.0013031222132213966,-0.001275941708636012,-0.0009621443906273102
2013-03-01,-0.0015916005081092772,-0.0017072470263942254,-0.0014758874670644957,-0.0013866606720668619,-0.0010764028487043257,-0.001182516636148425,-0.0013598616096151045,-0.0014220748025852473,-0.0013826008478937482,-0.0010713826194073807
2013-03-29,-0.001932054835613624,-0.0020747045642114034,-0.0017964348030506472,-0.0016934816047323652,-0.0012923761925140722,-0.0014383824163597472,-0.001684699293802637,-0.001716514964860737,-0.0016653087854385257,-0.0013107188708196586
2013-04-26,-0.0014363520035387347,-0.0015486382030607784,-0.001347970759243221,-0.0012675779220649491,-0.0009888841116495832,-0.001109032278736656,-0.0012550915085808615,-0.0013072184043396763,-0.0012452774916191802,-0.000984490428294452
2013-05-24,-0.0006666269836769926,-0.0007308605528421098,-0.0006411913981531731,-0.0005931520027231943,-0.0004720752810051814,-0.000525643674900103,-0.0005928197209399243,-0.0006233516401745296,-0.0005740775160185389,-0.0004610949646826327
2013-06-21,-0.0007461183726108165,-0.000814422652712122,-0.000714279806434841,-0.0006591669203811887,-0.0005208855101903893,-0.0005674888310580922,-0.0006751971395785588,-0.0006882026820653766,-0.000630173795061742,-0.0005165137063579992
2013-07-19,-0.0012942104857005146,-0.001418073624008109,-0.0012452872959225448,-0.0011175583920798584,-0.0008581483939824449,-0.0009416415554084939,-0.00119661126226615,-0.0011750349841336573,-0.0010377464148968276,-0.0009274134652576102
2013-08-16,-0.0014772197261682205,-0.0016384738079688664,-0.0014286822900739019,-0.0012849153313589062,-0.0009774153805441985,-0.0010594590417130156,-0.001399536563015857,-0.0013321560498141293,-0.0011597537855921373,-0.0010759727361787021
