,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2018-04-06,-0.0023852756804834943,0.0014125701091098346,0.0024643726983678777,0.004142025563122837,0.004252628659902267,-0.0016069468800937036,0.0016223832558577118,0.0005331363133993717,0.00029478606037595424,-0.0004966932934595011,0.0017415526365090488,0.0015335062839689844,0.0016122501334100495,0.0016355849800161841,-0.00036099657498068143,,
2018-05-04,-0.0026216311973163283,0.0013855167752454057,0.0022637959572862363,0.004065788467407906,0.003724102087344961,-0.0016475561335183829,0.001627080869496555,0.0003565985276830754,0.00039290544961243326,-0.0006440724498979247,0.0008863913489067458,0.0013232253082809586,0.0014747956535205472,0.0013582311816017316,-0.0003427529798441145,,
2018-06-01,-0.0026425738232735583,0.001341730504298077,0.0025067479306599932,0.004507088575853404,0.003915543183196305,-0.001859690349913595,0.0017441968050425328,0.00035199230682130456,0.0008551243661424929,-0.0003396353163677425,0.0006259871971065897,0.0016833459672894124,0.0012877119474689284,0.00124184685075699,-1.6914279830970053e-05,,
2018-06-29,-0.002080426555228379,0.0014226937971722386,0.0026493135862278865,0.004528234905295324,0.0040657788857419615,-0.001869426170367872,0.0019009328935196029,0.0007443845467654262,0.0007687568533125003,-0.0003747321142657378,0.000724347905979196,0.0018185595906909594,0.0015780209819398695,0.0013527620448710047,0.00025037737420725284,,
2018-07-27,-0.0018545535915250593,0.0010585952839198265,0.0022602210189191377,0.0039596815469730515,0.00376819609911236,-0.0019357722267684648,0.0016969301454376334,0.00037067580785254094,4.280569278505329e-05,-0.000465793607051603,0.0005052920066573105,0.001958684533426259,0.0012712280394846667,0.0010301191769279178,-0.00033532418447556803,,
2018-08-24,-0.0020588459584145046,0.001039660725339161,0.0022384305410370546,0.0034789272307754475,0.0030675270246913137,-0.0022990854536446784,0.0015339656160367838,0.00012868616622622138,-2.3192358576421604e-05,-0.0006135794376204515,-0.00011746969433777655,0.0020018685802388383,0.0007812609476311686,0.0004987294656166711,-0.0007154854789429378,,
2018-09-21,-0.0017708808048911208,0.0007379204423294573,0.001998380503775492,0.0033441060403371025,0.0030157736625895555,-0.0023630494138244134,0.0010367615016630002,-6.251609804025912e-05,-0.00017062883256996475,-0.0011647759093840067,-0.0002065093154428214,0.0018913017807258255,0.0008185050368429508,-0.00015364726722405078,-0.0009716078109493661,,
2018-10-19,-0.001785601712158537,0.0007121260203723141,0.0016173807722797255,0.002624627771320032,0.0024593473954794367,-0.0023040939412951296,0.0009052765459909786,-0.00017665533846950048,-0.0004091237237364808,-0.001220808183267041,-0.0005964442474399645,0.001676042541494407,0.0002649592852121843,-0.0008471481492045532,-0.0012327628737308152,,
2018-11-16,-0.0018022421120291801,0.0006458563607208988,0.001740153265169934,0.002973694499255573,0.0021755330114634087,-0.0021320824858966736,0.0008732238941860487,-0.00026010093869245583,-0.0009246283351082834,-0.0011479473829180483,-0.0006017477233633176,0.0017603516836092773,0.00018577474102781473,-0.0008807936906702059,-0.0011214830752631726,,
2018-12-14,-0.0022806619953303436,0.0007330823881345574,0.0021669650512914406,0.0019194731586561567,0.0021624193661904044,-0.001990080776603338,0.0012039343641734304,-0.0006311310174093717,-0.0010683817221410032,-0.001275776341971129,-0.0009239227575161634,0.0018622811835080663,0.0003419525165364127,-0.0009043589770684194,-0.0009668664696641051,,
2019-01-11,-0.002952272438804613,0.0006203477225935582,0.002117146243611407,0.0010763169160049402,0.001636266390847624,-0.002438439482455703,0.0011858609286416835,-0.0007636816612002729,-0.0010672850147765423,-0.0012957369510987065,-0.001375947119617991,0.0019338037777742875,0.00015129974643982594,-0.0011743289877404613,-0.0012445594782339925,,
2019-02-08,-0.0027729612648585275,0.001041368976398427,0.002717141637673145,0.0018625866957966788,0.002532616521053226,-0.0021511605819542713,0.00155367431622044,-0.0003795675666319556,-0.0007155504570299498,-0.0005305868262435899,-0.0008352609483533502,0.002161946232325266,0.0007394372659867654,-0.000583386180941659,-0.0007432457182459632,,
2019-03-08,-0.0029800610480792957,0.001112103665716434,0.0027026832920076147,0.0016042826056949682,0.0026864586871309885,-0.001986422479283465,0.0017092756245076976,-0.00040411774369601477,-0.000511646226344867,-0.0007082593027486167,-0.0008572599370755757,0.002086798090578658,0.0009513391193283101,-0.0007441509751150062,-0.0005954944985924317,,
2019-04-05,-0.002369380852093802,0.0010709856337835176,0.002775722649982146,0.001889270837115125,0.0025339189197332006,-0.002450682008268503,0.001903595783249657,-0.0005423427739875891,-0.0006693001541488721,-0.00038992015797994725,-0.0010179126062270344,0.002003124733437975,0.001171417438961821,-0.0006498079501192753,-0.0003537721586368469,,
2019-05-03,-0.0021152671881967014,0.0011576453530842343,0.0027696167761202058,0.002004539983354069,0.0026955336872285644,-0.0024740927150075642,0.0018282742170573306,-0.00017778131661400044,-0.0005855156227094318,-0.00032384716389630825,-0.0007857270141889441,0.0018783077584304487,0.0012497998814855087,-1.2579562425923025e-05,-0.00015265336846702712,,
2019-05-31,-0.0026751063889800856,0.0008580250505664223,0.0023027299494508295,0.0016979539406414067,0.002168272268429863,-0.00275559082403717,0.001761107971199743,-0.0003204847085365057,-0.001364264559624772,-0.00039738879375972357,-0.0018249825216710336,0.001820355770491279,0.0008548446865732994,-0.0005985232298029825,-0.00042009301529832323,,
2019-06-28,-0.0025705619318214298,0.0010185869273748164,0.0024425883287313285,0.0016296727299364299,0.002385993215732799,-0.002646148057461604,0.001862324352681848,-2.100781213703545e-05,-0.0010540907367261436,-0.00013642880880622202,-0.001801410876571618,0.0018235313044262917,0.001101550971512094,-0.00032875029963211333,-0.00027320959704516245,,
2019-07-26,-0.0026339842269877934,0.0008600296229472162,0.002310526942948197,0.0016471475431299282,0.0023677804331941397,-0.0025408802957609137,0.0019397173757146678,-0.0001948028948617362,-0.001231148356459752,-0.00013088050764751958,-0.0018224978059694754,0.0018842859575280342,0.0012298197123189656,-8.5516263533517e-05,-0.0005400021102537783,,
2019-08-23,-0.003592458213702649,0.0002378007120489916,0.0016444627475470837,0.0013051567416430846,0.0019897071193604563,-0.002777341547649245,0.0013673603247115888,-0.0006999743929192006,-0.002363077596344494,-0.00058296009041979,-0.0019202559154437122,0.0014255684057097968,0.0010518152350810072,-0.0005960367919527913,-0.0008865154056381041,,
2019-09-20,-0.003083043107105351,0.0003980610539879811,0.0018765413936309369,0.0012516902503173363,0.0023819077515431475,-0.0023111507806928802,0.0014684939762434827,-0.0005364044477768923,-0.0018780363419407795,-5.444688124579293e-05,-0.001488348755287779,0.0015718192198060099,0.0014076422537503276,0.00020943828854952802,-0.00042113746768899,,
2019-10-18,-0.0025300025747867997,0.0005322143607592366,0.0019292476601764958,0.001139439290499554,0.0022882667852033097,-0.0022056890444818243,0.001429892627149259,-0.00047589028089661415,-0.002085584701270834,-0.00010351668265373447,-0.0013339955626571081,0.0014653555769016506,0.0016430930089333952,6.180666389209891e-05,-0.00031098829507321613,0.0005788783957760467,-0.00018156211364898773
