,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTE2,.TRXFLDHDTH1
2016-04-08,-0.005186741870251228,-0.0006410151114444073,0.0003168292428530638,0.002086582214631138,0.0024959291581103738,-0.002449245638236855,0.0003430458470705282,-0.0009762883114814247,-0.0013472440130141868,-0.0021982195053544865,0.0015453106613113198,0.0006324263423884548,0.0004305096641504376,-0.0004603928117809528,-0.002961943085905275,,
2016-05-06,-0.005525278203946088,-0.0005530183416260366,0.0002468451265123781,0.0017274299941520855,0.0022008399054836312,-0.0022971087016902753,0.0002093269868213251,-0.0008252350308617745,-0.0013768910130800757,-0.0021016732103215476,0.00020917101962617682,0.0003428168935834165,0.0003853704040762723,-0.0010503558013030432,-0.0028075159815175604,,
2016-06-03,-0.005880972191865271,-0.0007786286287530737,0.00022909414908375383,0.0011335611157812417,0.0017045608660865702,-0.0027340727735017034,0.00013415596252862376,-0.0011830735314844727,-0.0013200972323214404,-0.00233048418735345,-0.0005162017286027531,0.0007343663355404209,-0.00023801188740956136,-0.0015693161947785694,-0.002957725952668581,,
2016-07-01,-0.0046293185146966025,-0.0006491458224747714,0.0006912942151911372,0.0013585437971620111,0.00239752918855073,-0.0026728745155626477,0.00034990891013550706,-0.0005347247103538941,-0.00046200318462278874,-0.0021098004427250287,8.323352909239668e-05,0.0009265763459821877,1.3071481809970399e-05,-0.0014672823848882778,-0.002326464445551095,,
2016-07-29,-0.004324249575664929,-0.0007751128042849853,0.001321675116363765,0.0012281355458482438,0.0026924393863980273,-0.0022524377999314058,0.0009847260891941427,-0.000492724099222772,-0.0003342596099158944,-0.0019676263208894275,0.0006643590947529778,0.0011370329633634702,0.0001877903402790405,-0.0013476707049946267,-0.002283835321317803,,
2016-08-26,-0.0045810278685911214,-0.00014259991948588439,0.0015888784104016636,0.0020039252417232522,0.0023717289909801036,-0.0027053692020486114,0.0010513408940572729,-0.00023340143789211753,-0.0005002609711522787,-0.0016907848619844778,0.000604005827004876,0.0014836622113514916,-3.415149733116872e-05,-0.0014302153089773475,-0.0019272100934566083,,
2016-09-23,-0.004311779047140288,-0.00017394492098410952,0.0012733505421634928,0.002020046899398518,0.0020290239308332417,-0.0025993850854349005,0.0006513716462852547,-0.00012305437561333047,-0.0006618899452625708,-0.002089705613448116,0.0008901190332664983,0.0012362160988093798,0.00037942265519683274,-0.0016596103347183994,-0.0022305089559035286,,
2016-10-21,-0.004135722878538458,4.503765188092456e-05,0.0012741356101663216,0.0016828199887099458,0.0019807956570751725,-0.0025665647766447562,0.0007394888350434492,-0.00025961593179166497,-0.0004987792321441312,-0.001925581839713359,0.0008091315965542995,0.0012246129941327767,-0.00022494530639750572,-0.002505631794863008,-0.002518437656213531,,
2016-11-18,-0.003838747160757601,4.376101156543995e-05,0.001397889160758006,0.00175975930741035,0.0020177382359692748,-0.0024028336553227198,0.0008338442785528566,-0.00018875934914823456,-0.0013889264764203107,-0.0018576367940995187,0.0013917223587844372,0.001410198255841675,-0.0004283812897683711,-0.0024222438964967277,-0.0021276167832285932,,
2016-12-16,-0.0042398277497635185,0.00062158814567235,0.0014916137862458862,0.0009433548862076353,0.0016764288558270169,-0.0023907679320856563,0.0006137323016729763,-0.0005099633696513466,-0.0013402986307873527,-0.001961231474037216,0.0006241698747778434,0.0010308972399474304,-0.00043786151440030507,-0.002709430077390218,-0.0021435601829494053,,
2017-01-13,-0.0045655918936575125,0.00030824940535358227,0.0013953545210086678,0.0003519723765662911,0.0011386716261529615,-0.002942509388688049,0.0006303092136385214,-0.0006446559416606519,-0.0009323248194658568,-0.002011913520799655,0.0004477037325223175,0.0009482750841570039,-0.0005713299466044428,-0.0033361947034642957,-0.002300553788558944,,
2017-02-10,-0.004672436156107373,0.0009045138274101414,0.0019414747987214988,0.0004583245698633231,0.0017989975565569237,-0.002807459994452707,0.0011512214217344978,-0.0002164743441588017,-0.0003712756840389665,-0.0015789601596327587,0.0004944574881095916,0.0015230965989595608,-0.00023250076342265844,-0.0028297276399675392,-0.0010731424485806386,,
2017-03-10,-0.004816370286206915,0.0007307152742461117,0.0020534460702405608,0.0002323456772119381,0.0016103112240251382,-0.0029121281109855167,0.0014350076660194747,-0.0005585920536883238,7.870658369066429e-06,-0.0020340116655358726,0.00038830340900447753,0.0013303092440344422,-0.0002241085751978717,-0.003103558485892616,-0.0009811187513176687,,
2017-04-07,-0.004669355987722558,0.0006970308760728535,0.0021093658301624646,0.0006092931002468624,0.0019166168310587473,-0.0036402228476745445,0.001652313890171676,-0.0008331461791848472,-0.00028725512002497416,-0.0022858441758852378,0.00045387020608211534,0.0012515186736339564,0.00018295076521674078,-0.0024217677679361903,-0.000594897576955404,,
2017-05-05,-0.004471237515145343,0.0007061504966597035,0.00234472717653444,0.0009239395369163857,0.002168781058983465,-0.003081793107128832,0.0018673523184923595,-0.000414257806089402,-8.420931550137511e-05,-0.0022055178038815895,0.0009113448149761537,0.0012149491767281318,0.0004248551479055289,-0.0017954150908996264,-0.0005172356588540334,,
2017-06-02,-0.004880152947612928,0.0007694701640876569,0.0021732317698333822,0.000914601381305483,0.0022064442508466313,-0.0031547286901086116,0.0019536781271607684,-0.00021611349994222963,-0.00013763282760371107,-0.0018371464066139038,5.794035683102133e-06,0.0011146601453119113,0.0008082671875196538,-0.0018293887983188905,1.988980797894028e-05,,
2017-06-30,-0.00473016381933508,0.0009724854889589227,0.002382862145633847,0.0008207614154552331,0.002446774741012917,-0.0032503171645363346,0.001954359283665012,-0.00016448464546119727,0.0002811460699794567,-0.0017192872369208047,5.360089816965346e-05,0.0012343146100386553,0.000703539481621269,-0.0014511617857586162,-0.00021071430774629766,,
2017-07-28,-0.0050586592066758215,0.001257802453197414,0.0023586196713870087,0.00036329837508268785,0.0029404090961074212,-0.0031728503939432483,0.0021234114352145167,-0.0007756056919467146,0.0006519141375354242,-0.0016805905866760812,0.00044844223551138,0.0013952856400459954,0.0007232912811289709,-0.0016068665005580774,-0.0002874438245478134,,
2017-08-25,-0.0049189835050329695,0.0009681822407328517,0.002128835266892529,-0.00021930988260445436,0.003429781363467771,-0.00291909592663609,0.002004070091943061,-0.0006979832408114504,0.00013800770038809135,-0.001542721362164489,0.0003049341584573866,0.0009726829333069102,0.0006439958717949024,-0.0014185600332343087,-0.00042316584768027545,,
2017-09-22,-0.0040176098459599845,0.001059281028378236,0.0030290699184056117,-0.0002793485491432903,0.004231527744094975,-0.002349862460676278,0.002227075594767065,2.1715816057812725e-06,0.0013219242357438625,-0.0009962611794508318,0.0010088664783615374,0.001369215179447794,0.0010039198878902022,-0.0002646396273853508,2.758063838970382e-05,,
2017-10-20,-0.003298114848621219,0.001713727477080242,0.0033576283868150683,-4.136502427579718e-05,0.004506814971275927,-0.0019589151806369766,0.0025781793909898714,0.0010327907383022002,0.001384581718853412,-0.0006550554649058907,0.0018379340657990319,0.0013889926941927078,0.0014511898106391579,9.781379581850637e-05,0.0005842827745038596,0.002203567254764454,-0.00045466927190961976
2017-11-17,-0.002517908773954956,0.0015322199573459885,0.003098879861333026,0.0006734757025396187,0.004797735664590029,-0.0022208615438337833,0.0021817857412753344,0.0010245250846535718,0.0013022264069104759,-0.0006849373071072587,0.0021174999730894086,0.0011275628341899417,0.0014300909960700888,-0.00014439446285250621,0.00033817478813045934,0.0029722665359792036,-0.001063785204789403
2017-12-15,-0.0017581871999927362,0.0018215232489848748,0.003059597504600489,0.0014090089135789382,0.004309200409690898,-0.001770745290239083,0.0020074557079623086,0.0006240386108734685,0.00044013541839385117,-0.00017515771303715463,0.0019439359065385076,0.0014490006090283284,0.0015732629434983731,0.0005298062910554758,0.00016213545979148198,0.0014222940596473603,-0.001079778750790951
2018-01-12,-0.0014457055709620188,0.0024317485858327084,0.0036327325190449867,0.002453481839409051,0.004613628335732492,-0.0014241378593967972,0.00212450495619249,0.0013198587943005825,0.0007202919507626424,0.00011931891670528685,0.0021507239610831937,0.0013824360544080051,0.00186523329545926,0.0013723041020944245,0.00021480402779427103,0.0021146242443765505,-0.0010398699129912444
2018-02-09,-0.0005667002579063583,0.0025197137525760274,0.0034849457896219274,0.0032958860687348946,0.004788535044296465,-0.0013198103186886257,0.002005329902563593,0.001581757574727697,0.0008471159037449775,0.0005543194953224643,0.0018009254563756793,0.0015409932589671512,0.002253737117651613,0.0017704950011450042,0.0007084405511619815,0.0002649506642877097,-0.0010290467277212535
