,.TRXFLDHDTA1,.TRXFLDHDTE1,.TRXFLDHDTE2,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH1,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM1,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTN2,.TRXFLDHDTT1,.TRXFLDHDTT2,.TRXFLDHDTU1,.TRXFLDHDTY1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4
2013-04-12,,0.0414000000000001,,0.0095999999999998,0.0221999999999999,,0.0165999999999999,0.0324999999999999,0.0212000000000001,0.0155,,0.0242,0.0312999999999998,0.0041999999999999,,0.0379,,0.0186999999999999,,0.028,0.0268999999999999,0.0595000000000001
2013-04-19,,-0.0308238909160744,,-0.0107963549920759,0.0177069066718842,,0.0226244343891401,-0.0172397094430992,-0.02301214257736,-0.0100443131462333,,-0.0113259129076351,-0.020265684088044,-0.0038836885082652,,-0.0127179882454957,,-0.0097182683812703,,-0.0158560311284046,-0.0087642418930761,-0.0311467673430863
2013-04-26,,0.0265530565738629,,0.027435666366276,0.0101893684514082,,-0.0181800692574066,0.0254262343549818,0.0055126791620727,0.0246692529593157,,-0.0035552044242543,-0.0431512272367379,0.0405878236529042,,0.0355225919781398,,0.0145717684377477,,0.0055352377186912,0.0683760683760683,0.010716025328787
2013-05-03,,0.0170832931184248,,0.0191014521001851,0.004091730897326,,0.0273341824238269,0.030370014416146,-0.0074760765550239,0.0,,-0.0064420218037661,0.0199627637567232,-0.0026899798251512,,0.041089435491471,,0.0156326331216414,,0.0073724565025066,-0.0114942528735632,-0.0069397590361445
2013-05-10,,0.0287530840766749,,0.0291670651238407,0.0194275966641395,,-0.0016212092313561,0.0200540994310232,0.0188811891131868,0.0240753324919908,,0.0253366583541148,-0.0098367305547104,-0.0024082458337346,,0.0153887933375578,,0.0055796055796055,,0.0071233411397344,0.0542325581395348,0.0112588566436959
2013-05-17,,-0.0074716354579835,,0.0051105742427057,-0.0146881100678627,,-0.0040118444932658,0.0238661302121434,0.0547067520946278,-0.0050241729073845,,-0.0153711450530208,-0.0455755837771405,0.0235612205484743,,0.0491218685923153,,-0.0019133263178034,,0.0058133901753707,-0.001676519897644,-0.0239946252039543
2013-05-24,,-0.0274163568773233,,-0.0187667560321715,-0.0100952920086799,,-0.0213867843099644,-0.0087523443779584,-0.0075700934579439,-0.0047637195121951,,-0.0110661001877283,-0.0052580749007403,-0.0283962264150944,,-0.0076478585995921,,-0.0138982076104667,,0.0123302186687217,-0.0121088916386777,-0.0360900776870882
2013-05-31,,0.0343048256091733,,-0.0015074429998115,-0.0366946244757911,,0.0566444531556251,0.0161275790611767,-0.0162915528769187,-0.0096687727359754,,0.0226795883704664,-0.0021574973031284,-0.0100009709680551,,0.0427299195067647,,-0.0380054432348366,,0.0180797411742315,0.0262145477319495,0.0161191593552336
2013-06-07,,-0.0469327420546932,,-0.0250047178712965,-0.038686059166914,,-0.0474865516601742,-0.0228763965242063,-0.0182845108175377,-0.0416626389560174,,-0.0563696756545525,-0.0949189189189189,-0.0340329540996469,,-0.0278393693027839,,-0.0313226230170757,,-0.0258902701187025,-0.0240627724498693,-0.022590361445783
2013-06-14,,-0.055932531989143,,-0.0131617148940288,-0.0175998353231782,,-0.0015579357351508,-0.0449183303085299,0.0071184787908338,-0.0197700221908411,,-0.0323014804845223,-0.0389393215480172,-0.0096456493044978,,-0.0313397533367122,,-0.0046938562636904,,-0.035213970447131,0.0029480078613541,-0.0368772470467384
2013-06-21,,-0.0284423452099804,,-0.0300088261253309,-0.0304871660555263,,-0.0250633898966258,-0.036769596199525,-0.0416343919442292,-0.0131714344515332,,-0.0392639349523911,-0.0422570221227938,-0.0373180233750256,,-0.0470916543123747,,-0.0123663802137917,,-0.0269517652909,-0.042219649060301,-0.0339163822525597
2013-06-28,,-0.0298034242232086,,0.0054595086442221,0.0315539226280525,,0.0117035110533159,0.0011836654172421,0.0097999595877955,0.0329509906152241,,-0.0286191536748329,0.0517778354528937,0.0275825346112885,,0.0228791067996705,,0.0151740237691002,,0.0122649223221587,-0.0135776062494188,-0.0171119452417751
2013-07-05,,-0.0065359477124182,,0.0213172448466565,-0.0043997485857949,,-0.0188847142574648,-0.0241379310344828,0.0179089544772386,-0.0144356955380577,,-0.0014903129657228,-0.039605181986428,-0.0099492175354958,,-0.0474188064775878,,0.0174558377756872,,0.0007067851373181,-0.0050909776562646,-0.0110075255531844
2013-07-12,,0.0229166666666666,,0.0177217682386532,0.0185185185185183,,0.0372871107527965,0.0519939424533064,0.0047179083939454,0.0140325719553415,,-0.0035591274397243,0.0697584789311407,-0.0097351617292997,,-0.0162487085564009,,0.0117115266077665,,0.0035314297245483,0.0243532644745569,0.0382737081203861
2013-07-19,,-0.0523100010719264,,0.0187675341008028,-0.0123966942148761,,0.0290488681628291,-0.023320537428023,-0.0244570534142046,-0.013030303030303,,-0.0157852287129853,-0.011048396781554,-0.024735729386892,,-0.0254916937177773,,-0.0070064987814784,,0.01116026543334,0.0137835337650324,-0.004266024939838
2013-07-26,,0.0183237190363081,,0.0168075206533091,0.0270920502092051,,0.0327605740181269,0.012184337231011,0.0020056157240273,0.0216968580493297,,0.0263404354952001,0.0140862173649061,0.0424886191198785,,0.0515332614872148,,0.0141118723795887,,0.0261509396440291,0.0139611278401314,0.038119301329232
2013-08-02,,-0.0164389647895146,,0.0092454239820694,0.0141562277217639,,-0.0202029435963067,0.0243665663527812,-0.0008006405124099,0.0136231593709306,,-0.0174518079160488,0.0730451442940964,-0.0075899355375338,,-0.0040063356004844,,0.014218009478673,,0.0291666666666665,0.0262778977681785,0.0178835978835978
2013-08-09,,0.0327498588368153,,-0.0387711668363097,-0.0067282586864833,,-0.0212726254898302,-9.476876421521396e-05,-0.0169270833333332,-0.0079059195572684,,0.0147434409101461,-0.0937395379979914,-0.0045049764274489,,0.0363891487371375,,-0.0143169616225889,,0.0130872799171453,-0.0028060329708874,0.0171535502651003
2013-08-16,,0.0254784034991799,,0.0206969580284945,0.018602770195127,,-0.036606291706387,-0.0167756610747797,0.0908813041263372,0.0086662018129295,,0.0474774053311979,0.0253663341952961,0.0207324773731845,,0.017330083942594,,0.0001008674601574,,0.0307620817843865,0.0373724938445303,0.0323998364677022
2013-08-23,,-0.0162081467263808,,-0.019900028293879,-0.0379156327543424,,-0.0213734415198891,0.0128205128205127,-0.0100868590641636,-0.0214299822239778,,-0.0351681957186543,0.011048396781554,-0.0457779152489947,,-0.006476798864342,,-0.0480080685829551,,-0.0034262014245785,-0.0084767313723828,-0.0594990594990595
2013-08-30,,-0.0190765228701496,,-0.0182832948421863,-0.0069122046837925,,0.0652173913043476,-0.0009517464547443,-0.0187753561656759,0.0148349984862246,,-0.0204890196966266,-0.0216177693312744,0.0490545650999461,,-0.0050008930166101,,-0.0088992478016739,,-0.0037094001628517,0.0272719500726681,0.0158947368421054
2013-09-06,,-0.0091712707182319,,0.0527347578906098,0.0228547683357571,,-0.0028476506881822,0.0378203296179859,-0.0004807692307692,0.0331145584725536,,0.0123656535305674,0.1184897414107075,-0.0007209805335256,,0.0301561658589122,,0.0150721539283804,,-0.0039956411187794,0.0338715046604527,0.0086001450626878
2013-09-13,,-0.0026764804282367,,-0.0016759776536313,0.0039609993906155,,-0.0928129462160876,0.0162474756746833,0.0192400192400192,0.0076041967465589,,0.0295662100456621,0.000759795940519,0.0102040816326531,,-0.0358076319916361,,-0.0003159224936813,,-0.0063822027716995,0.0225388392497785,0.0203410725292787
2013-09-20,,-0.0101755563010176,,0.0262077970527887,0.0501770359129996,,0.0331584470094439,0.0089422816367086,0.023029731005191,0.0280855941918227,,0.0248364563698859,-0.0171366594360086,0.0474441383532291,,0.0158127767235927,,0.0252817865795849,,0.0015599192512387,0.042509643391325,0.0254732178815948
2013-09-27,,0.0311793944871217,,-0.0269926383713532,-0.0150274540025046,,0.037274019906561,0.000895255147717,-0.0345972875726543,0.0107786656755248,,-0.0258574056042411,-0.0720591480909291,0.0004870446132865,,0.0045365593310799,,-0.0025685811157916,,0.0104443426477325,0.0012836970474967,0.0081492390770743
2013-10-04,,-0.0177475898334794,,-0.0100878012329534,-0.0039119804400978,,0.0337804758640947,0.010644007155635,-0.0042048929663608,0.0011031439602868,,-0.000555308751666,0.0141515043405875,0.0016551455554474,,0.0055786770565837,,0.0017511330861146,,0.0308278175718559,0.0285822021116137,0.0079859758472924
2013-10-11,,0.0215257639973232,,0.0033025099075296,0.011782032400589,,0.0230157226747491,-0.0094698645897866,-0.0197696737044146,-0.0029384756657484,,0.0027780864540505,0.0014071294559099,-0.0029160186625194,,0.0054596688974992,,-0.0051413881748072,,0.0246283754068079,0.0132707676515873,-0.0031884057971014
2013-10-18,,-0.0197619827492084,,0.0023511708830998,-0.0038816108685103,,-0.0170354596796593,0.0106325947105074,-0.002545525748972,-0.0162092466384233,,0.0120789007092199,0.0218969555035126,-0.0031195164749463,,-0.0060430898581188,,-0.009095607235142,,-0.0006009099493518,0.0817655571635311,0.021517883105554
2013-10-25,,-0.0163733570951214,,0.0083505348095327,-0.0262055528494886,,0.016012056136385,-0.0053929802846786,-0.017962308598351,-0.0177869312862759,,-0.0076645133034052,0.064512432680188,-0.009583414824956,,-0.0029958586659616,,-0.0113695629498279,,-0.0104792990895035,-0.008829431438127,-0.040136635354398
2013-11-01,,0.003510361227494,,0.0056760026053781,0.014405762304922,,0.004820617409845,0.0050666666666665,0.0195902048975513,0.016488753335875,,0.0126889550921329,0.0350914962325079,0.0585505529225907,,0.0057445868316392,,0.0069634944081029,,0.01875,-0.0083007153462006,0.0106761565836299
2013-11-08,,-0.0075603701196118,,-0.0023131014063656,-0.0142011834319527,,-0.0474213488329181,-0.0099053683558856,-0.0128418782472307,-0.0160337552742616,,-0.0341032904772281,-0.0024958402662229,-0.043932468986102,,-0.0529876977152899,,-0.0152975691533947,,0.0,-0.0176930928887376,-0.0296361502347417
2013-11-15,,0.0086412734508243,,0.0025039413892238,0.005702280912365,,0.0330266343825664,0.0321572130415364,0.0143992055610724,0.0124833238040784,,0.0161308516638465,0.0253336113427855,-0.0061463414634146,,-0.0159599146330147,,0.0007448393275164,,0.0357021131561008,0.0150329061309317,-0.002217518395323
2013-11-22,,0.0456543794386203,,0.0178538390379279,0.0056699492688749,,0.0357209825614102,0.032972739073994,0.0034263338228095,0.0267294117647058,,0.0111012433392541,0.0031520081342144,0.0192402081083733,,0.003111739745403,,0.0225412014885699,,-0.0028794734677086,0.0075757575757575,-0.002525507627033
2013-11-29,,0.0156317378180248,,9.0884304280614e-05,-0.004747774480712,,0.0180139404363175,0.0038538873994637,-0.0147317073170731,-0.0129251077092308,,0.0345849802371542,0.0304074599635111,0.0153134932100549,,0.0318668922729836,,0.0222522616200477,,0.0007425742574258,0.0209984420510735,-0.0151914117885355
2013-12-06,,0.003290521176096,,-0.0226281352235551,-0.0191810773206122,,0.017250577983283,-0.0025037556334501,-0.0112882463610258,-0.0303677563150075,,0.0167674838161944,-0.0022624434389139,-0.0029406184784671,,0.0295162612735722,,-0.0162750483165498,,-0.0204468628905928,0.0377496185231871,-0.0167626491155902
2013-12-13,,-0.0183030046550993,,-0.0188749418874941,-0.0162123822069104,,0.0269230769230768,-0.0174866131191431,-0.0350525788683024,-0.0131213485298342,,-0.0082454858574262,-0.0089717046238786,-0.0261630672628674,,-0.024245641978586,,-0.0124082307930926,,0.0026933759784528,0.0252525252525253,-0.01171425583098
2013-12-20,,0.0393361353594137,,-0.0059704321455648,-0.00607683592543,,-0.0162580864828056,0.0157540662522353,0.0137000518941361,-0.0211568322981366,,-0.0262050094716901,-0.0584958217270195,-0.012211801484955,,-0.0024485354130769,,-0.0088995916657942,,-0.0184672206832871,-0.0162748643761302,-0.0187321409672981
2013-12-27,,-0.0024885939444213,,0.0228811135475259,0.0055958549222798,,0.0216319113956908,0.0182763246143526,0.0249820825227806,0.0269680745587943,,0.0272344104614719,0.018596787827557,0.033428938779547,,0.0248181818181818,,0.0223959433762941,,0.01060463525186,0.0307429006085193,0.011755823986195
2014-01-03,,-0.0027027027027027,,-0.0114642557554291,-0.0095836768342951,,0.0680105022444312,0.0161369998353368,-0.0042952751972828,-0.0083027611508013,,-0.0205155181483429,-0.0254149377593361,-0.0204804287491625,,0.0074514326266299,,-0.0080595164290142,,0.0134551916730134,0.0209704200233686,-0.0137511992324912
2014-01-10,,0.0132374400667083,,0.0145200829719025,0.0085318905420872,,0.0107850911974622,0.0034840382433964,0.0496589085072229,-0.009929906542056,,-0.0009667024704617,-0.0022352315061203,-0.0162188568637029,,-0.006251650964163,,-0.0160416666666667,,-0.001002004008016,0.027346102879171,0.0282101167315174
2014-01-17,,0.0407365497376814,,0.0075278810408923,0.0006190034045185,,0.0414247607092421,0.0009689140088817,0.033068909490586,-0.0075712881022614,,0.0223631867541125,0.0158950288030723,-0.017380077465488,,0.0115186957292219,,0.0173618462841413,,-0.0095285857572717,0.0472560975609757,-0.0284873331230945
2014-01-24,,0.0152219037264009,,-0.0120837561110599,-0.0258789565934631,,-0.0403043543769776,-0.0422682907154956,-0.0160051808677953,-0.0189240067373428,,-0.0159848564517826,0.0312926598760894,0.0029310693349504,,0.0059565522074283,,-0.0213319458896982,,-0.0162869198312236,-0.0804501175680215,-0.0189352953906081
2014-01-31,,-0.0266770518936811,,-0.0378151260504201,-0.0244496189669771,,0.0462359682863646,-0.011370336056599,-0.0087438886799547,-0.0252474247626741,,-0.0182750881692849,-0.0143569901232053,-0.0339615035775471,,-0.0074016022291885,,-0.0334928229665071,,-0.0280518143604701,0.0067579908675798,-0.0250358442704311
2014-02-07,,-0.0105031509452835,,-0.0216399805919457,-0.0053162634262774,,-0.01328031212485,-0.0169534844096097,-0.0179265863606183,0.0091172813924575,,0.0043544524276073,-0.0272727272727272,-0.0181514708950552,,-0.0028072637950696,,0.0004400440044003,,0.0052956751985879,-0.0223754233188196,-0.0013574660633485
2014-02-14,,0.0553983016579053,,0.0353104542749453,0.0290139616055846,,0.0622766329556687,0.0315451945575873,-0.0073401583928917,0.0057494866529772,,0.0375027097333622,0.0155055225148683,0.0548236294092647,,0.0042227500659806,,0.0299098306575764,,-0.0011413520632134,0.0293826549548434,0.0158586316266424
2014-02-21,,0.0194444444444443,,0.0236635370760682,0.0056179775280897,,0.0354330708661418,-0.0039485843904897,-0.0216968281766881,0.0048999591670069,,0.0095068951107395,-0.0016732901066723,0.0133964544721998,,8.760402978524873e-05,,0.0066196882340381,,-0.001142656236266,-0.00889369629229,0.0021186440677964
2014-02-28,,-0.0031945879921074,,-0.0233036967711744,-0.0066406661747655,,0.0185966125129624,0.0504385964912281,0.0174042764793636,0.0025396180414465,,0.0088999275587291,-0.0226272784412319,0.0211708577676175,,0.0202347582340574,,0.0290623674162069,,0.0167194649771207,0.0508700660886436,0.025926338043841
