week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-01-07,-0.015800959759505,-0.0787981506294435,0.040539729668971,-0.0654731014969941,0.1111560653427361,0.0826884336608222,-0.0228549309596965,-0.0361355498979761,-0.0346076147076577,-0.0633607324489318,0.00103,-0.0249
2000-01-14,0.0353921697930027,-0.0718915485221318,0.0252427643047261,-0.0584389284800928,0.0988515356352722,0.0597981689246417,-0.0441343199314384,-0.0319717483239272,0.0087702049021225,-0.0797832267408259,0.00103,0.0207
2000-01-21,0.0667639479928981,-0.0567054982060159,-0.020891279075902,0.0020792841804799,0.0286729914712397,0.0461503742426023,-0.0170136539891853,0.0072665729495195,0.0443279801544694,-0.0344534210693158,0.00103,0.00019999999999999987
2000-01-28,0.0161312305430521,-0.0884754135086121,0.0568922287389118,-0.0753692666661891,0.0964320607075281,0.0727513822124579,-0.0192952482665222,-0.0336085829162431,-0.0113513175446508,-0.0522046525820099,0.00103,-0.057100000000000005
2000-02-04,0.0231385811471432,-0.0272836968011792,0.0354514318056011,-0.035067850045862,0.0702045961303763,0.0093735652431261,-0.0254335090378581,-0.0107024266118346,-0.0099456589842047,-0.0489149618386259,0.00108,0.0446
2000-02-11,0.0137576345057937,-0.0665207274641561,0.045993318337699,-0.0548079730350236,0.0405235414911216,0.0084327561698823,0.0018057769881011,-0.0277952880485661,-0.0206554120640053,-0.0439830822899991,0.00108,-0.0144999999999999
2000-02-18,-0.0944964132446232,0.147922702776871,-0.1070054215142819,0.1052676483653835,-0.1601418372569029,-0.0613171765317283,0.0673876876950133,0.0332698673627059,-0.0177223240348887,0.1714583882740816,0.00108,-0.0189
2000-02-25,-0.0491258455390827,0.0481123797809693,0.0407120514772061,-0.018944240358385,0.0316103121698819,-0.0084433733722452,0.0285634518971627,-0.0444997355434636,-0.043575641079451,0.0278820319936688,0.00108,0.0029
2000-03-03,0.0295463349112924,0.120886435361767,-0.0920403050521702,0.1063555874209081,-0.1256220141914757,-0.1313659080977338,0.0290626585087648,0.0389680962954386,0.0587377902963963,0.1158740164454184,0.00117,0.06459999999999999
2000-03-10,-0.0394297777066044,0.0369382045455962,-0.0038006798043056,0.0054829855325747,0.0166805144504644,0.0071453573321635,0.0407045809470293,0.0462264339128716,-0.0266955269968366,0.0344604654852418,0.00117,-0.0033
2000-03-17,0.0199496639990582,0.2821532667230516,-0.222952385933713,0.2156121944426441,-0.2668263185220207,-0.278308929089713,0.043559544805062,0.1350097414681239,0.0722098530038374,0.221686836128978,0.00117,0.017599999999999998
2000-03-24,-0.0333105033614401,-0.0605419229691783,0.0642260252918469,-0.0676592723110215,0.097007502660931,0.0883197206635179,0.0065842973714797,-0.0520663730452129,-0.0442568073228919,-0.0570968729979618,0.00117,0.031200000000000002
2000-03-31,0.0159437490219825,-0.0925975068406773,0.0647614265885975,-0.0208568774806716,0.0958614711733241,0.0939556404550515,-0.0273113849009637,-0.0143896810926698,0.0042558087499973,-0.0766982992231782,0.00117,-0.0329
2000-04-07,0.0231936814536056,0.0129451589745122,-0.0434244875236209,0.0058477776190564,-0.0264414449763755,-0.001629159214602,0.0190774927653159,0.0459364903877008,0.0232049891560116,-0.0090334650714748,0.00115,0.0
2000-04-14,0.0036150493944681,0.0800907986069068,-0.0988392246625351,0.0873881825967841,-0.1211289680970145,0.0679585861915317,0.0051162666502509,0.0562105093245444,0.0275062550208471,0.1076267330659568,0.00115,-0.13740000000000002
2000-04-21,-0.0034892875685633,0.0088504530923692,-0.0390449457176834,0.0316608548785657,-0.0660765659131211,0.0243460345660587,0.016043161042966,0.0380819298575928,0.0025074059898347,0.0295841947364674,0.00115,0.0613
2000-04-28,0.0044741754871279,0.0758960637574554,-0.0540053647543882,0.0267106471620465,-0.0739129086745691,0.0280664347106671,0.0066894134756934,0.0280756542901662,0.0232070104895553,0.0838772085006065,0.00115,0.022899999999999997
2000-05-05,-0.0018466369488191,-0.2579152678692643,0.2705975783338417,-0.0951875111050805,0.1922558933497791,-0.1537857118242728,-0.0307493559937207,-0.1264597870918679,-0.059806000933597,-0.1691652087960995,0.00126,-0.0135
2000-05-12,0.0395727422096651,-0.0491599552582118,0.011877122784573,-0.0162190319328629,0.0329686564273821,-0.0075220004731711,-0.0201479341074336,0.0001333446317278,-0.0129187128610681,-0.0612368009928284,0.00126,-0.0205
2000-05-19,-0.0180203778475267,0.0359884518123971,-0.0221703860842883,-0.0425968971658878,0.040358715286745,0.0305498770927191,0.0050472954510726,-0.0097029945770612,-0.0146070872791401,-0.0500416891451388,0.00126,-0.015000000000000001
2000-05-26,0.0014682813620656,-0.0232064390119706,0.0074413748117516,-0.0074325275260881,0.0012940958191141,-0.0191898521674683,0.0087145238580832,0.0197811201123262,-0.002807625144341,-0.0062876947412905,0.00126,-0.0305
2000-06-02,0.0221654595697156,-0.0493462450430479,0.0250751817337106,-0.0568994542604552,0.0169804210423202,-0.0110745973849285,-0.0003746898707798,0.008793649347857,-0.0232438529393768,-0.0683559226391605,0.00099,0.0926
2000-06-09,-0.0056841103184056,-0.0017982167969778,-0.004066556107239,0.0303825561227482,-0.0253567798166594,0.001243733010388,0.0090223218147523,-0.0013733768487764,0.019293522864187,0.0480350542087423,0.00099,-0.006500000000000001
2000-06-16,0.0153022447885517,-0.093833488958511,0.0962041869489094,-0.0144600858706114,0.0533920506236593,-0.0621031470509328,-0.028871905474441,-0.0418575260032153,-0.01164133958572,-0.0573384068936013,0.00099,-0.0017000000000000001
2000-06-23,-0.0334914000088174,0.0635455029818087,-0.0524162704329385,0.0152649839138367,-0.0113871253610351,0.0233230658520565,0.0053601751634792,0.0129258620554868,0.0096966402162156,0.0338016897519603,0.00099,-0.0114999999999999
2000-06-30,-0.0367831620427144,0.1252547421435384,-0.1473992780689065,0.0534445198233855,-0.0870189056375958,0.0885757776351157,0.0487616278703223,0.0741212790511478,0.0406386224858385,0.1174460232163416,0.00099,0.012
2000-07-07,-0.0037733655452268,-0.0154631704708258,0.0239733753064324,0.018304347234652,0.0193559924560143,0.0013714409594604,-0.0116260203496526,-0.0061761931990676,-0.0009046942242509,0.0009052978890351,0.0012,0.0159
2000-07-14,0.0121721741124996,0.0031079101941099,0.0216200004627531,0.0219186664614647,0.0011737994253352,-0.021117549016662,0.0138735179855374,0.00038288078647,0.0080328022975605,0.0230391394830182,0.0012,0.0277
2000-07-21,-0.0143055889758736,-0.0454523200518217,0.0718979844282345,-0.0253840231884161,0.0615821918041795,0.0232457375865663,0.0045649814531617,-0.0264750385039257,-0.0220571652460859,-0.030271116481407,0.0012,-0.0241
2000-07-28,-0.0035041036395805,-0.0416330798068526,0.0369681857220249,-0.0407956897919443,0.0341360908401959,0.0216822252209124,-0.006713251469523,-0.0092539053864451,-0.0223698428670305,-0.0438444731772996,0.0012,-0.054
2000-08-04,0.0228252053562247,-0.0653130288712457,0.0589547162272544,-0.0074827209267805,0.0500340364163823,-0.008634302496654,-0.0294712813362983,-0.034361579182813,0.0048671002300658,-0.0358361455944283,0.00126,0.0323
2000-08-11,0.0117103354547224,0.0631787957072833,-0.0807341400453802,0.055935276030434,-0.089198570622433,0.0514496298021714,0.0107312655825343,0.0596502658710806,0.0380317188616556,0.0951627864554788,0.00126,0.0046
2000-08-18,0.0179480749998261,-0.0015775561951031,-0.0463921219882022,0.0377873153989451,-0.0205430673530547,0.0258336374313818,-0.0187927838563469,-0.003378611171512,0.0260051569409416,-0.0010661222512399,0.00126,0.014199999999999898
2000-08-25,-0.0226142192356501,-0.027507830249713,-0.0104626338760992,-0.0507698994345641,0.0247132353797404,0.0213213223092326,0.0061101300920608,-0.0312321125042076,-0.0238645149250266,-0.0509406584705332,0.00126,0.0124
2000-09-01,0.0245760176904923,0.0389809190818036,-0.0756059612309777,0.0614977572753857,-0.039503460913865,-0.0209027678136936,-0.0063539122678733,0.0233991610059326,0.0372456995680811,0.0428048248957103,0.00127,0.0191
2000-09-08,-0.0217001272341198,0.1091513320964507,-0.0881799298305447,0.0170207921776376,-0.0617756436759607,-0.0904685977552675,0.0647974541086476,0.0488035125869818,0.0022449303939217,0.0946002760676624,0.00127,-0.0225
2000-09-15,0.006770724004638,-0.0074810037899434,0.002376381627705,-0.0135979523603528,0.0504541239291214,0.0392775596593591,0.0076605789788057,-0.0039095066731621,0.0071219521700281,-0.028561138142173,0.00127,-0.0188
2000-09-22,-0.008426275333045,-0.0304686002261064,0.0388510502630219,-0.0106336699586583,0.0081291015174682,0.0390126840091023,-0.0259878195867524,-0.0354050268402903,-0.0200226248666466,-0.0429129737082251,0.00127,-0.0111
