,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.11226075530457,0.0384254021404519,0.1041902261430149,0.1358545955406069,0.0719507615707801,0.0739554208022152,0.1211729858197661,0.1162358527969682,0.073784194351437,0.15877043903739
2000-01-07,0.11226075530457003,0.03842540214045198,0.10419022614301499,0.13585459554060697,0.07195076157078018,0.07395542080221529,0.1211729858197661,0.11623585279696824,0.07378419435143702,0.15877043903739008
2000-01-14,-0.012971496464754484,-0.003530933754218313,0.0016907037061932861,-0.047746948293824865,-0.006742528957101923,0.005982324357005853,-0.024522367116515453,-0.04370076528028688,0.01113585275825213,-0.04981612454680695
2000-01-14,-0.0129714964647544,-0.0035309337542183,0.0016907037061932,-0.0477469482938248,-0.0067425289571019,0.0059823243570058,-0.0245223671165154,-0.0437007652802868,0.0111358527582521,-0.0498161245468069
2000-01-21,0.0732544929194363,0.0469205283234381,0.0467780635329995,0.0435468143381663,0.0716415286923652,0.0670437865801969,0.0753820786879222,0.0773284299506631,0.0781200971617066,0.0642467183954538
2000-01-21,0.07325449291943631,0.04692052832343818,0.046778063532999514,0.04354681433816632,0.07164152869236529,0.06704378658019694,0.07538207868792224,0.07732842995066314,0.07812009716170665,0.06424671839545382
2000-01-28,-0.032793482765998,-0.0085966539015246,-0.0126969628977196,-0.0215416903208454,-0.0152463548329812,-0.0195176693860059,-0.0205769070551852,-0.0343957433670114,-0.0220057944995402,-0.0296701683598805
2000-01-28,-0.03279348276599803,-0.008596653901524642,-0.0126969628977196,-0.021541690320845408,-0.015246354832981202,-0.019517669386005965,-0.020576907055185223,-0.034395743367011455,-0.02200579449954021,-0.029670168359880567
2000-02-18,0.0044854977370127,-0.0200500043937708,-0.0035966204523424,-0.0250994036268348,-0.0152693132892656,-0.0312454589953806,-0.000875819107286,-0.0137937501960051,0.0195667743725094,-0.0147458263514261
2000-02-18,0.004485497737012789,-0.020050004393770804,-0.003596620452342436,-0.025099403626834826,-0.015269313289265618,-0.03124545899538067,-0.0008758191072860688,-0.01379375019600515,0.01956677437250942,-0.014745826351426183
