,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.0957788212890855,0.1616886231834311,0.1365164505220937,0.0687872586727489,0.1471991741196443,0.1538592856916474,0.0945886004017397,0.0746401837816175,0.1207201617556719,0.066951773089122
2000-01-07,0.09577882128908555,0.16168862318343113,0.1365164505220937,0.06878725867274893,0.14719917411964434,0.15385928569164742,0.09458860040173978,0.07464018378161752,0.1207201617556719,0.06695177308912204
2000-01-14,-0.04010958563322564,-0.0657468822959526,-0.06093434518696372,-0.002908746044515853,-0.046597892151320486,-0.05970304985162356,-0.029760758994085035,-0.014374965958909636,-0.05783522339984859,-0.016194595570778292
2000-01-14,-0.0401095856332256,-0.0657468822959526,-0.0609343451869637,-0.0029087460445158,-0.0465978921513204,-0.0597030498516235,-0.029760758994085,-0.0143749659589096,-0.0578352233998485,-0.0161945955707782
2000-01-21,0.0559548067522213,0.0544522530688675,0.0622937410132291,0.0627551911228332,0.0514031640318344,0.0495291030065323,0.0431797270638745,0.0497458649046345,0.0603136157032799,0.061651535100736
2000-01-21,0.05595480675222131,0.054452253068867584,0.062293741013229154,0.06275519112283323,0.051403164031834425,0.04952910300653235,0.04317972706387452,0.04974586490463451,0.06031361570327998,0.061651535100736066
2000-01-28,-0.0188039332981353,-0.0311762820371352,-0.0316110138936922,-0.0183969147396294,-0.0202373532947609,-0.0256636947672853,-0.0214478972857041,-0.016801871280154,-0.019648828676489,-0.0233772141658822
2000-01-28,-0.018803933298135345,-0.031176282037135294,-0.03161101389369225,-0.018396914739629455,-0.02023735329476095,-0.02566369476728536,-0.021447897285704176,-0.01680187128015409,-0.019648828676489094,-0.023377214165882232
2000-02-18,-0.0330751518317109,-0.0319354180080071,-0.0373119960002116,-0.0146267275885979,-0.0284790247714401,-0.0278678033373129,-0.0293077640327723,-0.0154891041862919,-0.037154857438741,-0.0299498517889628
2000-02-18,-0.03307515183171095,-0.031935418008007144,-0.03731199600021162,-0.014626727588597954,-0.028479024771440153,-0.02786780333731298,-0.029307764032772354,-0.015489104186291902,-0.03715485743874103,-0.02994985178896281
