,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-01-07,0.298412,0.035674,-0.039751,0.102761,-0.022302,0.092492,-0.157116,0.002532,0.02631,0.164265,0.00021,0.031652
2000-01-14,0.477417,0.076792,0.077793,-0.046589,0.030768,0.00069,0.130469,0.023672,0.170218,0.226906,0.00021,-0.087804
2000-01-21,0.094772,-0.062448,-0.069181,0.06709,-0.161696,0.040433,0.100796,0.122887,0.040519,-0.044209,0.00021,-0.017473
2000-01-28,-0.225225,0.145854,0.084302,-0.090016,0.202061,-0.156734,-0.108155,-0.116543,-0.07884,0.046755,0.00021,-0.026343
2000-02-04,-0.021565,0.022339,0.035131,-0.01817,0.13267,0.100314,-0.107616,-0.05682,-0.144459,0.011921,0.00021,0.023841
2000-02-11,-0.027976,0.08129,-0.015937,0.002188,-0.086052,-0.099263,0.040252,0.068013,0.054326,0.005162,0.00022,0.027836
2000-02-18,-0.029729,0.06631,-0.055573,-0.011955,-0.092193,-0.093437,0.069279,-0.021393,0.024856,-0.026191,0.00022,0.076235
2000-02-25,-0.011598,-0.020255,0.055189,-0.033432,0.081087,0.069034,-0.043598,0.001179,-0.092085,0.007031,0.00022,-0.050635
2000-03-03,-0.058702,0.099885,-0.034999,0.024251,-0.087119,0.092576,0.033261,0.03416,0.040989,0.011901,0.00022,0.040342
2000-03-10,-0.053625,0.132038,0.014326,-0.01582,0.033813,0.040528,-0.048057,-0.065299,0.002535,0.024489,0.0002,0.04539
2000-03-17,0.022786,-0.006694,-0.094906,0.003639,-0.132227,-0.055392,0.07069,0.067911,0.081843,-0.033532,0.0002,-0.037482
2000-03-24,-0.059172,0.090704,-0.044058,-0.040001,-0.23435,0.111855,-0.005518,0.055387,0.037487,0.031699,0.0002,0.007859
2000-03-31,-0.002776,0.039494,0.034549,-0.068632,-0.008797,-0.015829,0.027553,-0.009025,-0.043033,0.016863,0.0002,0.061212
2000-04-07,0.0459,-0.078785,0.046302,0.017311,0.051938,-0.152799,-0.058756,-0.033563,-0.031612,0.003096,0.00024,-0.076769
2000-04-14,-0.04091,0.058212,-0.031317,-0.019212,-0.004549,0.068139,0.001029,-0.018311,-0.017914,-0.000262,0.00024,-0.002737
2000-04-21,0.056497,-0.075722,-0.062639,0.000518,-0.079407,-0.020551,0.046238,0.046373,0.078985,-0.051977,0.00024,-0.124173
2000-04-28,-0.039494,0.134915,-0.061046,-0.032812,0.024268,0.170397,0.003317,-0.028623,0.011406,0.00941,0.00024,0.040727
2000-05-05,-0.067917,0.032242,0.201244,-0.061685,0.162379,0.084413,-0.159859,-0.068341,-0.150247,0.009693,0.00023,0.009672
2000-05-12,-0.048263,0.019122,0.016356,-0.024566,-0.02232,-0.010628,-0.01269,-0.00507,-0.026311,-0.006589,0.00023,-0.040071
2000-05-19,0.006438,0.023523,-0.014529,0.006421,-0.058573,-0.068372,0.024846,0.031249,0.014194,-0.029283,0.00023,-0.001552
2000-05-26,0.003138,0.014477,-0.003613,0.014336,-0.007592,0.032809,-0.001939,0.025517,0.015823,-0.003661,0.00023,-0.049995
2000-06-02,-0.05498,0.05335,0.032398,-0.032104,0.073039,0.068372,-0.044743,-0.026118,-0.01987,0.009698,0.00023,-0.011945
2000-06-09,-0.047824,0.059295,0.037891,-0.00982,0.003336,0.030482,-0.021853,-0.006189,-0.018507,0.004183,0.00018,0.134818
2000-06-16,-0.022679,0.028337,-0.048198,-0.001669,-0.043107,-0.010819,0.030691,-0.012318,-0.022515,-0.021187,0.00018,0.012011
