,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep,rf,exmkt
2000-01-07,0.016482,-0.123263,0.032326,-0.067067,0.075248,-0.079904,-0.026584,-0.041596,-0.046936,-0.091819,0.000428,0.117295
2000-01-14,0.027138,0.062216,-0.062625,0.044838,-0.039855,0.065685,-0.005238,0.029326,0.068971,0.033622,0.000428,-0.066291
2000-01-21,0.0173,-0.007532,0.015516,0.019208,-0.020238,0.017515,-0.032202,-0.027583,0.017806,-0.002595,0.000428,0.049985
2000-01-28,-0.01399,0.02258,-0.018914,0.003145,-0.004991,0.006146,-0.000871,0.017594,-0.002357,0.006293,0.000428,0.058118
2000-02-18,0.037561,0.011885,-0.033715,0.010473,-0.01321,-0.003378,-0.028432,-0.001695,0.056722,-0.015204,0.000428,0.100176
2000-02-25,0.047025,0.002996,0.002065,0.01183,-0.017902,-0.000873,-0.021311,-0.020712,0.03149,-0.008375,0.000428,-0.026281
2000-03-03,0.034848,0.015953,-0.026901,0.03952,-0.049641,-0.077937,-0.027168,-0.017925,0.023797,0.021021,0.000428,0.060753
2000-03-10,0.025454,0.031112,-0.024508,0.025731,-0.02111,0.008505,-0.024799,-0.002738,0.031564,0.000886,0.000428,-0.024327
2000-03-17,0.008704,0.042175,-0.036579,0.036223,-0.043158,0.005035,-0.002555,-0.002234,0.02305,0.031978,0.000428,-0.018546
2000-03-24,0.013804,-0.002988,0.003211,0.006649,0.005924,-0.010305,-0.001711,0.006198,0.011045,0.001802,0.000428,0.048813
2000-03-31,-0.032429,-0.012843,0.004026,-0.027512,0.035534,0.008006,0.018066,0.009754,-0.014206,-0.009209,0.000428,0.035499
2000-04-07,0.006971,0.008043,-0.016837,-0.013399,0.010406,-0.002504,0.013243,0.004357,0.013982,-0.000418,0.000428,0.009958
2000-04-14,0.015759,-0.007012,0.010174,0.010779,-0.012937,-0.016764,-0.008888,-0.013778,-0.006062,-0.001851,0.000428,0.002914
2000-04-21,0.011602,-0.000702,0.005838,0.023786,-0.01196,0.0196,-0.010905,-0.010778,0.013875,0.010237,0.000428,-0.002098
2000-04-28,0.010722,0.023538,-0.04361,0.045689,-0.039619,-0.020032,-0.023112,-0.013135,-0.007581,0.017331,0.000428,0.0008
2000-05-12,0.000945,0.012319,0.012285,-0.00867,0.000846,0.023834,0.008763,0.017028,0.020165,-0.007638,0.000428,-0.064977
2000-05-19,0.01815,0.014165,0.001713,0.027921,-0.03833,-0.018656,-0.027554,-0.020301,0.009923,0.009702,0.000428,0.035541
2000-05-26,-0.005391,-0.002531,-0.004996,-0.008249,0.012669,-0.001004,0.022657,0.008895,-0.002406,0.002313,0.000428,0.054213
2000-06-02,-0.013761,0.012426,0.001939,0.025372,-0.021055,-0.070883,0.003333,0.005167,-0.010875,0.029608,0.000428,0.015372
