,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-01,0.016258317438561126,0.027943878307620296,0.024916647800624442,0.013465440979600604,0.2939213307167885,0.020792288748027354,0.407870928233356,0.03201948988975786,0.048284816453792255,0.11452686143187163,2
2010-01-08,0.016150080346441727,0.027909072774127994,0.024841150954589372,0.013455944101722746,0.294061262782134,0.020681563112238784,0.40812516349270467,0.032148471626798035,0.04849209410824,0.11413519670100264,2
2010-01-15,0.017053354663319798,0.02786217178515695,0.025773340387381594,0.013855650483207669,0.295266772363601,0.0212651839028633,0.4080994385779297,0.03201380773850181,0.04715496461429897,0.11165531548373916,2
2010-01-22,0.01645754515098779,0.02756116772177478,0.025277818965561073,0.013637022052622318,0.29882530013325714,0.02103583006154365,0.40837971309440313,0.031516810770464275,0.04513841225432761,0.11217037979505834,2
2010-01-29,0.014076901898266908,0.02443492165841578,0.022170797511687462,0.011762599740107418,0.3122758503626799,0.01767130779640512,0.40679380343030425,0.028421051152738103,0.04518591016773362,0.11720685628166154,2
2010-02-05,0.013482417178802704,0.024511247713825995,0.021758905386340587,0.011869323608450014,0.3122604608224261,0.017490608261768254,0.4091609926262418,0.02762644567570558,0.04497248820395692,0.11686711052248198,2
2010-02-12,0.013743841518001417,0.024483552873877292,0.021811918488176985,0.01177113221019419,0.31032131389700546,0.017502907989368117,0.41162625814221276,0.028154639804472522,0.04497444008632876,0.11560999499036262,2
2010-02-19,0.01404722973183004,0.024609788656571936,0.02200974008718941,0.011642212073590624,0.3083047120573976,0.017562660482213815,0.4148370161260245,0.028366376748090248,0.04451445887103802,0.1141058051660537,2
2010-02-26,0.01402256441882098,0.024230019807344183,0.022224036823241394,0.0118038523045699,0.3141161588342352,0.01754649997094143,0.4045412687557022,0.028208955247815443,0.0461340978997957,0.11717254593753366,2
2010-03-05,0.013915211980137992,0.024605524743719864,0.021887870645266507,0.012039009741174838,0.31539931881732874,0.01763373289042808,0.40464429104554284,0.028192981515663875,0.0461139502861847,0.11556810833455257,2
2010-03-12,0.014403563314308093,0.02470856008894652,0.021991009239809584,0.01211002314476903,0.31353945314555415,0.017807086817039644,0.4063072886222893,0.02827895493258655,0.04531432797074432,0.11553973272395285,2
2010-03-19,0.014449906870504183,0.024958919602177082,0.022091880486639758,0.012349873231876161,0.31266661060161055,0.018037767435136562,0.4053549063507224,0.028683084196701313,0.04638380668775568,0.11502324453687644,2
2010-03-26,0.019574723981308703,0.03503186841170855,0.029108991165468834,0.016389648730794043,0.27514690579477846,0.02587492673462101,0.38362098935384853,0.038588518314907304,0.05668461004734692,0.11997881746521766,2
2010-04-02,0.01979535863416499,0.035863005899302365,0.028562397757823158,0.016714589685793,0.2727583664319471,0.026074742373659195,0.386105974473986,0.039063517211668015,0.056800404374557356,0.11826164315709885,2
2010-04-09,0.0201839364479689,0.035711843661700354,0.029521704049488985,0.016661623611071708,0.2734277724681285,0.026150764312926907,0.38321764865556085,0.038701515996233234,0.0568445304785428,0.11957866031837773,2
2010-04-16,0.020513568088991234,0.03643579794096386,0.030113404148403383,0.017086025893752296,0.27095872039290503,0.026441820025138747,0.38192428675699325,0.03935917282207776,0.05727903781174677,0.1198881661190277,2
