,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2016-08-12,3.0294126797609676e-05,7.979977341804247e-05,7.478202755119311e-05,6.100208589907572e-05,1.9943570418406108e-05,0.0001001643383969188,0.00011169972291679591,0.00021609256512297509,4.631422102747539e-05,4.9608097610244354e-05,7.989306947983523e-05,8.633738292446029e-05,0.00011038615357167728,7.035664082227265e-05,3.5673447555604944e-05,0.0020532480472316254,0.6497399862100199,0.34665074308251786,6.683169820045952e-05,9.116131971201031e-05,4.5635703640098044e-05,4.982493583212638e-05,5.929277015905899e-05,7.092900917418307e-05,2
2016-08-19,3.040511323943006e-05,7.867592839490047e-05,7.433011426767136e-05,6.0889601545170934e-05,2.0223636883786685e-05,0.00010053058283161246,0.00011283140096680706,0.00021572920381680358,4.668608175185063e-05,4.959029466699261e-05,8.024162298515979e-05,8.57851392977395e-05,0.00011032382652891934,7.079278657410019e-05,3.532377158375725e-05,0.002065538321065355,0.6536163358017637,0.34276256631807517,6.657144379415537e-05,9.114783728205016e-05,4.5833228977422756e-05,4.938635357993854e-05,5.929878856741217e-05,7.096280156005037e-05,2
2016-08-26,3.094824559815787e-05,8.058333094759089e-05,7.545369303757738e-05,6.211051527928863e-05,2.0854841781056102e-05,0.00010117985467384626,0.00011302256452656745,0.00021584624958331805,4.6917264639060243e-05,4.94538898000105e-05,8.140730851865783e-05,8.671413225863984e-05,0.00011070510121484384,7.212558237713598e-05,3.6049715058073855e-05,0.002068278764094897,0.652315144225127,0.34404799389267765,6.574819295625797e-05,9.388717179852149e-05,4.667470769989252e-05,5.074945855507515e-05,5.749010596399268e-05,7.06611918327855e-05,2
2016-09-02,3.1275749602763265e-05,8.246453403413956e-05,7.625143578292057e-05,6.294952657015653e-05,2.0819001869635596e-05,0.00010133192174099654,0.00011154331060878355,0.00021457871504962817,4.760612928765032e-05,5.042459314996282e-05,8.204092465763638e-05,8.829421955849948e-05,0.00011255936740332793,7.254115363166369e-05,3.6313167363099646e-05,0.0020623813585873823,0.6540170947051276,0.342342344783214,6.629881734735201e-05,9.536102572368307e-05,4.688079236995125e-05,5.0828242998383746e-05,5.779094465208107e-05,7.002557966874357e-05,2
2016-09-09,8.207539498436534e-05,0.0002660643045445175,0.0002041651409546712,0.00021026977875779188,4.738963789860872e-05,0.0002696392245727301,0.00021756754478959267,0.0009569861605285123,0.0001126255993127098,0.0001255965470419886,0.00023276042755194116,0.00032691692105367,0.00045990080530287523,0.0001840908007500892,8.715414185341192e-05,0.3416749734940566,0.6381733923780853,0.01529993003045239,0.00015264394225047908,0.0003770918232107205,0.00012020453373434963,0.0001444569444121063,0.00012592054809972583,0.00014818387580066254,2
2016-09-16,8.193308412937624e-05,0.0002692917745516577,0.00020439726898633715,0.00021240588251206243,4.9100355082509674e-05,0.00026556452388255337,0.00021713461317688818,0.0009632175238999479,0.00011214545155132176,0.00012606452671641897,0.0002309876858196954,0.0003303775286860901,0.00046505096085077725,0.00018223324504984325,8.652032084109029e-05,0.3427243154397576,0.636842251630304,0.015571277385260545,0.00015105101730610528,0.00037258027014873266,0.00011949257834126956,0.00014705265324960214,0.0001264423293784729,0.0001491119505171142,2
2016-09-23,8.148845794675212e-05,0.0002609908681100739,0.0002024862895866905,0.0002096715734297905,4.72913867352928e-05,0.00026564159526348987,0.00021609442200812949,0.000965927389569901,0.0001127477448796526,0.00012599309177831273,0.00022843773100754397,0.00032677788398441187,0.0004650150390299645,0.00017932299672152927,8.524725361499296e-05,0.3411675888688488,0.6382832107406126,0.015690109373901903,0.0001489472297447702,0.0003880299182902135,0.00012653294068710132,0.00014473371445362956,0.0001262363083377561,0.000151477181456887,2
2016-09-30,8.123206260550165e-05,0.0002601970809519342,0.00020128829142143837,0.0002070003712235534,4.6654596276234664e-05,0.000265511530368061,0.000212770651164777,0.0009627619074547124,0.00011205771602994785,0.00012618827948287419,0.0002289208785561945,0.0003266230760879224,0.00046311634351077355,0.0001788098086997556,8.531618157411233e-05,0.34118214158861976,0.6383067267422109,0.01567364469587519,0.0001467148153408165,0.0003804915579422427,0.0001247482643110816,0.00014599576292090294,0.00012672777217770338,0.00015436002519367192,2
2016-10-07,8.619004273287842e-05,0.00022805501073611795,0.00020146997222353987,0.00036304767128619376,5.818575069976915e-05,0.0002733415469662547,0.0002142373143301891,0.025807293245545457,0.00011956080790843948,0.00013619983494600197,0.00027446594552009364,0.00039994999716245734,0.00036447914179918396,0.00015746008151064448,0.00010988646642487996,0.29829576249343576,0.6510342758194085,0.020507317256000624,0.0002561578307397757,0.0004977014195719585,0.00015467418136548517,0.00017769663902392793,0.00012881885954232214,0.00015377267111933365,2
2016-10-14,8.626510429984823e-05,0.00023433712497214991,0.0001968860131478229,0.00036470002318111016,5.8212927918120763e-05,0.00026868219204904666,0.00020888543937882476,0.02561932604618024,0.00011905979594107207,0.00013434481411288884,0.00027011255233331795,0.00040497071648895274,0.00036295655854682544,0.00015585317417478732,0.00010776319809724926,0.29613054515818465,0.6533931043982093,0.02053500330174739,0.0002427933374137935,0.000499656174350201,0.00015538848573950505,0.00017798133338973164,0.00012533096848270643,0.00014784116166057656,2
2016-10-21,8.491530845064287e-05,0.00023369619006521748,0.00019836357636433084,0.0003652889709397255,5.828953730568953e-05,0.0002730761512458658,0.00021330828075160184,0.025363108567756882,0.00011885130500615548,0.00013560183070561544,0.0002705912767261507,0.0004110300093844278,0.00036602159955477444,0.00015634212647998498,0.00010786440529591142,0.2971732417179919,0.6530924429525929,0.020019597822266793,0.0002491073225357173,0.0004917757412069915,0.0001572420211304774,0.0001806067037929103,0.00012777667758853911,0.00015185990486056407,2
2016-10-28,8.45949717458168e-05,0.00023674502682337613,0.00019781174315437131,0.00036679189515769097,5.804536758086328e-05,0.00027191638613857985,0.00021109107018954976,0.025480989811578075,0.00011462965857868722,0.0001349457615774417,0.0002677463844273449,0.0003989943074763602,0.00036793853791173756,0.00015531904065083023,0.00010860464146410127,0.29990702427610705,0.6506270507197014,0.019671338638352666,0.00024831390984966816,0.000484995241330916,0.00015511310452815725,0.0001769146548525258,0.0001218597293764574,0.00015122512144613668,2
2016-11-04,1.2720167678442773e-05,5.4987558654353945e-05,3.0484501596266694e-05,4.1979243529785136e-05,8.438967589348748e-06,0.00010401638114782919,3.506555828104545e-05,0.0002698786303048555,2.344440257125613e-05,2.0543409053292957e-05,3.265445509613603e-05,5.143043363459664e-05,8.169412523860637e-05,2.041187414584923e-05,1.5112109066207414e-05,0.4326995116645875,0.5627265693607023,0.0035922685938085154,2.3573407227560036e-05,5.676936091891381e-05,2.3805485700132735e-05,2.6343216587509173e-05,1.9877913591181723e-05,2.8419179288553093e-05,2
2016-11-11,1.2792153784706575e-05,5.502307311547803e-05,3.0543776025886836e-05,4.2356115095922626e-05,8.401478295707078e-06,0.00010376818285309815,3.511085048595548e-05,0.00027262614418725457,2.320037355078441e-05,2.0743805521326163e-05,3.274717839855586e-05,5.151614143546967e-05,8.08702867991559e-05,2.0416013551414516e-05,1.5320823242492228e-05,0.43635583732061767,0.5590934905045412,0.0035659263879759266,2.350868450155252e-05,5.671300134904478e-05,2.3646734699815722e-05,2.7025301136270176e-05,1.97921773307649e-05,2.8623491504625276e-05,2
2016-11-18,1.302551908450701e-05,5.984754965678378e-05,3.080443995343952e-05,4.490906119451806e-05,8.259766768328227e-06,9.596562781102434e-05,3.406073760036638e-05,0.0002684292913550364,2.1798381520565317e-05,2.0697273990481516e-05,3.4180221369556076e-05,5.3171801839853795e-05,7.814001066507628e-05,2.0274457909644653e-05,1.5343296889385562e-05,0.4409151230721717,0.5544328502646568,0.003678079937308814,2.228022827146901e-05,5.625119852772708e-05,2.3189392461079485e-05,2.7913466709517843e-05,1.8931850985661176e-05,2.6473151298643714e-05,2
2016-11-25,1.2690320008294556e-05,6.080511001000585e-05,3.090496054925635e-05,4.479315016381776e-05,8.298865627656151e-06,9.49405174268859e-05,3.329591533289485e-05,0.00026747460848201816,2.1123082011930752e-05,2.111989153900966e-05,3.3516022452204425e-05,5.302100994517008e-05,7.748007319457922e-05,2.0048043542813007e-05,1.520589850937266e-05,0.4412144882160243,0.5542859436813613,0.003529298219713596,2.203725580537373e-05,5.691786438626916e-05,2.2972292017235476e-05,2.830179227654963e-05,1.9147835339350864e-05,2.617537428001783e-05,2
2016-12-02,5.7033633824244345e-05,0.0017117604943541545,0.00013754483435307846,0.0011661713462340888,3.4749238970343556e-05,0.00012859427434158612,0.00010337768954335946,0.000369134764305589,6.570740201896285e-05,8.921381061034587e-05,0.00015951878092898943,0.0003076741038565943,0.00018505330612508735,8.254649562265867e-05,6.896714863941183e-05,0.3632749608649088,0.6308330682846697,0.00039194649841970807,8.604058570320545e-05,0.0003527404386274363,9.043852817763474e-05,0.00014032075505406353,7.832467066557023e-05,8.511205004532794e-05,2
2016-12-09,5.867155650631132e-05,0.0017717742464956388,0.0001375211540736461,0.0011970410982915093,3.6480500001077085e-05,0.00012876614956438724,0.00010617517990639094,0.00037264613410123307,6.569811377216092e-05,8.970988829176675e-05,0.00016259588991140091,0.00031162493164171997,0.00018279920564878656,8.141946387278072e-05,7.0646159973491e-05,0.3666018273586516,0.6274033913671755,0.00039136232042230015,8.725525081376187e-05,0.000343841639985339,9.063511660889679e-05,0.00014360171369078598,7.851444645711127e-05,8.600111414242615e-05,2
2016-12-16,6.132077950801304e-05,0.0018184663133023146,0.00013759444524872938,0.0012078111687515822,3.613088851774976e-05,0.00012878385615095364,0.00010499706785820184,0.0003648577784825574,6.50264303610268e-05,8.952730975775728e-05,0.0001597429719428739,0.0003109476246414188,0.00018453252963179158,8.160783870883331e-05,7.051971739887261e-05,0.36712904426393184,0.6268328658264518,0.0003805953557006567,8.756241847556158e-05,0.0003486704591181662,9.098186454975534e-05,0.00014421663695404684,7.883130356888423e-05,8.53651509865146e-05,2
2016-12-23,6.0010333715166134e-05,0.0018102859392654604,0.00013846009089566708,0.0012065657922332273,3.67302058193111e-05,0.00013169293655648472,0.00010688985913564647,0.000369868559185172,6.590029254608317e-05,9.038894024025549e-05,0.00015888774251096512,0.00031287014940799566,0.00018601713419235904,7.961741534024784e-05,7.007037972533622e-05,0.3709854593177564,0.6229476497604592,0.0003941684846565968,8.823395414482197e-05,0.00035559204016898474,9.284319168987188e-05,0.0001424429440588711,8.153430542354131e-05,8.782023087237148e-05,2
2016-12-30,1.0683251216207039e-07,2.2539400056217478e-05,1.0817658997023554e-07,0.06372741305049084,8.581407919948245e-08,1.614142569753877e-07,1.1394915503607267e-07,2.82975155073568e-07,1.1603043672526583e-07,1.0766585008166945e-07,1.1559199800113168e-07,4.115097832567647e-07,5.4006879349286476e-08,6.255749568950878e-08,1.223814820593859e-07,0.5031423382076614,0.43309702758286817,4.8863559111063935e-08,1.1092236920928766e-07,8.144702384721425e-06,1.0278223634190361e-07,1.4561539062686035e-07,1.2590174672829768e-07,1.5406556302408417e-07,2
2017-01-06,1.0608718314100993e-07,2.2483994896013946e-05,1.0885714606338835e-07,0.06367202973487249,8.571044564120134e-08,1.6289285652721523e-07,1.14049732296313e-07,2.835859974739477e-07,1.1612952919678422e-07,1.0706153041356816e-07,1.1557537217548174e-07,4.124116571512789e-07,5.390975668349222e-08,6.284345447909934e-08,1.2217470570529697e-07,0.50340153338973,0.4328933523573917,4.9078191611285165e-08,1.1396336020566893e-07,8.056004346760076e-06,1.0297964213951567e-07,1.4487963589237053e-07,1.266838430832808e-07,1.5564472314869726e-07,2
2017-01-13,1.0741694271913374e-07,2.2185207569132836e-05,1.0670158677825932e-07,0.06362589451728283,8.454272606883002e-08,1.5996021169354617e-07,1.122991056136077e-07,2.836367013325774e-07,1.1580805713034127e-07,1.0570967971193108e-07,1.148850922830304e-07,4.0702516246493833e-07,5.459056131544831e-08,6.338806463391938e-08,1.2178764189286754e-07,0.5052070281747822,0.4311344706842034,4.9664874840142984e-08,1.138157817336296e-07,7.89817625083274e-06,1.0213592543434558e-07,1.4284001658769351e-07,1.2398478358535484e-07,1.5304699579656976e-07,2
