,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-04-01,0.010570282781713645,0.011062910474169279,0.01779603662949621,0.010327467423030114,0.0150601011453328,0.24498238941301478,0.08598895325837799,0.02712017268613709,0.2536580311244851,0.019198964820525927,0.014113746484986166,0.012346241893966325,0.021570623264289105,0.012223125865721773,0.013178785331913734,0.013759019544549233,0.013595339505100838,0.07412265047117973,0.01222065851371347,0.014964616615744282,0.01639540413939926,0.015523658484562074,0.02794802393028097,0.04227279619831053,2
2011-04-08,0.010568001388833057,0.011017818792684207,0.01797485682130705,0.010287534218398895,0.015083248888639808,0.24446371472669123,0.0859880891397538,0.02745374063691904,0.25341844487621845,0.01908915667144461,0.014237459073442786,0.012259882338136147,0.02158217167446281,0.012240479137225382,0.013290331068418718,0.01373304247543063,0.013609083719079896,0.0740557338125652,0.012363507169923805,0.014494225552380868,0.01593844791334597,0.015641002422860567,0.02863796902036587,0.0425720584614713,2
2011-04-15,0.010358757077928573,0.010910766365185488,0.017958243474806297,0.010351728099683748,0.015047423032502298,0.2453733147706415,0.0870145282549667,0.027240079940403564,0.2530537109867549,0.018814745358089763,0.014043252969544725,0.012135878119947761,0.02153093618915008,0.01215770827292914,0.013289129446748059,0.013506573486675411,0.01376535437794773,0.07467126476492404,0.012115813616735917,0.01457871998624096,0.01572140877488406,0.015237069201173523,0.028733963234449215,0.042389630197686566,2
2011-04-22,0.009910478426158496,0.010464438403705595,0.017687762546462357,0.009952313089733308,0.014410297136858636,0.24723303914099024,0.08717018923692459,0.027186251667292903,0.2560191161271615,0.018768702144280176,0.01370546070014584,0.011839169489703674,0.02109224299082992,0.012257583718772938,0.012849168464121808,0.01334096317018128,0.013647824084796947,0.07526190610852844,0.012251805850710682,0.014146733595757448,0.015351513111204225,0.015172029335429316,0.02839729046211886,0.041883720998130924,2
2011-04-29,0.010583837865138432,0.011077414964730161,0.017768829239730454,0.010344281436832668,0.015088630869915406,0.24639983397334314,0.0847786661748389,0.026913911056553053,0.25420760137479415,0.01915445610862961,0.014102911768311788,0.01235460836117349,0.021540655821420045,0.012234770270030223,0.013175172625223344,0.013720912135870834,0.013584871144189548,0.07395683603366099,0.012239209738134353,0.014939521127000206,0.01632230208317823,0.015512676568644468,0.027622163350140724,0.04237592590851604,2
2011-05-06,0.010427661054877819,0.011082134619588211,0.017567656910117753,0.010191656137464304,0.015033597137007883,0.24535746013766707,0.08378378552565577,0.026969420451252706,0.2562485126796359,0.0188282203493298,0.014124572466024344,0.01241604073225073,0.021532384060626367,0.012042480382688854,0.01303751890777717,0.013812852904868004,0.013410420981168823,0.07468652131574678,0.01226996897355202,0.015125226073396935,0.015991707471375058,0.01587071147262522,0.027587460238416968,0.04260202901688538,2
2011-05-13,0.010232291767114276,0.010907034674788266,0.017464614477888007,0.010116299069892873,0.014021414155737605,0.2452138451294582,0.08407144295101163,0.02727413233917872,0.2583439609634393,0.018958045237234603,0.01387940012134974,0.01215392717171108,0.021248207491924558,0.011936466144101073,0.012618734991851108,0.013677978652579949,0.01336389810932261,0.07510568694148322,0.012048559330526952,0.015151284929150745,0.015917072903451818,0.015791248127234384,0.027706453761496733,0.042798000558072535,2
2011-05-20,0.010009844165052443,0.010612733351036819,0.01736328143968828,0.009629858545522174,0.013642441877642034,0.2451275454199477,0.0856943866223219,0.027152810318128797,0.26079643577559675,0.01898869875520706,0.013551021297805223,0.011891658197312797,0.02095386673129314,0.011946077926679942,0.012261071912876917,0.01336496530396756,0.013447737158696606,0.07547204197196093,0.011850824628578512,0.0149272277896111,0.015606735900917367,0.015361732116013256,0.027465131804795807,0.04288187098934696,2
2011-05-27,0.011573587541851497,0.012058433330018256,0.020091369116002865,0.011330132721529804,0.016815020884280586,0.23404362122531513,0.0876951442400053,0.029399267337568542,0.22549583105471288,0.021693118458214884,0.015886441809432373,0.013723841344253872,0.02424526436812457,0.013642614399785372,0.014791330456046341,0.015327442946755521,0.01519109839123299,0.07511500472711295,0.013469561441929352,0.016691462311324186,0.018500257579886773,0.01743166860471611,0.030252283706384282,0.045536202003515505,2
2011-06-03,0.011549454667329926,0.012192358525950124,0.020141830830505525,0.011381340029496147,0.017277358645542456,0.234227796590737,0.08750471991582069,0.02904653367889595,0.22379116734631,0.0218177970653762,0.015941839202401845,0.013678910571515521,0.0242516482403666,0.01387288785964321,0.015162140637688856,0.015389866431099325,0.015293700888771713,0.07535787926036688,0.013730427185301703,0.016526169526211547,0.018693796010102647,0.017496144703632404,0.03046245211049168,0.045211780076442006,2
