,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-01,0.01888925192524847,0.07783307657515384,0.027517427703704397,0.016074174530987584,0.04414219374542371,0.013051971414293442,0.48121651153069556,0.06779462158208628,0.142399322965347,0.11108144802705974,2
2010-01-08,0.01875527459010952,0.07770205483282154,0.02742202448058874,0.016055796415160018,0.0441438497384838,0.012976774427645252,0.48130538570165743,0.06803787525358655,0.14294792595040395,0.11065303860954323,2
2010-01-15,0.019877599552679977,0.07785875136992318,0.02855642803728883,0.016593957413158018,0.044488968543138135,0.013392384574555072,0.48305737762337425,0.06800378997703266,0.13952104350165898,0.10864969940719088,2
2010-01-22,0.01934062761511808,0.07765000320067665,0.02823736500448428,0.016466222876040805,0.045394843119885384,0.013356719873825055,0.4873581989265,0.06749777300345133,0.13465111874776317,0.11004712763225519,2
2010-01-29,0.010379843244668438,0.03959513985214139,0.014540394100474363,0.010794259273404674,0.0713937866840394,0.0070999314290302595,0.6211136872351938,0.033493246899185064,0.11707840038583953,0.07451131089602342,2
2010-02-05,0.009928126814460996,0.03966543242048352,0.014251079074509192,0.01087755633036834,0.07129430796578326,0.007017884555216663,0.6238882958235628,0.03251306948483844,0.11636878663123602,0.07419546089954081,2
2010-02-12,0.010087926107250237,0.03949257148483067,0.014239632176891207,0.010752706877861016,0.07062259410074645,0.0070001237172531245,0.6256189355589279,0.03302760889746247,0.11599774691279456,0.07316015416598244,2
2010-02-19,0.010279847259067661,0.03957774812692124,0.014325904184377588,0.010603208427526826,0.06995430496558795,0.007003063020183452,0.6286176034839345,0.03317670470299197,0.11446879467573196,0.071992821153677,2
2010-02-26,0.014913744629869843,0.04892030855792966,0.022845967075382403,0.013040748718236503,0.0880708664871819,0.010696454690243051,0.48537821855358454,0.04306508106508835,0.14512595702506526,0.12794265319741857,2
2010-03-05,0.014810602448768273,0.04971548599940657,0.022517167138127105,0.013310463080077585,0.08849655843117842,0.010757646107549574,0.4858637615360739,0.04307278103314611,0.1451707198309899,0.12628481439468262,2
2010-03-12,0.015329207200582706,0.049919858506961054,0.02262154430471718,0.013387954353685732,0.0879679917912132,0.010862573345575194,0.48782331623321373,0.043200832203431384,0.1426425510916541,0.12624417096896579,2
2010-03-19,0.01533106368067793,0.05027003429722878,0.022655166832185977,0.013610975131756261,0.08745234872234224,0.010969330455833749,0.48517773887084786,0.04368296372483028,0.14555845351807684,0.12529192476622011,2
2010-03-26,0.013179299766015729,0.04841973424900622,0.017981782875998734,0.010399181625781934,0.03765656363156614,0.009438574638332836,0.48785484840163873,0.04548539826592429,0.09207746605686751,0.23750715048886795,2
2010-04-02,0.013308940652448543,0.049498177998141726,0.01761909846857431,0.01059030974154765,0.037276708541806564,0.009497968757766762,0.4903184224244518,0.04597996825420314,0.09213466226038353,0.23377574290067607,2
2010-04-09,0.01357954794038202,0.04932352713712936,0.018223415213752675,0.010564029136981404,0.037393957501422194,0.009532228086098197,0.4869860485180731,0.04558528023710992,0.09226981135808744,0.23654215487096364,2
2010-04-16,0.013772769670718223,0.05021931373504698,0.018550210233603544,0.01081070373873406,0.036979630994124865,0.009618381940278697,0.48433842892570167,0.04626400743887154,0.09278276224682803,0.23666379107609242,2
2010-04-23,0.012236326390467608,0.039008220847852645,0.022566796629451547,0.008757441263033919,0.04056558979884202,0.010685346472634277,0.27499398253652163,0.048522823740282564,0.07335970686869328,0.4693037654522206,2
2010-04-30,0.01227849247257569,0.03941072463869369,0.023079286754936586,0.008865551534612772,0.039405647491051424,0.010831502851912138,0.27310394893949913,0.04839899938624439,0.07213965214797426,0.4724861937824999,2
2010-05-07,0.01203496190531325,0.03891609523302902,0.022636732592758405,0.008651582701883695,0.03946744382283354,0.010748174390718878,0.2713173591835725,0.04744323622155477,0.07255005518954229,0.4762343587587936,2
2010-05-14,0.011526781163885535,0.038309656787732495,0.021895444998578872,0.00849309646972328,0.039740224373870585,0.010425956803337114,0.2725801739557371,0.04624624805110217,0.07306774396701522,0.4777146734290177,2
2010-05-21,0.01764679106841352,0.10853726501142066,0.031026045865109916,0.02118343951093521,0.08527912455120462,0.01413366161315531,0.38381224517296497,0.04049181274013498,0.18263982727820505,0.11524978718845581,2
2010-05-28,0.017258019279824427,0.10864553708135093,0.030436783864852032,0.0210763968175908,0.08476699026169535,0.013828330318061945,0.3850459675091003,0.04009861593716925,0.1851088722637219,0.11373448666663302,2
2010-06-04,0.017750872739164657,0.11016918228742412,0.030308719741900327,0.021018757263137896,0.0849565126997319,0.013906294168744553,0.3828683883679885,0.040454617616360634,0.1842812349354175,0.11428542018012988,2
2010-06-11,0.01699138410560281,0.10948923532907545,0.030067439817554182,0.02056970152167002,0.0853569175722398,0.013631803779557665,0.38416912747173615,0.04077707480416887,0.18530655201749818,0.1136407635808969,2
2010-06-18,0.01598744915903942,0.11893577836773354,0.03244942931275571,0.0208154227878964,0.06438193897028961,0.014800095732519822,0.41718126569472225,0.05296053462963066,0.16321182825565217,0.09927625708976032,2
2010-06-25,0.016014974149083625,0.11788184254435227,0.032813142957619904,0.020862425297501302,0.06443188669437816,0.014970839929369678,0.4160868659236197,0.053839139917918374,0.16164101868179095,0.101457863904366,2
2010-07-02,0.01617542845111294,0.11591663222059909,0.031955367929648204,0.021266924495088158,0.0653975232320783,0.014957740740885513,0.416933767677765,0.053277058349916306,0.16320035456965454,0.10091920233325186,2
2010-07-09,0.015352623814000302,0.1133341441943874,0.03118101374726504,0.020345891751845237,0.06507992489389829,0.014433284318740833,0.42164726279758125,0.0518734039913615,0.16520343590550052,0.10154901458541969,2
2010-07-16,0.015242912789513216,0.1014887481846143,0.030786079193690405,0.017772216911206742,0.13464372926010373,0.014529081187097379,0.4471819836556158,0.03856669561114339,0.12983178474572274,0.06995676846129237,2
2010-07-23,0.014762115404847372,0.1011766424955717,0.030384758413117247,0.017336632038339468,0.1335171516938457,0.014354399267820814,0.44960535021211023,0.038923874454102114,0.13002313730057716,0.06991593871966821,2
2010-07-30,0.015499158152971025,0.1021101421458057,0.030578966707898572,0.01737888473467644,0.12870425834276286,0.014864894609203963,0.4505001225513024,0.039087582641438655,0.13153595127521372,0.0697400388387267,2
2010-08-06,0.015506008577349139,0.10179559532068998,0.030682084181536538,0.017568831712099463,0.12930499111909086,0.01490125517624063,0.4485632273906038,0.038505666434121066,0.13376196571397025,0.06941037437429826,2
2010-08-13,0.009685824781122454,0.03289372217179365,0.021374736009600256,0.008979315489755127,0.15592370553927776,0.0077424814403882075,0.5596552509749169,0.022757417371995534,0.07188274369487366,0.10910480252627645,2
2010-08-20,0.00947865209762973,0.03244507953697686,0.020955301137818384,0.008747613450361206,0.15571814835919853,0.007499399667910128,0.5597194887516335,0.021862198888405245,0.07341218207705265,0.1101619360330139,2
2010-08-27,0.009559596399335166,0.03265659110680114,0.020568763986401884,0.008643099226435955,0.15434432592160335,0.007495123035230766,0.5619960271263459,0.022130615076301298,0.072975364699012,0.10963049342253245,2
2010-09-03,0.009526526637616257,0.03248237529452914,0.02065611256392886,0.008616290729691488,0.15358832909683037,0.007412039200243018,0.5603344785495379,0.02170508578865353,0.07377686703490911,0.11190189510406034,2
2010-09-10,0.016709712062361645,0.09209446855187495,0.03356771013934219,0.016243870608233332,0.18544117633974228,0.014606653692969221,0.448884247960273,0.039184235547861455,0.09651235584276328,0.056755569254578496,2
2010-09-17,0.016557087367979027,0.09168030167676874,0.0335474654542581,0.016067121120114686,0.18755922904786876,0.014593035015846339,0.4478600675901254,0.0387976294348592,0.09732406576145934,0.05601399753072032,2
2010-09-24,0.016775676539196673,0.0922594668401719,0.03297082709460207,0.016053297779342682,0.18768608790600708,0.01467813111550388,0.44682192197940307,0.040069714318363085,0.0977620933190252,0.0549227831083844,2
2010-10-01,0.01689922921056195,0.09310009875035516,0.03309778085929805,0.01579638512651021,0.18842996080508181,0.01472767182176661,0.444665312976341,0.040400734795910706,0.09794806029769665,0.054934765356477865,2
