,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-04-01,0.08890257877482469,0.010544466420480129,0.03141697989034875,0.01657955148753787,0.021838593475105143,0.03602400759023345,0.045682815631282625,0.011573187911580123,0.0027857199694577353,0.05896836274303496,0.011618903498463663,0.02748213378907948,0.011723369321735348,0.033683873671246284,0.026827210808399282,0.0815095438464529,0.02721372666405978,0.30974619746660764,0.0052862503639957495,0.02151372420383885,0.02024180979200869,0.02190542152546466,0.05212998635823459,0.02480158479652758,2
2011-04-08,0.08886713517968861,0.010499567289349155,0.03172686410403951,0.016512422886444004,0.021868159777897012,0.03594116346093687,0.04567400181572382,0.0117133911546806,0.002782579795763073,0.058620371301194095,0.011718604217674244,0.027284910632296787,0.011727500533291463,0.033725525829729625,0.027049329439048978,0.08134077464190434,0.027236256304905563,0.30940996628278195,0.005347063849908672,0.02083366050569231,0.01967405161339894,0.022066968943624386,0.053407135531721175,0.024972594908304762,2
2011-04-15,0.08728225500363916,0.010418399895635068,0.03176110146309522,0.01664877779775098,0.021859965022143175,0.036147231952593305,0.04631189244959736,0.011645536172696942,0.002784146652273792,0.05789354700112831,0.011581934601087845,0.02706309305608771,0.011723120351974297,0.03356464212452574,0.027101119219282894,0.08015981712586534,0.02760424760349683,0.3126072941487859,0.005250446771003748,0.02099713077898849,0.019445057425079862,0.021540190091017687,0.05369360868150035,0.02491544461075009,2
2011-04-22,0.0842303600505822,0.010078999418585987,0.03155442904717074,0.016145416692022175,0.021116211112701313,0.036737529749668985,0.046797696223731484,0.011723469855543171,0.002841237369772507,0.05825346770643779,0.011401520042721405,0.026630737258936533,0.011584006775177996,0.03413429190850477,0.026431477784697174,0.07986462270917649,0.02760626553618539,0.3178165729922061,0.005355493660058734,0.020551922855277124,0.01915246534108877,0.02163453138532127,0.05352537177262532,0.024831902751806415,2
2011-04-29,0.4085007736582593,0.019607713791605606,0.029847574962620558,0.043407379255732736,0.028437308232782482,0.02144452138482643,0.02019300657645066,0.018181568329277528,0.013323279333502299,0.030288892817580897,0.021197668989983716,0.046156716984946354,0.01922935168253013,0.03214387463384769,0.03428840620591038,0.038043365951278135,0.024342776930474878,0.028292296346123343,0.009900328048784077,0.021680629600224263,0.02139148335873576,0.02259334425455131,0.02520363314392235,0.022304105526048976,2
2011-05-06,0.40560336663630303,0.019768644670714396,0.029739182006219323,0.04309957027410205,0.028553970013652716,0.02151989529632109,0.020111262088428224,0.01836077815640856,0.013534708091943603,0.030004596150462335,0.02139535851417746,0.04674702704917013,0.019371478901272363,0.031884770380868704,0.03419407622909199,0.03859617601917532,0.024217089521460324,0.028793671571613264,0.010002409078920528,0.022120861035021703,0.02112123294578371,0.02329459252099858,0.02536776000049645,0.022597522847394302,2
2011-05-13,0.40332076575136366,0.01971619889437416,0.029959682305167223,0.04335237159973722,0.02698723752000015,0.021794599711654858,0.020449885056975852,0.01881626564320864,0.013827665882546726,0.03061505835635271,0.021304825233468182,0.046371433362777714,0.019371175776317317,0.032026253705708455,0.03353781516804066,0.038729851864759114,0.024455453143117478,0.029342064034513175,0.009953121172029717,0.022454978376041483,0.021303485157031635,0.02348757620893372,0.025817510691376246,0.0230047253845038,2
2011-05-20,0.4013028946050786,0.01951241649613952,0.03029544341646556,0.041973812343444605,0.02670705706053611,0.02215967232318851,0.02120127857842176,0.01905305346623337,0.01419774994833889,0.031189186637877998,0.021156636093443544,0.046147015264125756,0.019429658566697133,0.03260040689926144,0.03314474598102517,0.0384909879323268,0.02502989794479567,0.029989639584557592,0.00995726465106102,0.02250140539104753,0.021245494398221404,0.02323963165121502,0.02603049451097677,0.023444156255520297,2
2011-05-27,0.20833472677251783,0.01199877105122275,0.047316307353006216,0.016683647710531196,0.05003416020022218,0.03722108807205019,0.03542928137662691,0.01862038092139509,0.012080511327415243,0.05359367879031954,0.019596873010177325,0.0617859796268662,0.022880237019326122,0.032043933350529324,0.0520754126327211,0.06469581760611837,0.023498026092076758,0.06696685201132405,0.006263897319389776,0.023535838138259137,0.020746132546316833,0.029164130652601036,0.04395350995985582,0.04148080645913109,2
2011-06-03,0.20711439814080343,0.012086171464039647,0.047255830691767226,0.016695697148461523,0.05121553318603668,0.03710956252684215,0.03521870817461629,0.018327427593750962,0.011943865046056046,0.05369794000258597,0.01959086953731515,0.061350895271110775,0.022799745622733073,0.03246162357736027,0.053179120054924325,0.06471373918523578,0.02356730613913851,0.06692941040352368,0.006361072856614615,0.023214676287013514,0.020883919888157406,0.029161347109242085,0.044091553716586004,0.04102958637608501,2
