,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU
2011-04-01,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-04-08,0.04164196294928638,0.04148118601850215,0.042069474423113866,0.041489900825834744,0.04171497104017681,0.04156276945706914,0.041650533950842124,0.04216324360068413,0.041611612159925836,0.041412730602331034,0.04201603963520846,0.041359612213590066,0.041673251460415006,0.04171008470588699,0.04200348774305691,0.04157231538875101,0.041693059556144337,0.04161335074267842,0.0421378151921433,0.04034171510277267,0.04049009902159415,0.0419657936789205,0.042679177983829156,0.04194581254724287
2011-04-15,0.04102076547815891,0.04128274585957621,0.042239938973691736,0.04195674035375282,0.04182317119769902,0.041925203703197196,0.04235764687262008,0.04204347892322126,0.04175868471172157,0.04102071724954836,0.041649340083394604,0.04114519664356288,0.041781395150765434,0.041634384821032495,0.04220888361880038,0.04109040444708336,0.04238186431946728,0.042168221522125314,0.041499292512289385,0.04077899489787706,0.04013766014913843,0.041085642021393594,0.04303552872720233,0.04197409776268022
2011-04-22,0.039807036944217784,0.04016043103787222,0.04219893064050896,0.04091495083619288,0.040625328397854626,0.04284730181435444,0.0430404857230756,0.04256069583278424,0.042852445778922804,0.04150575008021779,0.04122903441571008,0.04071348639607189,0.04151565645055587,0.04257693765634977,0.04139534215559272,0.04116721949702621,0.04262115317482033,0.04310981013871026,0.04256546036299351,0.04013676979584121,0.03975400599698157,0.04149554101553796,0.04313975105006757,0.042066474807739694
2011-04-29,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-05-06,0.04115716451699486,0.041791380296240126,0.041300636643361054,0.041157231463505514,0.041621218730108156,0.041596862564112734,0.04128336773453897,0.04185973936517954,0.042108962321866006,0.041062100954188684,0.041837742350810364,0.04198129823083471,0.04175754085623534,0.04111704045629051,0.04133713335521738,0.042053497648951756,0.04123714662115888,0.04218573569109556,0.041878566384836016,0.042292846558441816,0.040927493142838375,0.04273772274895155,0.04172109995039388,0.04199647141384828
2011-05-13,0.04073012091576061,0.04148147888033075,0.04140818088789516,0.041200956114652514,0.03914965558225062,0.04192668628759668,0.041778022963231895,0.04269333615961812,0.04281497980465323,0.04169746884729423,0.04146177298902973,0.04144513981796002,0.04155749290589395,0.041102280033813714,0.04035017920911131,0.04199764136962486,0.041444184148664666,0.042783908994143506,0.0414732152501201,0.042726640937371045,0.04108353040948235,0.04288601391993359,0.04225802694406739,0.04254908662750001
2011-05-20,0.04032154882108316,0.040845281670245696,0.04166065162798738,0.03968922763735702,0.03854742266241751,0.04241356454472025,0.043094203948525915,0.04301213899366751,0.043738731801988534,0.04226476393949003,0.04096531574987527,0.0410361399712642,0.041472319293204385,0.041627716859643386,0.03967575438626785,0.04152770396994869,0.042203333551067077,0.04350717100893797,0.041280814898882974,0.04259862204802308,0.04076465185449226,0.042218861464281145,0.042391332288559215,0.043142727008069384
2011-05-27,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2011-06-03,0.041393024116952684,0.041940201949063394,0.041583696307295456,0.04166698537902614,0.04262001677995894,0.04151215724897688,0.04138944579521494,0.04098184288266866,0.041165946330646866,0.041717914439492916,0.0416241585265199,0.04134371521740617,0.04149043759417206,0.04217964793004345,0.04251938357898626,0.04164844789734373,0.04175967349364308,0.04161363446042127,0.04228285196073694,0.041068751104971594,0.041913449315316015,0.04163293993652292,0.04176768201107701,0.0411839957435427
