,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-01,0.002783073205990763,0.015900351613251554,0.7757860139223125,0.007693254626620266,0.049604094445884116,0.013990716998576541,0.04391710324215455,0.037495407315031495,0.021383280047062247,0.03144670458311616,2
2010-01-08,0.0027708701245958392,0.015916878694703197,0.7752048795218006,0.007705417089297705,0.04974124941851547,0.013948049669353068,0.04404501469729087,0.03773257546541486,0.021524205494774514,0.03141085982425391,2
2010-01-15,0.0028444698935402427,0.015448186298424945,0.781925772033241,0.007713632274125103,0.048556064870427115,0.013942777688904012,0.04281731384878077,0.036529479586844806,0.020348558448178886,0.029873745057533346,2
2010-01-22,0.002790453333229237,0.015533822492860082,0.7795654959854446,0.007717377526825354,0.04995333201906783,0.014020322550650268,0.043554774756406754,0.03655666831780706,0.019800250960924422,0.030507502056784392,2
2010-01-29,0.007211239290026858,0.017301559080307977,0.7200847171135837,0.0074773770469423045,0.08568304442983929,0.01605872548231392,0.04609753527374941,0.050524595904385,0.02180291491666342,0.02775829146218821,2
2010-02-05,0.0070122816584463924,0.017620915798484016,0.717510217127254,0.007660563201886882,0.08698858241376843,0.01613749286974794,0.04707457066401024,0.04986278066663535,0.022031659439806027,0.028100936159960743,2
2010-02-12,0.007132504150703536,0.017562235654617758,0.7176740047640576,0.00758045494138831,0.08625795672743769,0.016113269241889418,0.04725388490473771,0.050704179526691054,0.021984083362521105,0.027737426725955687,2
2010-02-19,0.007244077322937471,0.017541702551668682,0.7196258600248123,0.0074502532727194455,0.08515815061109663,0.016066536229800085,0.04732280158022515,0.05076403658843749,0.02162231515576454,0.02720426666253816,2
2010-02-26,0.031189971575674796,0.017929718652745924,0.44126657823643844,0.0053889684350810554,0.1428236560192941,0.018190620230753338,0.12219379761697488,0.1308377006941364,0.021260976889208055,0.06891801164969284,2
2010-03-05,0.03116467937336196,0.01833317307220362,0.43758950936573476,0.0055342393790552636,0.1443962518948908,0.018407150637064273,0.1230679733934618,0.13166556571924137,0.02139827728424918,0.06844317988073693,2
2010-03-12,0.03215825548644875,0.018352792016077545,0.438286655677854,0.0055496021053669615,0.14309915344571358,0.01853040379913696,0.12319013842071594,0.13165709170512233,0.020961952192847095,0.06821395515071674,2
2010-03-19,0.032132105590415065,0.018464267780893637,0.43852804648979676,0.005636778572747053,0.14212745386147382,0.01869503973121584,0.12240759530594758,0.13300205506219295,0.021370474873444806,0.06763618273187258,2
2010-03-26,0.03685151194121414,0.016195089561286583,0.42046304575128457,0.005546081322357441,0.11925324418370334,0.016622123691121357,0.16662442432350033,0.15802074700216842,0.023590744418921922,0.03683298780444198,2
