,.DJUSBMT,.DJUSCYT,.DJUSENT,.DJUSFNT,.DJUSHCT,.DJUSINT,.DJUSNCT,.DJUSTCT,.DJUSTLT,.DJUSUTT,gamma_op
2010-01-01,0.08599377828926942,0.023759147225752522,0.04851316251154168,0.00645517192804522,0.0896026140760691,0.01302048273168857,0.1255264445799562,0.05621151625620078,0.05756621616739729,0.493351466234079,2
2010-01-08,0.08558524440190864,0.02377509994548812,0.048459001694733446,0.006463000407061205,0.08981733575686414,0.012976002593193653,0.12584577080578402,0.05654627463073101,0.05792430270840148,0.4926079670558343,2
2010-01-15,0.09083104511269144,0.023855701271745182,0.05053284358780727,0.006688784553157824,0.09064361267077559,0.013409944670397089,0.1264769922023717,0.05659541888586184,0.056613183558728145,0.48435247348646376,2
2010-01-22,0.08805727965005956,0.02370557853109128,0.04978727419768341,0.006613259329611604,0.09215432374623865,0.01332579780204615,0.12714093876121116,0.05597085393579532,0.05443925275479542,0.4888054412914676,2
2010-01-29,0.00014540537616458682,0.0002338412321936873,0.00020676881132057623,7.285789193297654e-05,0.8495389275392026,0.00014726825490473338,0.04704893928313025,0.00023366915535674292,0.0007531845083145776,0.1016191379474793,2
2010-02-05,0.00013927626640077712,0.0002345911010222152,0.0002029442420562283,7.352503292048971e-05,0.8495674314995898,0.00014577442491910494,0.04732664367459603,0.00022715496868037303,0.0007496891671443967,0.10133296962267051,2
2010-02-12,0.0001428444598911203,0.00023575801267340174,0.00020468191144791856,7.336237833009557e-05,0.8494510784359296,0.00014676839376276496,0.04790275169669249,0.00023291266812334684,0.0007543032724836192,0.10085553877066568,2
2010-02-19,0.00014694676440524793,0.000238514060810579,0.0002078809017977184,7.303058018910841e-05,0.8494171186218985,0.00014822679471337925,0.0485902319549323,0.00023618976916629526,0.0007514418959961628,0.1001904186560906,2
2010-02-26,0.0003358039841831891,0.0005570515313472373,0.0005571734453338466,0.00018519543827933793,0.8064394831862516,0.00036904246263944854,0.009911223810907133,0.0005573170003208603,0.0014236506602505168,0.17966405848048683,2
2010-03-05,0.00033295385452308774,0.0005652102826813532,0.0005482855433213818,0.00018872659465283048,0.8090550540349388,0.00037056629659097115,0.009905438095473245,0.0005565345301311381,0.0014218361358615326,0.1770553946318256,2
2010-03-12,0.0003462924180145006,0.0005703004006606669,0.000553512278343389,0.00019075069434828137,0.8081432265488901,0.0003760047677822594,0.009993870102120252,0.0005609101268622383,0.001403885151712263,0.17786124751126603,2
2010-03-19,0.00034845512213755876,0.0005778176310193694,0.0005577294162890346,0.00019511579235784374,0.8083257508981788,0.0003820252132714492,0.010000536266105592,0.0005706430612649756,0.0014413557766380263,0.17760057082273734,2
2010-03-26,0.005946070536053047,0.0019031395285396963,0.006635152050254611,0.004406154686659697,0.6946897334042045,0.002242286608042307,0.07592273862213533,0.0029958213305583403,0.011928597899928658,0.19333030533362378,2
2010-04-02,0.006062514390635269,0.001964305419221078,0.006564072759846053,0.004530444477546812,0.6943194421635758,0.0022781746700518348,0.07704261659227625,0.003057624485380788,0.012051210205280992,0.19212959483618525,2
2010-04-09,0.006159519279258264,0.0019490641773129704,0.006760388999237011,0.004500014907850893,0.6935462226530915,0.002276684862161184,0.07619413532648654,0.003018507933622055,0.012017647425921622,0.1935778144350578,2
2010-04-16,0.0062944813752927155,0.001999493283075804,0.006933745767183871,0.004639973391427673,0.6910567538102605,0.0023146624963619124,0.07635388089105785,0.003086655094657826,0.01217599007974249,0.19514436381093933,2
2010-04-23,0.007788787260851693,0.006649570022060958,0.013101847074459924,0.00475799282459817,0.34617134249500275,0.0037188293049682103,0.08314360526353357,0.006598471958475738,0.03155994980053321,0.4965096039955159,2
2010-04-30,0.007871849194431313,0.006766510642141873,0.013495777891546556,0.0048513793615555184,0.3386918245383198,0.0037968136509476643,0.0831661447289625,0.006628978648659311,0.03125832399391655,0.5034723973495191,2
2010-05-07,0.007689714201024553,0.0066590667509846225,0.013192376626765631,0.004718335334200802,0.3380796319961304,0.0037549056603053002,0.08234361571336382,0.006476170957611936,0.03133019900712874,0.5057559837524843,2
2010-05-14,0.007340842200376892,0.006533783402976059,0.012718486646198545,0.004616700038303635,0.33929908125319536,0.0036303843667725585,0.08245537618583955,0.006292060135452319,0.03145020394276881,0.5056630818281163,2
2010-05-21,0.007289985441599103,0.0069959441042065085,0.011036575387184472,0.005271068140608501,0.6134380897966044,0.0037097187021404993,0.13300314330432,0.006072780243180961,0.027340871157320312,0.18584182372283503,2
2010-05-28,0.007171400545368798,0.007044196483294251,0.010890774786051521,0.005275342157135237,0.6133478986639682,0.003650969022825147,0.13421707528519933,0.0060492542912523725,0.027873801850012977,0.18447928691489215,2
2010-06-04,0.00736369076021936,0.007130869644649274,0.010826558083907424,0.00525199256435906,0.6136766471102856,0.0036653260763968303,0.1332316796331707,0.006092609742341405,0.02770211251008396,0.18505851387458644,2
2010-06-11,0.00703544400105876,0.007073603551833866,0.010720281516595244,0.005130172628216529,0.6154156903574091,0.003586257356553429,0.1334342674041405,0.006129686304923632,0.027804140318292963,0.1836704565609761,2
2010-06-18,0.02388309987294779,0.06476422096762721,0.03359442444653947,0.010960279187585631,0.09064891942159962,0.01468017748150352,0.25225136695815736,0.04534118945520225,0.0885287108739344,0.3753476113349029,2
2010-06-25,0.023743885125724014,0.0637064733753782,0.03371490920659385,0.010902226419373249,0.09003543145999628,0.014737606977705549,0.24969322595292193,0.045745953472496874,0.08701579882260362,0.38070448918720645,2
