,.TR15GSPAU,.TR15GSPBK,.TR15GSPCS,.TR15GSPDF,.TR15GSPE,.TR15GSPFBT,.TR15GSPFDGR,.TR15GSPHC,.TR15GSPHHPE,.TR15GSPHR,.TR15GSPIC,.TR15GSPINSC,.TR15GSPIS,.TR15GSPLP,.TR15GSPM,.TR15GSPME,.TR15GSPMS,.TR15GSPPHB,.TR15GSPREC,.TR15GSPSEQP,.TR15GSPTEHW,.TR15GSPTRN,.TR15GSPTS,.TR15GSPU,gamma_op
2011-04-01,1.2692945203908493e-06,1.644657307765106e-06,2.928536148225526e-06,3.0305542009124977e-06,5.654947821682436e-06,0.3031811914273827,0.3536144472479278,5.737777971451171e-06,0.0012259351569584257,0.0002643821215302654,1.4128054928460532e-06,2.9617221792529592e-06,2.0726755188178594e-06,3.6295113950035674e-06,1.209023984531293e-06,1.044974845951607e-05,9.151797458074721e-06,0.33738983128592276,1.5387389084914387e-06,1.704018595565025e-06,1.7299581111487785e-06,1.66430349892295e-06,0.004265704578225203,7.181104801761437e-07,2
2011-04-08,1.2700968199142297e-06,1.6393429383658749e-06,2.9604716428339854e-06,3.021396226412466e-06,5.668442929811405e-06,0.30279588136091096,0.3539107900150543,5.813276532204705e-06,0.0012258159608285588,0.0002630929317593156,1.4263979922329535e-06,2.9434997674909767e-06,2.07554395188516e-06,3.6377467894178614e-06,1.2202912574332314e-06,1.0438864970924598e-05,9.168818929085065e-06,0.33737112247664236,1.5580456551949564e-06,1.6518549834004347e-06,1.6831687379264902e-06,1.6783061939584705e-06,0.004374717880939819,7.23807546228255e-07,2
2011-04-15,1.2348674449533903e-06,1.6102680312966712e-06,2.9337834006193125e-06,3.0156294212239596e-06,5.6091846582903685e-06,0.30146133116654855,0.35523520677837683,5.721324222544452e-06,0.0012141392157000081,0.0002572109828080647,1.3955476673165614e-06,2.8901317148281447e-06,2.053848623878073e-06,3.583888519953197e-06,1.2102997900590646e-06,1.0183578800213113e-05,9.19900029242132e-06,0.33742048833155563,1.5144669637122956e-06,1.6480296577025072e-06,1.64680362605342e-06,1.6217233874963068e-06,0.004353836279218634,7.148695695055066e-07,2
2011-04-22,1.1749063864451548e-06,1.5358711829543358e-06,2.873644512488921e-06,2.8832685632020953e-06,5.34203210976549e-06,0.3020694058998724,0.35390620037957754,5.678497853737129e-06,0.001221586209450065,0.00025516514910897995,1.3544611289182374e-06,2.8039070897883367e-06,2.000894703852597e-06,3.593383698656855e-06,1.16377065088903e-06,1.0003186800583207e-05,9.070111030561091e-06,0.33821207328345876,1.5230118335899607e-06,1.5903684621029884e-06,1.5991805302748092e-06,1.605886935339316e-06,0.00427907025642171,7.024386374428827e-07,2
2011-04-29,1.0118434258666088e-06,1.3424028063594417e-06,2.062373248662691e-06,1.961348276311683e-06,2.4840065358294523e-06,0.34665230826114435,0.29485269694828087,3.429665776972646e-06,0.0001508482378269467,2.8449501217860884e-05,1.0093638187235087e-06,2.801079712086722e-06,1.5648152743769896e-06,1.9739783680745634e-06,8.472460945432716e-07,3.6557640930942115e-06,4.5660439531473385e-06,0.3578356091459948,9.470025184796091e-07,1.0968183480765907e-06,1.123876580711659e-06,1.1539119286873157e-06,0.00044640197612847744,6.54388646567522e-07,2
2011-05-06,9.9830612886989e-07,1.3448521542331074e-06,2.041874235689119e-06,1.935110848154356e-06,2.478406293614938e-06,0.3456683748970348,0.29179994038397233,3.441543759225859e-06,0.00015227189650654936,2.800404709084378e-05,1.0123273035958028e-06,2.818943093554194e-06,1.5664010572522137e-06,1.945670134162693e-06,8.395661258921537e-07,3.685405347133717e-06,4.513710187835971e-06,0.36187131589761473,9.507096811543966e-07,1.112004641118708e-06,1.1026526920906166e-06,1.1821947231635795e-06,0.0004464643994596256,6.587999145037094e-07,2
2011-05-13,9.768344144543538e-07,1.3198635052586095e-06,2.024162414907963e-06,1.9153755994121874e-06,2.305008959745742e-06,0.3444899632734653,0.2919745022441679,3.4705941525423775e-06,0.00015308333770512502,2.8117473045948338e-05,9.919448809138706e-07,2.7516362045302597e-06,1.5413609570282114e-06,1.9230927955360745e-06,8.103021317376595e-07,3.6391084767316004e-06,4.4853425940180666e-06,0.3628740867775105,9.309166064542e-07,1.11077320773645e-06,1.0944056235136501e-06,1.1729521160879927e-06,0.00044712325897580603,6.599604889291637e-07,2
2011-05-20,9.486896354527139e-07,1.2749653513985356e-06,1.9978687835436714e-06,1.8100934690285064e-06,2.22649495690779e-06,0.34187906330311735,0.29545925810446994,3.4301765703355954e-06,0.0001534193235631364,2.795932871706989e-05,9.614742898279724e-07,2.6727947296382943e-06,1.5090201394642666e-06,1.9107268957300937e-06,7.816429307906824e-07,3.530122032088238e-06,4.480850763680699e-06,0.36200789053159993,9.090191482128868e-07,1.0864353642414493e-06,1.0653099783738784e-06,1.1327988932288923e-06,0.00044002445142557684,6.564731751059819e-07,2
2011-05-27,1.1634503717543705e-06,8.065392685895832e-07,1.540791295835924e-06,9.294767239614476e-07,1.7751875326157966e-06,0.3585214312646683,0.35303416197062876,2.189135319286022e-06,9.845403704374545e-05,8.562540547202922e-06,8.981466263197544e-07,2.098211812292845e-06,1.8702548438452691e-06,1.2451751794867655e-06,7.799544959412457e-07,1.6815269804037575e-06,2.4695914739155333e-06,0.28828505316305647,6.85140488515743e-07,9.250805389410987e-07,9.935829971056379e-07,1.0633843790308015e-06,2.785397339411964e-05,1.3684203337354197e-06,2
2011-06-03,1.160505315298262e-06,8.151323872897743e-07,1.5439705830059937e-06,9.332601319518441e-07,1.823181772168389e-06,0.3586431489290175,0.35211008053425796,2.161903011921052e-06,9.766607777869207e-05,8.607902612175944e-06,9.008756004382738e-07,2.0904074420345132e-06,1.869910921668889e-06,1.2656263853166752e-06,7.991500671903295e-07,1.687620437074032e-06,2.4851598364162815e-06,0.2890878828715459,6.980973996666536e-07,9.155101333432625e-07,1.0035284025941783e-06,1.0668404427542653e-06,2.803494090240822e-05,1.3580636152516546e-06,2
