,0,gamma_op
2010-01-01,-0.012357326412282548,2
2010-01-08,0.04554146299550061,2
2010-01-15,-0.014221729851560604,2
2010-01-22,-0.04549139241026684,2
2010-01-29,-0.025748653485555033,2
2010-02-05,-0.007084872338566436,2
2010-02-12,0.017476139924749022,2
2010-02-19,0.02991034120085014,2
2010-02-26,-0.014688151257551114,2
2010-03-05,0.03202588347855823,2
2010-03-12,0.006816681611106392,2
2010-03-19,-0.0017646159220709098,2
2010-03-26,-0.006271850526330021,2
2010-04-02,0.021865767420486813,2
2010-04-09,0.014322251717074273,2
2010-04-16,-0.002598862392086539,2
2010-04-23,0.02601604746525563,2
2010-04-30,-0.029555930392449883,2
2010-05-07,-0.07420659213616403,2
2010-05-14,0.02759378899460355,2
2010-05-21,-0.04957037620372256,2
2010-05-28,0.0009338247513577911,2
2010-06-04,-0.02357160051667164,2
2010-06-11,0.040635380591543646,2
2010-06-18,0.02257279491306474,2
2010-06-25,-0.04074339271604771,2
2010-07-02,-0.04176289787849001,2
2010-07-09,0.056898760171797035,2
2010-07-16,-0.015338127489626676,2
2010-07-23,0.049284105214782464,2
2010-07-30,-0.0027093822689913676,2
2010-08-06,0.02076011170535638,2
2010-08-13,-0.027489057185616124,2
2010-08-20,0.002218751376529127,2
2010-08-27,-0.0036936494720791373,2
2010-09-03,0.035809239475167676,2
2010-09-10,0.0021380975738534576,2
2010-09-17,0.01575462813446717,2
2010-09-24,0.020309680126242555,2
2010-10-01,0.0002041530751170342,2
2010-10-08,0.026034511569303573,2
2010-10-15,0.009352122594004697,2
2010-10-22,-0.004366037017196503,2
2010-10-29,0.009152032788824272,2
2010-11-05,0.036232468831658884,2
2010-11-12,-0.016623240015692327,2
2010-11-19,0.003700913945539594,2
2010-11-26,-0.008057241735090651,2
2010-12-03,0.03355367333886012,2
2010-12-10,0.007069713477409967,2
2010-12-17,0.013565954083858222,2
2010-12-24,0.009266686877796946,2
2010-12-31,0.004322722745544536,2
2011-01-07,-0.0003185930583202813,2
2011-01-14,0.01158290044203577,2
2011-01-21,-0.023408688470793974,2
2011-01-28,-0.00565811241699028,2
2011-02-04,0.025152661908045142,2
2011-02-11,0.014097197429184397,2
2011-02-18,0.00953448535112587,2
2011-02-25,-0.007957952215274042,2
2011-03-04,0.0037600717295937793,2
2011-03-11,-0.02586734776602497,2
2011-03-18,-0.005889021628441322,2
2011-03-25,0.036086616675748945,2
2011-04-01,0.01896403205247747,2
2011-04-08,-0.0008682066211697514,2
2011-04-15,-0.016325951246200315,2
2011-04-22,0.012377474836081379,2
2011-04-29,0.018260998619296906,2
2011-05-06,-0.016236211579895785,2
2011-05-13,0.006283605092220653,2
2011-05-20,0.004114051061539556,2
2011-05-27,0.0025000454936132954,2
2011-06-03,-0.02519388267806722,2
2011-06-10,-0.01965691702515169,2
2011-06-17,0.0008827439958537816,2
2011-06-24,0.0016614234772597755,2
2011-07-01,0.04877193226270464,2
2011-07-08,0.009553526014746601,2
2011-07-15,-0.01689293494670923,2
2011-07-22,0.016765689591797795,2
2011-07-29,-0.038132181401738956,2
2011-08-05,-0.06672027329887881,2
2011-08-12,-0.004307904136116594,2
2011-08-19,-0.04584633250706587,2
2011-08-26,0.04635729611483841,2
2011-09-02,0.002644102692761576,2
2011-09-09,-0.01773940115610591,2
2011-09-16,0.04225072220137171,2
2011-09-23,-0.0736542069881807,2
2011-09-30,-0.01015036257077979,2
2011-10-07,0.025684343902598994,2
2011-10-14,0.04589135293362484,2
2011-10-21,0.01329591668116206,2
2011-10-28,0.01691078573413692,2
2011-11-04,-0.022101933749110236,2
2011-11-11,0.00586431987981781,2
2011-11-18,-0.027101614007332745,2
2011-11-25,-0.039138219680432185,2
2011-12-02,0.058753709189620466,2
2011-12-09,0.007440685444802763,2
2011-12-16,-0.019947673134960646,2
2011-12-23,0.03492124576071087,2
2011-12-30,-0.004329075423222325,2
2012-01-06,0.004868712980439927,2
2012-01-13,0.0024785583249738556,2
2012-01-20,0.011533490085245965,2
2012-01-27,-0.0028774686828284103,2
2012-02-03,0.016679835871801753,2
2012-02-10,0.0021748273328639814,2
2012-02-17,0.018720817359062513,2
2012-02-24,0.005858105904138578,2
2012-03-02,0.0029732879020352193,2
2012-03-09,0.00010895998356473649,2
2012-03-16,0.013781993332672347,2
2012-03-23,0.002724224174342482,2
2012-03-30,0.011027079702790061,2
2012-04-06,-0.000986370637073533,2
2012-04-13,-0.01736320910972326,2
2012-04-20,-0.0009981946283400772,2
2012-04-27,0.013911168691230581,2
2012-05-04,-0.023676067783841036,2
2012-05-11,-0.012311431771716636,2
2012-05-18,-0.02903493358606956,2
2012-05-25,0.017165444599281585,2
2012-06-01,-0.028310880378888563,2
2012-06-08,0.02706330462287691,2
2012-06-15,0.006193211764007181,2
2012-06-22,-0.012783838329784093,2
2012-06-29,0.016888867708684443,2
2012-07-06,0.004980237047185099,2
2012-07-13,0.005326052794352253,2
2012-07-20,-0.0012008779101292846,2
2012-07-27,0.014931872674214355,2
2012-08-03,-0.00021772350273402714,2
2012-08-10,0.0038915062543019574,2
2012-08-17,0.0155317513867216,2
2012-08-24,-0.010478937803348722,2
2012-08-31,-0.0021779683553122273,2
2012-09-07,0.015281792487257799,2
2012-09-14,0.005275024307805022,2
2012-09-21,0.004859312037076528,2
2012-09-28,-0.0119569975929384,2
2012-10-05,0.021617951345351966,2
2012-10-12,-0.020917474292078346,2
2012-10-19,0.0038832776784487938,2
2012-10-26,-0.014490760761986458,2
2012-11-02,0.0028043253726352906,2
2012-11-09,-0.019595540677428136,2
2012-11-16,-0.008038760348016859,2
2012-11-23,0.03630679579418673,2
2012-11-30,0.011031766034390867,2
2012-12-07,0.00039162865270086003,2
2012-12-14,-0.007791045659437951,2
2012-12-21,0.005627606043595191,2
2012-12-28,-0.0190839219068026,2
2013-01-04,0.047105605171866696,2
2013-01-11,0.004054386476028164,2
2013-01-18,0.01840233292814193,2
2013-01-25,0.019798597516125612,2
2013-02-01,-0.001074663223965782,2
2013-02-08,0.003725538246003994,2
2013-02-15,0.0004115939939767621,2
2013-02-22,-0.005106763289099957,2
2013-03-01,0.010554504439367748,2
2013-03-08,0.02418050527937825,2
2013-03-15,0.0018848051892100448,2
2013-03-22,0.006525663914891833,2
2013-03-29,0.014984128487075848,2
2013-04-05,-0.0010554092984810866,2
2013-04-12,0.032197140898811934,2
2013-04-19,-0.010215705068710277,2
2013-04-26,0.006162381977680904,2
2013-05-03,0.01207459750857268,2
2013-05-10,0.01608862304478071,2
2013-05-17,0.014349701027419753,2
2013-05-24,-0.003297097835026276,2
2013-05-31,-0.017803847945118745,2
2013-06-07,0.009418616635253325,2
2013-06-14,-0.0032242137480641216,2
2013-06-21,-0.021526711786864237,2
2013-06-28,0.013078515820625681,2
2013-07-05,0.019566981330869804,2
2013-07-12,0.036335894957995066,2
2013-07-19,-0.0004569634641774739,2
2013-07-26,0.0005144040071001935,2
2013-08-02,0.015751924263451955,2
2013-08-09,-0.011880235153480564,2
2013-08-16,-0.030676833709106403,2
2013-08-23,0.0040955881360750955,2
2013-08-30,-0.014633542247657052,2
2013-09-06,0.016230016360945485,2
2013-09-13,0.028659557561575358,2
2013-09-20,0.013649582599346623,2
2013-09-27,-0.005696666291153061,2
2013-10-04,0.0041950338377575004,2
2013-10-11,7.376776238501928e-05,2
2013-10-18,0.021288282455565233,2
2013-10-25,0.01901286485575503,2
2013-11-01,0.005609090599393002,2
2013-11-08,-0.001583617122530072,2
2013-11-15,0.0231640983849452,2
2013-11-22,-0.00021887157454974726,2
2013-11-29,0.009926369586680984,2
2013-12-06,-0.009021192597339724,2
2013-12-13,-0.008607426178168868,2
2013-12-20,0.023439837006581133,2
2013-12-27,0.008810444438969455,2
2014-01-03,0.0018762889122193513,2
2014-01-10,0.002152636690542072,2
2014-01-17,-0.016347010398623706,2
2014-01-24,-0.022219039882881788,2
2014-01-31,-0.006054596581599883,2
2014-02-07,0.016215810222527178,2
2014-02-14,0.01803428338929436,2
2014-02-21,0.0014659688959796952,2
2014-02-28,0.02708210812660928,2
2014-03-07,0.009360632288845712,2
2014-03-14,-0.017922099816613152,2
2014-03-21,0.00044316217373970105,2
2014-03-28,-0.021008432908164034,2
2014-04-04,0.003919659544857513,2
2014-04-11,-0.03435825636115781,2
2014-04-18,0.02215182874818029,2
2014-04-25,-0.0024511874080896867,2
2014-05-02,0.01283216617659842,2
2014-05-09,-0.005429808690886736,2
2014-05-16,-0.0011744909135339846,2
2014-05-23,0.01799995688942173,2
2014-05-30,0.009951514919716875,2
2014-06-06,0.016655400832271253,2
2014-06-13,-0.018491397041886508,2
2014-06-20,0.010657932479119338,2
2014-06-27,0.007217940555477278,2
2014-07-04,0.01635652070975172,2
2014-07-11,-0.00966571360439337,2
2014-07-18,0.0034049588992543832,2
2014-07-25,-0.006100763708200316,2
2014-08-01,-0.015518130027112276,2
2014-08-08,0.0026163010704173,2
2014-08-15,0.014685676262609606,2
2014-08-22,0.021499400881592707,2
2014-08-29,0.0022778013939045477,2
2014-09-05,0.008606254909718074,2
2014-09-12,-0.011321548751134102,2
2014-09-19,0.005207908734518119,2
2014-09-26,-0.01720779161269489,2
2014-10-03,-0.0011671265442655654,2
2014-10-10,-0.02882689305576643,2
2014-10-17,-0.0162335511305355,2
2014-10-24,0.05026644020140642,2
2014-10-31,0.02949319996601993,2
2014-11-07,-0.0019311360965146274,2
2014-11-14,0.007638853698104166,2
2014-11-21,0.014472215832337596,2
2014-11-28,0.028449796205255846,2
2014-12-05,-0.0037412828893379126,2
2014-12-12,-0.015298436508421847,2
2014-12-19,0.020347415748809425,2
2014-12-26,0.007096748637187593,2
2015-01-02,-0.007923931023895497,2
2015-01-09,0.0036289448082810457,2
2015-01-16,-0.00775365218885518,2
2015-01-23,0.02196850886206706,2
2015-01-30,-0.01777078221014268,2
2015-02-06,0.03553105293228883,2
2015-02-13,0.021999708494993456,2
2015-02-20,0.008086474538514958,2
2015-02-27,0.00347235248648735,2
2015-03-06,-0.005543016173004802,2
2015-03-13,0.0011317777397516493,2
2015-03-20,0.029412892639522167,2
2015-03-27,-0.023682213830272907,2
2015-04-03,0.0008924090089990211,2
2015-04-10,0.015554964571741473,2
2015-04-17,-0.009574996904320867,2
2015-04-24,0.014680695477767694,2
2015-05-01,-0.026380916543027887,2
2015-05-08,0.011943555800009808,2
2015-05-15,0.010487415048203944,2
2015-05-22,0.011050931945268712,2
2015-05-29,0.001270326151297063,2
2015-06-05,-0.008242567056975372,2
2015-06-12,0.0016914050581154911,2
2015-06-19,0.022053986756478523,2
2015-06-26,0.0029687509661916528,2
2015-07-03,-0.013236337382200028,2
2015-07-10,0.004567475694105361,2
2015-07-17,0.024343895575163938,2
2015-07-24,-0.027734272222260513,2
2015-07-31,0.02277467724233191,2
2015-08-07,-0.017690082069286375,2
2015-08-14,0.0014821850500746333,2
2015-08-21,-0.04877275585363405,2
2015-08-28,0.003839553392088451,2
2015-09-04,-0.04380209641808854,2
2015-09-11,0.030588229538980948,2
2015-09-18,0.007075684812210847,2
2015-09-25,-0.06511687628848829,2
2015-10-02,0.013591951719720528,2
2015-10-09,0.011138514651935444,2
2015-10-16,0.011336075308507401,2
2015-10-23,0.0027996037712725397,2
2015-10-30,0.023555150110129073,2
2015-11-06,0.00769496408007092,2
2015-11-13,-0.0345605747576764,2
2015-11-20,0.02887958818570581,2
2015-11-27,0.009751704058895132,2
2015-12-04,-0.006557442273016422,2
2015-12-11,-0.024023329169425987,2
2015-12-18,0.008973151416966902,2
2015-12-25,0.027199587822706445,2
2016-01-01,-0.00534564746826083,2
2016-01-08,-0.05822938545990261,2
2016-01-15,-0.02023720755236065,2
2016-01-22,0.012771016821872198,2
2016-01-29,-0.021226804205516547,2
2016-02-05,-0.03188213499571173,2
2016-02-12,-0.0026375612603524146,2
2016-02-19,0.02740503218987373,2
2016-02-26,0.020666141427384446,2
2016-03-04,0.003951903226240888,2
2016-03-11,0.016083773416002936,2
2016-03-18,-0.02138464935107241,2
2016-03-25,0.00741932898485705,2
2016-04-01,0.02217457987036659,2
2016-04-08,0.0094741622011142,2
2016-04-15,0.012092219544954102,2
2016-04-22,0.022203845579550095,2
2016-04-29,-0.027521756243384106,2
2016-05-06,-0.009219323553665731,2
2016-05-13,-0.006607438004720954,2
2016-05-20,0.0034093973462091466,2
2016-05-27,0.020279155017878234,2
2016-06-03,0.009669965895649127,2
2016-06-10,-0.00796736755927254,2
2016-06-17,-0.017233137262056896,2
2016-06-24,-0.012067988507785567,2
2016-07-01,0.03689791440711099,2
2016-07-08,0.02041932588694455,2
2016-07-15,0.005342824618191375,2
2016-07-22,0.013368112832026017,2
2016-07-29,0.005259607514036545,2
2016-08-05,0.0006081127154747897,2
2016-08-12,-0.007950507422849033,2
2016-08-19,-0.005973743728015298,2
2016-08-26,-0.015866663671639192,2
2016-09-02,-0.004658776460070312,2
2016-09-09,-0.014493129942924059,2
2016-09-16,0.014942452564395957,2
2016-09-23,0.013545999535587848,2
2016-09-30,-0.013803742011525181,2
2016-10-07,-0.003675067103996781,2
2016-10-14,-0.03273810370218964,2
2016-10-21,0.0024734555552433086,2
2016-10-28,-0.025349746587693383,2
