,0
2016-08-12,0.001125623338018674
2016-08-19,0.0009425379541769996
2016-08-26,-0.005856176979153104
2016-09-02,0.007642486561834572
2016-09-09,-0.026593681623000093
2016-09-16,0.004851564042698459
2016-09-23,0.01158569394688491
2016-09-30,0.002993008280879437
2016-10-07,-0.008962685619552699
2016-10-14,-0.008062042726507804
2016-10-21,0.0014453901263674143
2016-10-28,-0.008372480783109128
2016-11-04,-0.016285906359913116
2016-11-11,0.040403457251762934
2016-11-18,0.012503449387414588
2016-11-25,0.018222293902267286
2016-12-02,-0.009458450048001351
2016-12-09,0.03504090253022935
2016-12-16,-0.0037060929141526804
2016-12-23,0.0028950073265878156
2016-12-30,-0.010251365318939673
2017-01-06,0.014759439970147035
2017-01-13,-0.0004443987746604933
2017-01-20,0.00010591857295979693
2017-01-27,0.008297511152433067
2017-02-03,0.00013224931782798602
2017-02-10,0.009377737123217123
2017-02-17,0.015113997892150531
2017-02-24,0.0069251614660793236
2017-03-03,0.0038097308303383834
2017-03-10,-0.006662378189937127
2017-03-17,0.005616066972345824
2017-03-24,-0.014395427271194574
2017-03-31,0.008993174221241832
2017-04-07,-0.005339782306025811
2017-04-14,-0.010035195287739732
2017-04-21,0.011614701840937559
2017-04-28,0.01160617160310542
2017-05-05,0.004264447687896954
2017-05-12,-0.004464641001580284
2017-05-19,-0.0042104665741357515
2017-05-26,0.014140167962159373
2017-06-02,0.013721899382456007
2017-06-09,-0.00247483375918146
2017-06-16,-0.00017174834919016072
2017-06-23,-0.0032926648021529784
2017-06-30,-0.0017659587329695685
2017-07-07,8.737547196587447e-05
2017-07-14,0.011018283737101404
2017-07-21,0.004865233791861678
2017-07-28,0.0006727798172914311
2017-08-04,0.0004223509306225756
2017-08-11,-0.013670161459040485
2017-08-18,-0.007109971987543563
2017-08-25,0.0067602305289856555
2017-09-01,0.012997687020115249
2017-09-08,-0.008610971660822113
2017-09-15,0.017506837631312843
2017-09-22,0.0019783803072185883
2017-09-29,0.008502830617689907
2017-10-06,0.010796870020128932
2017-10-13,0.00021469565848241832
2017-10-20,0.007042550337843192
2017-10-27,-0.0009869979348928128
2017-11-03,-0.0012417734031822047
2017-11-10,0.0007901714104905069
2017-11-17,0.004044518611815661
2017-11-24,0.008646136191827738
2017-12-01,0.02103184166530626
2017-12-08,0.0026849263169775026
2017-12-15,0.0072587532557799
2017-12-22,0.004903174195559523
2017-12-29,-0.0031373343137679906
2018-01-05,0.02090408887314409
2018-01-12,0.012422015127595484
2018-01-19,0.007478224242005665
2018-01-26,0.015384954034762506
2018-02-02,-0.03864822632519247
2018-02-09,-0.04875526374550651
2018-02-16,0.039506538129502694
2018-02-23,0.0006168357739062111
2018-03-02,-0.02138171515986346
2018-03-09,0.03254074470987454
2018-03-16,-0.009239203815482294
2018-03-23,-0.05295006092381397
2018-03-30,0.02295027552652577
2018-04-06,-0.009622429357152013
2018-04-13,0.013967123179166475
2018-04-20,0.0009097953016796853
2018-04-27,0.0021522301433123826
2018-05-04,-0.005743779147058951
2018-05-11,0.01760759230560639
2018-05-18,-0.0015559733963549662
2018-05-25,0.0039996795513617305
2018-06-01,0.002774410041545734
2018-06-08,0.019528635434641776
2018-06-15,0.0021447977253783003
2018-06-22,-0.008352590795634447
2018-06-29,-0.013345825786692956
2018-07-06,0.014480246974152726
2018-07-13,0.009156240164008194
2018-07-20,-0.0007249768524501143
2018-07-27,0.004630174185469849
2018-08-03,0.010136316404240571
2018-08-10,-0.0038736070530866642
2018-08-17,0.011120395670133327
2018-08-24,0.004879050685396831
2018-08-31,0.005564026493362099
2018-09-07,-0.006774165458995697
2018-09-14,0.009676533746363791
2018-09-21,0.007869873089477897
2018-09-28,-0.012039413497681435
2018-10-05,-0.013031913915100533
2018-10-12,-0.04105115099602311
2018-10-19,0.003994595133383502
2018-10-26,-0.03506568918191172
2018-11-02,0.03275813475262455
2018-11-09,0.017661141173400122
2018-11-16,-0.011503927992424367
2018-11-23,-0.030452009431169633
2018-11-30,0.040756830724820885
2018-12-07,-0.04597846354489203
2018-12-14,-0.014165825588217476
2018-12-21,-0.06641067524201946
2018-12-28,0.02418810597498833
2019-01-04,0.01787149139708477
2019-01-11,0.030388046365232964
2019-01-18,0.02585908118971372
2019-01-25,-0.0016003409182014838
2019-02-01,0.014389270653910454
2019-02-08,0.0008911757440640701
2019-02-15,0.026431497536022003
2019-02-22,0.007949449506647329
2019-03-01,4.123771478489639e-05
2019-03-08,-0.0222441829564883
2019-03-15,0.02513190793741338
2019-03-22,-0.009796116373955312
2019-03-29,0.014337338434435602
2019-04-05,0.021317948229729215
2019-04-12,0.007460771209181826
2019-04-19,0.0013293603145677038
2019-04-26,0.004656619946685441
2019-05-03,0.0028969598230570116
2019-05-10,-0.01970496331228236
2019-05-17,-0.00820388641421336
2019-05-24,-0.012092758859441232
2019-05-31,-0.02862692507025068
2019-06-07,0.04799660728466925
2019-06-14,0.006244592434106305
2019-06-21,0.015494295346267508
2019-06-28,0.0012715068562425495
2019-07-05,0.014001434515373758
2019-07-12,0.007428864526877958
2019-07-19,-0.010432787227734766
2019-07-26,0.015335454500964728
2019-08-02,-0.029692375469290648
2019-08-09,-0.003041508050417159
2019-08-16,-0.0097228056881877
2019-08-23,-0.015604137513232821
2019-08-30,0.02806038399572642
2019-09-06,0.019381460109406314
2019-09-13,0.013906598929273702
2019-09-20,-0.007548162048711189
2019-09-27,-0.006484183218637034
2019-10-04,-0.006730833728334774
2019-10-11,0.006324419765569563
2019-10-18,0.00779947260835192
2019-10-25,0.008785327433592865
2019-11-01,0.01086221059232677
2019-11-08,0.007771322351412092
2019-11-15,0.004396234935665134
2019-11-22,-0.005633937811302313
2019-11-29,0.009991476971775994
2019-12-06,0.0034032964293997077
2019-12-13,0.006282463052645506
2019-12-20,0.01633959875348067
2019-12-27,0.0030943440357356663
2020-01-03,-0.003224702697552647
2020-01-10,0.003769249093478341
2020-01-17,0.020150965566921416
2020-01-24,-0.010448984917964818
2020-01-31,-0.02293072393332494
2020-02-07,0.025075896998015535
2020-02-14,0.01590230086947001
2020-02-21,-0.009918679439871932
2020-02-28,-0.11771824943517432
2020-03-06,0.007035316338950198
2020-03-13,-0.1040151529732316
2020-03-20,-0.15766629084825698
2020-03-27,0.10737719676013721
2020-04-03,-0.03334143449514256
2020-04-10,0.13828896108969763
2020-04-17,0.016284690753146456
2020-04-24,-0.015832988231587103
2020-05-01,0.001395006946689305
2020-05-08,0.03525069629589678
2020-05-15,-0.03552218332255325
2020-05-22,0.04585648870818119
2020-05-29,0.03591868512333898
2020-06-05,0.06983503151913104
2020-06-12,-0.059676013962275135
2020-06-19,0.011481574025871176
2020-06-26,-0.03384212366537531
2020-07-03,0.03831657000399663
2020-07-10,0.010508576807000222
2020-07-17,0.025327168971133164
2020-07-24,0.0014215115582868823
2020-07-31,0.009469710623904426
2020-08-07,0.029163575166206244
2020-08-14,0.012041241425555049
2020-08-21,-0.003979279189904924
2020-08-28,0.0277298792455699
2020-09-04,-0.014712983680092079
2020-09-11,-0.01783786876217967
2020-09-18,-0.0013062441892551758
2020-09-25,-0.015953396797272146
2020-10-02,0.022218478152430055
2020-10-09,0.03807388085820531
2020-10-16,0.00044671769368626686
2020-10-23,0.000569767626799025
2020-10-30,-0.05430580779132444
2020-11-06,0.06345287176253243
2020-11-13,0.03874636079383267
2020-11-20,0.0007169133638275237
2020-11-27,0.02403801529888222
2020-12-04,0.01578681153269261
2020-12-11,-0.009131422631488008
2020-12-18,0.008243840284505328
2020-12-25,-0.0031491695988270026
2021-01-01,0.012520080009070568
2021-01-08,0.027068515298887128
2021-01-15,-0.008563376717109758
2021-01-22,0.010156512118550468
2021-01-29,-0.03603748728225694
2021-02-05,0.046898739213312286
2021-02-12,0.011704022658113229
2021-02-19,-0.0027675597506673505
2021-02-26,-0.021487598460252152
2021-03-05,0.013757948577436788
2021-03-12,0.033873215170159315
2021-03-19,-0.009717222994157367
2021-03-26,0.016041757421322366
2021-04-02,0.008418827538255649
2021-04-09,0.01937011442404785
2021-04-16,0.015211322867201327
2021-04-23,0.00018430368625338634
2021-04-30,0.00298257173832359
2021-05-07,0.018629810324254103
2021-05-14,-0.01280170017243176
2021-05-21,-0.00781935248943863
2021-05-28,0.011840407542190519
2021-06-04,0.006259178623758736
2021-06-11,0.00041509256418139696
2021-06-18,-0.028103015485277192
2021-06-25,0.03199931537470523
2021-07-02,0.00982137923033678
2021-07-09,0.0006733907605021811
2021-07-16,-0.012733891629689102
2021-07-23,0.015098364076450385
2021-07-30,0.003559811942796435
2021-08-06,0.008142920560598503
2021-08-13,0.01021073232175373
2021-08-20,-0.011669762611924588
2021-08-27,0.016314834938078244
2021-09-03,0.004417681332740463
2021-09-10,-0.016806982813635293
2021-09-17,-0.004596337306137868
2021-09-24,0.0057472079889063395
2021-10-01,-0.015219698021284141
2021-10-08,0.011175039821844942
2021-10-15,0.017334770370515264
2021-10-22,0.01856386460881393
2021-10-29,0.01131229767305357
2021-11-05,0.0252622981604129
2021-11-12,-0.006275484677581836
2021-11-19,-0.0009457105830320865
2021-11-26,-0.01742978426883947
2021-12-03,-0.01189207829477653
2021-12-10,0.03263341562873171
2021-12-17,-0.015307715812646675
2021-12-24,0.022856206602617266
2021-12-31,0.01245872907358361
2022-01-07,-0.00785274201855349
