,0,gamma_op
2010-01-01,-0.010097780737229103,2
2010-01-08,0.01646234463104393,2
2010-01-15,0.0020685502723442996,2
2010-01-22,-0.02764869304724557,2
2010-01-29,-0.010855404414967504,2
2010-02-05,-0.009272013639321144,2
2010-02-12,0.01107350869307797,2
2010-02-19,0.02652023061912949,2
2010-02-26,-0.007891874114388124,2
2010-03-05,0.028822108548312585,2
2010-03-12,0.0027715519518164357,2
2010-03-19,0.012234549445793346,2
2010-03-26,-0.0009297726822260044,2
2010-04-02,0.009158022781840709,2
2010-04-09,0.00319672221577875,2
2010-04-16,-0.004593486280571585,2
2010-04-23,0.011910998335293235,2
2010-04-30,-0.017510829425559295,2
2010-05-07,-0.05253584685321705,2
2010-05-14,0.023081176577751855,2
2010-05-21,-0.03855081566377259,2
2010-05-28,0.001121141260321915,2
2010-06-04,-0.016076791307929113,2
2010-06-11,0.02613671510934479,2
2010-06-18,0.02042073699869955,2
2010-06-25,-0.03184775905753959,2
2010-07-02,-0.02974363968704718,2
2010-07-09,0.045474293457652554,2
2010-07-16,-0.006692384837122954,2
2010-07-23,0.0234032631493896,2
2010-07-30,-0.0017047096554061343,2
2010-08-06,0.022470863814825957,2
2010-08-13,-0.022341880975173194,2
2010-08-20,-0.004795356940987672,2
2010-08-27,-0.0015391424984262138,2
2010-09-03,0.02757902362290693,2
2010-09-10,0.008339951807377899,2
2010-09-17,0.010111684946708752,2
2010-09-24,0.019943425853023902,2
2010-10-01,-0.0021013161998638596,2
2010-10-08,0.013759723884846304,2
2010-10-15,0.012722786291618974,2
2010-10-22,0.002939809520349375,2
2010-10-29,0.0006346839954152626,2
2010-11-05,0.02103158333518002,2
2010-11-12,-0.015530801526332573,2
2010-11-19,0.002400806965560019,2
2010-11-26,-0.006954486796507609,2
2010-12-03,0.019216511434866898,2
2010-12-10,0.007693359752334291,2
2010-12-17,0.013892724320681568,2
2010-12-24,0.004263618985035179,2
2010-12-31,-0.002395077755544355,2
2011-01-07,0.006584858605349345,2
2011-01-14,0.009152332533276675,2
2011-01-21,-0.006658038556743089,2
2011-01-28,-0.0107126960905015,2
2011-02-04,0.019979646802428554,2
2011-02-11,0.012846638644234689,2
2011-02-18,0.00829236498183102,2
2011-02-25,-0.012442798761692471,2
2011-03-04,0.00652591084777095,2
2011-03-11,-0.004938134128583332,2
2011-03-18,-0.019853270487454645,2
2011-03-25,0.025609306862327107,2
2011-04-01,0.01975063387806131,2
2011-04-08,-0.0015907615922242466,2
2011-04-15,0.00816087659234913,2
2011-04-22,0.00910583250285,2
2011-04-29,0.022502195957805532,2
2011-05-06,-0.006056797658858582,2
2011-05-13,0.0106353081001338,2
2011-05-20,0.0008312996535712114,2
2011-05-27,-0.00369715430249346,2
2011-06-03,-0.02153915268062998,2
2011-06-10,-0.01809310949837185,2
2011-06-17,0.005481319073326784,2
2011-06-24,-0.0010005101832111726,2
2011-07-01,0.044469045838396566,2
2011-07-08,0.004048686407796777,2
2011-07-15,-0.018086793040316806,2
2011-07-22,0.015179260781244475,2
2011-07-29,-0.03745669871517239,2
2011-08-05,-0.061330692222469244,2
2011-08-12,-0.00817186223325078,2
2011-08-19,-0.02533959224755767,2
2011-08-26,0.03900870557510819,2
2011-09-02,0.0028785413368690514,2
2011-09-09,-0.015459427031386684,2
2011-09-16,0.044351635373828344,2
2011-09-23,-0.04908158101414923,2
2011-09-30,-3.887524003083436e-05,2
2011-10-07,0.014086276147008858,2
2011-10-14,0.039279823770964256,2
2011-10-21,0.011122486714999172,2
2011-10-28,0.02165033946686068,2
2011-11-04,-0.020380989130129618,2
2011-11-11,0.01020880513795389,2
2011-11-18,-0.027755407416614298,2
2011-11-25,-0.03603442248464162,2
2011-12-02,0.058781836805889984,2
2011-12-09,0.006870924028205917,2
2011-12-16,-0.013427844892744255,2
2011-12-23,0.03678340774737416,2
2011-12-30,-0.002247699954072474,2
2012-01-06,0.0027065059196096494,2
2012-01-13,0.006489271904003997,2
2012-01-20,0.010213403893220965,2
2012-01-27,-0.0014592980162804667,2
2012-02-03,0.01564277612565219,2
2012-02-10,-0.002114030043918579,2
2012-02-17,0.013526818154692224,2
2012-02-24,0.0025122841158247873,2
2012-03-02,0.0026601183180270395,2
2012-03-09,0.003489325020538384,2
2012-03-16,0.012274323421861626,2
2012-03-23,-0.0027122343076373236,2
2012-03-30,0.011658162225607045,2
2012-04-06,-0.0028663100620052763,2
2012-04-13,-0.018743895792087878,2
2012-04-20,0.01407831871663209,2
2012-04-27,0.013375869819918153,2
2012-05-04,-0.015163022833362159,2
2012-05-11,-0.0014175484256947805,2
2012-05-18,-0.028328355289477913,2
2012-05-25,0.01516427485218947,2
2012-06-01,-0.02339318138452314,2
2012-06-08,0.02986354273923668,2
2012-06-15,0.011438595540448033,2
2012-06-22,-0.006184189520264276,2
2012-06-29,0.01839298595040357,2
2012-07-06,-0.00011089343882371135,2
2012-07-13,0.007766554431618337,2
2012-07-20,0.0024163838509603654,2
2012-07-27,0.015413519768442914,2
2012-08-03,-0.0025073778546323986,2
2012-08-10,0.005639520099594882,2
2012-08-17,0.005318356627410157,2
2012-08-24,-0.006577200754426615,2
2012-08-31,-0.0026868795432069712,2
2012-09-07,0.018270400401502854,2
2012-09-14,0.008027000458821898,2
2012-09-21,0.004509724190456162,2
2012-09-28,-0.007153420124187092,2
2012-10-05,0.017909279937395904,2
2012-10-12,-0.020478343117437115,2
2012-10-19,0.006603432874863631,2
2012-10-26,-0.014323234183383531,2
2012-11-02,0.0009623949045403529,2
2012-11-09,-0.02466495454624564,2
2012-11-16,-0.009205131972735751,2
2012-11-23,0.030591269918987866,2
2012-11-30,0.011529264503378017,2
2012-12-07,0.001299621747250815,2
2012-12-14,-0.0030864776410101337,2
2012-12-21,0.00425509916668528,2
2012-12-28,-0.018162331926059944,2
2013-01-04,0.04341381226291892,2
2013-01-11,0.004256005325269069,2
2013-01-18,0.01004885419154885,2
2013-01-25,0.01222183625696831,2
2013-02-01,0.00894482732221399,2
2013-02-08,0.004143428799046024,2
2013-02-15,0.0012905214887672816,2
2013-02-22,0.0014084347523632872,2
2013-03-01,0.00483428230534913,2
2013-03-08,0.020002141293177646,2
2013-03-15,0.0037971063495784003,2
2013-03-22,0.0029709165169875804,2
2013-03-29,0.010798468114174307,2
2013-04-05,-0.007923542594587572,2
2013-04-12,0.02594075415104102,2
2013-04-19,-0.00990707416485026,2
2013-04-26,0.010850870349427449,2
2013-05-03,0.014507075196521488,2
2013-05-10,0.009201567194260605,2
2013-05-17,0.01779705889274009,2
2013-05-24,-0.012690273129512819,2
2013-05-31,-0.017985736631988117,2
2013-06-07,0.009144856902016068,2
2013-06-14,-0.005522428992526064,2
2013-06-21,-0.023718849253121677,2
2013-06-28,0.011972526684305252,2
2013-07-05,0.015093916910721953,2
2013-07-12,0.030729230190286196,2
2013-07-19,0.007548448093429621,2
2013-07-26,-0.0011409349252635285,2
2013-08-02,0.014247009795453808,2
2013-08-09,-0.008419564864729839,2
2013-08-16,-0.020514664226779118,2
2013-08-23,0.006440968759206245,2
2013-08-30,-0.01836223084608464,2
2013-09-06,0.013740808632539632,2
2013-09-13,0.023656281466375068,2
2013-09-20,0.01394711984947015,2
2013-09-27,-0.0069952089270214944,2
2013-10-04,0.0020912109006146437,2
2013-10-11,0.009295869048388996,2
2013-10-18,0.027826725100625185,2
2013-10-25,0.005561248793401611,2
2013-11-01,-0.008549469307467784,2
2013-11-08,0.006405981527459895,2
2013-11-15,0.014599125659954231,2
2013-11-22,0.0066556549822310955,2
2013-11-29,-0.002564437027445446,2
2013-12-06,-0.0011988284519858566,2
2013-12-13,-0.0107776542233492,2
2013-12-20,0.025908013205027353,2
2013-12-27,0.014691331577932091,2
2014-01-03,-0.0014943905374022503,2
2014-01-10,0.003922072443036984,2
2014-01-17,-0.0002466905498168301,2
2014-01-24,-0.03716944000952343,2
2014-01-31,-0.0012657453331454739,2
2014-02-07,0.009944904422776062,2
2014-02-14,0.024041773935178992,2
2014-02-21,-0.0014052265482835085,2
2014-02-28,0.015643322046853293,2
2014-03-07,0.019329275109342806,2
2014-03-14,-0.01943241645328123,2
2014-03-21,0.017238350308962244,2
2014-03-28,-0.013748354780848373,2
2014-04-04,0.014108495270355898,2
2014-04-11,-0.02786943288204424,2
2014-04-18,0.02927298407132159,2
2014-04-25,-0.0069033138013438215,2
2014-05-02,0.011492424766247438,2
2014-05-09,0.0009997552091436605,2
2014-05-16,0.0036283197518607964,2
2014-05-23,0.013447105481637382,2
2014-05-30,0.008131715447148342,2
2014-06-06,0.014905478003231871,2
2014-06-13,-0.011259403596831582,2
2014-06-20,0.0159253360135935,2
2014-06-27,-0.004821728915063454,2
2014-07-04,0.018017521607863685,2
2014-07-11,-0.013119628269506016,2
2014-07-18,0.004505578823983247,2
2014-07-25,0.0024784419176834445,2
2014-08-01,-0.029044160781822627,2
2014-08-08,0.011213412986896458,2
2014-08-15,0.010273763481987616,2
2014-08-22,0.009080774644694563,2
2014-08-29,0.007646570581199896,2
2014-09-05,0.00048040735329229903,2
2014-09-12,-0.019198797544417705,2
2014-09-19,0.018079816263229197,2
2014-09-26,-0.008938561437487454,2
2014-10-03,-0.041564030580473234,2
2014-10-10,-0.04963018026215518,2
2014-10-17,0.008543831315144284,2
2014-10-24,0.03671159096116856,2
2014-10-31,0.007394141803504476,2
2014-11-07,0.00546601506341692,2
2014-11-14,0.009313255251374233,2
2014-11-21,0.025193231638970234,2
2014-11-28,-0.036434458373266095,2
2014-12-05,0.010573167003648798,2
2014-12-12,-0.06651161975737702,2
2014-12-19,0.048423268094104736,2
2014-12-26,0.009515265935518198,2
2015-01-02,-0.011109896532069593,2
2015-01-09,-0.014644622692835993,2
2015-01-16,-0.012884950493902642,2
2015-01-23,0.007722714330538193,2
2015-01-30,-0.014389138106590961,2
2015-02-06,0.04887900034640456,2
2015-02-13,0.02704436404920925,2
2015-02-20,0.003495399559375632,2
2015-02-27,-0.01010228321576298,2
2015-03-06,-0.022256031714192222,2
2015-03-13,-0.01772014194794726,2
2015-03-20,0.0035329859964298178,2
2015-03-27,-0.012307663190284488,2
2015-04-03,0.009178217977571056,2
2015-04-10,0.017866899931086783,2
2015-04-17,0.0017183802454319517,2
2015-04-24,0.010445251786032473,2
2015-05-01,0.012322074898293804,2
2015-05-08,0.0021035756037538957,2
2015-05-15,-0.0056181482950068435,2
2015-05-22,-0.0070498373622439985,2
2015-05-29,-0.012467924347120652,2
2015-06-05,-0.007960890904612146,2
2015-06-12,-0.0004221700604706187,2
2015-06-19,0.0014748296349814329,2
2015-06-26,-0.012546486869210243,2
2015-07-03,-0.023165346376364696,2
2015-07-10,-0.020572210960292093,2
2015-07-17,-0.007222668644143548,2
2015-07-24,-0.05311309151090642,2
2015-07-31,0.014718552818949368,2
2015-08-07,-0.023387109753954145,2
2015-08-14,0.012990381267680769,2
2015-08-21,-0.06111563075752339,2
2015-08-28,0.0173488683097625,2
2015-09-04,-0.036960092026999826,2
2015-09-11,0.010886737853380481,2
2015-09-18,-0.008751437759591226,2
2015-09-25,-0.027749439280374693,2
2015-10-02,0.020775557069907125,2
2015-10-09,0.0688300218817685,2
2015-10-16,0.0020219163287978842,2
2015-10-23,0.01389186315034561,2
2015-10-30,0.0012000984328714322,2
2015-11-06,0.008247205243018273,2
2015-11-13,-0.02980361086927991,2
2015-11-20,0.023619473731852993,2
2015-11-27,0.004963628776169178,2
2015-12-04,-0.008936318642162098,2
2015-12-11,-0.04712339256791163,2
2015-12-18,-0.022122002335827985,2
2015-12-25,0.04183348175346242,2
2016-01-01,-0.015736193557085706,2
2016-01-08,-0.07344184477492502,2
2016-01-15,-0.03529229801146872,2
2016-01-22,0.010813495793062452,2
2016-01-29,0.024637124988724883,2
2016-02-05,-0.0008036719776357592,2
2016-02-12,-0.015000951377697112,2
2016-02-19,0.028392327348614365,2
2016-02-26,0.018699632475209928,2
2016-03-04,0.04165351312573686,2
2016-03-11,0.016410608121503845,2
2016-03-18,0.023698559596582368,2
2016-03-25,-0.016432333600316755,2
2016-04-01,0.007830404069921927,2
2016-04-08,-0.002840187310405611,2
2016-04-15,0.026908496213331058,2
2016-04-22,0.02665512404786466,2
2016-04-29,-0.002158734523677094,2
2016-05-06,-0.020312310200634207,2
2016-05-13,-0.007041461622610194,2
2016-05-20,0.009449180127278167,2
2016-05-27,0.02150493706579029,2
2016-06-03,0.0021147960337153347,2
2016-06-10,0.006089049102412045,2
2016-06-17,-0.005811378018868346,2
2016-06-24,-0.02023361299545504,2
2016-07-01,0.023546998355307994,2
2016-07-08,0.005854791675153741,2
2016-07-15,0.02947660067801802,2
2016-07-22,-0.003701751670528233,2
2016-07-29,-0.003909230644073405,2
2016-08-05,0.0021671753013739656,2
2016-08-12,0.0015234279941585046,2
2016-08-19,0.016598459476212423,2
2016-08-26,-0.00921498044092023,2
2016-09-02,0.003561552678554479,2
2016-09-09,-0.013791413363682472,2
2016-09-16,-0.018710279094115902,2
2016-09-23,0.008104598635003665,2
2016-09-30,0.028162417609756206,2
2016-10-07,-0.006217632710457432,2
2016-10-14,-0.012420801725033606,2
2016-10-21,0.00971006198734173,2
2016-10-28,-0.009150624801992828,2
2016-11-04,-0.018132320491760362,2
2016-11-11,0.038454713429164185,2
2016-11-18,0.016112558966067694,2
2016-11-25,0.0214176387400967,2
2016-12-02,0.010140052056295966,2
2016-12-09,0.030413672623282786,2
2016-12-16,-0.004108566398992797,2
2016-12-23,0.0016603415704615932,2
2016-12-30,-0.012524648286188452,2
2017-01-06,0.015947652057327878,2
2017-01-13,-0.0035202038708371988,2
2017-01-20,-0.00027110527921409277,2
2017-01-27,0.013518745484876143,2
2017-02-03,-0.00427069435878963,2
2017-02-10,0.005104362491472581,2
2017-02-17,0.006091748751604956,2
2017-02-24,-0.0015985088746220115,2
2017-03-03,0.007670810519022621,2
2017-03-10,-0.011442312532792893,2
2017-03-17,0.006564059352066776,2
2017-03-24,-0.017454413650222964,2
2017-03-31,0.015984948678124833,2
2017-04-07,-0.000813534697625218,2
2017-04-14,-0.017662887762689056,2
2017-04-21,0.005327129947008518,2
2017-04-28,0.01291382227486287,2
2017-05-05,0.003433872382624921,2
2017-05-12,0.001249938497225144,2
2017-05-19,-0.0018624830017901297,2
2017-05-26,0.006053213773948135,2
2017-06-02,0.004217053252559898,2
2017-06-09,-0.007408557041094059,2
2017-06-16,-0.004512136650783357,2
2017-06-23,0.003985253178731588,2
2017-06-30,-0.01256399380769231,2
2017-07-07,0.002451795679639627,2
2017-07-14,0.02976561054056114,2
2017-07-21,0.004018282036836586,2
2017-07-28,-0.003417373402305858,2
2017-08-04,-0.0002265544649341459,2
2017-08-11,-0.01470318145182886,2
2017-08-18,-0.004615217075293255,2
2017-08-25,0.010521804711560922,2
2017-09-01,0.018405023389447727,2
2017-09-08,-0.008465284655927127,2
2017-09-15,0.021440435636112348,2
2017-09-22,0.005216658464299787,2
2017-09-29,0.010316703794985449,2
2017-10-06,0.012526221951690938,2
2017-10-13,0.00680912897298268,2
2017-10-20,0.007788157710943721,2
2017-10-27,0.01795302678984968,2
2017-11-03,0.015028784803155826,2
2017-11-10,0.0007184737027692475,2
2017-11-17,-0.006722442218042298,2
2017-11-24,0.01568903690176211,2
2017-12-01,-0.00508729069230935,2
2017-12-08,0.0008248396100627544,2
2017-12-15,0.01064414711508051,2
2017-12-22,0.010732188584383101,2
2017-12-29,-0.005152884118492013,2
2018-01-05,0.03762216866874377,2
2018-01-12,0.01780742444038174,2
2018-01-19,0.005734616648597177,2
2018-01-26,0.017653895039619373,2
2018-02-02,-0.044247814595911414,2
2018-02-09,-0.050900541413633475,2
2018-02-16,0.045972599525506204,2
2018-02-23,0.012719444529130302,2
2018-03-02,-0.01821800859720397,2
2018-03-09,0.037886952935846305,2
2018-03-16,-0.013199246993103615,2
2018-03-23,-0.0589056469396872,2
2018-03-30,0.015766422403076213,2
2018-04-06,-0.016134935741294775,2
2018-04-13,0.03288066372715297,2
2018-04-20,0.005601027114832818,2
2018-04-27,-0.009578205394508462,2
2018-05-04,0.014972343548412242,2
2018-05-11,0.03194176975239474,2
2018-05-18,-0.0042206943873479156,2
2018-05-25,0.0017931731042478574,2
2018-06-01,0.012247124893522096,2
2018-06-08,0.010930291411344039,2
2018-06-15,-0.002848836147849831,2
2018-06-22,-0.013587348869497324,2
2018-06-29,-0.017174839404507605,2
2018-07-06,0.0177005133816388,2
2018-07-13,0.016823565197512096,2
2018-07-20,9.106313481471783e-06,2
2018-07-27,-0.0003142927121076541,2
2018-08-03,0.008046006204785629,2
2018-08-10,0.0009701091340143776,2
2018-08-17,-0.0011688220171994855,2
2018-08-24,0.01498653804488273,2
2018-08-31,0.015186106215263099,2
2018-09-07,-0.022548997043925254,2
2018-09-14,0.014815736637192708,2
2018-09-21,0.002034745707386032,2
2018-09-28,0.003255352116818909,2
2018-10-05,-0.018259522331813542,2
2018-10-12,-0.04356805127572478,2
2018-10-19,-0.011931649702551438,2
2018-10-26,-0.040632231435388216,2
2018-11-02,0.022756731755562292,2
2018-11-09,0.010893809906887892,2
2018-11-16,-0.016721772473434433,2
2018-11-23,-0.04470122128046372,2
2018-11-30,0.048099201319790265,2
2018-12-07,-0.050721902487694266,2
2018-12-14,-0.008903862887820127,2
2018-12-21,-0.07281450796817535,2
2018-12-28,0.032567355906602584,2
2019-01-04,0.01836889113140089,2
2019-01-11,0.030622642900255365,2
2019-01-18,0.029951075674811586,2
2019-01-25,0.0005455509058106219,2
2019-02-01,0.017695117298575334,2
2019-02-08,0.0038050608732557107,2
