,0,gamma_op
2011-04-01,0.01566161260092943,2
2011-04-08,0.00865334731985384,2
2011-04-15,0.018072459390354827,2
2011-04-22,0.005614097737921729,2
2011-04-29,0.02126225450740685,2
2011-05-06,-0.0012819857380746416,2
2011-05-13,0.022566015208308633,2
2011-05-20,0.0012289213545263664,2
2011-05-27,-0.006006888216364381,2
2011-06-03,-0.021130076746626224,2
2011-06-10,-0.014075312194447003,2
2011-06-17,0.012031663857432949,2
2011-06-24,-0.007324554361830177,2
2011-07-01,0.03284850505615641,2
2011-07-08,0.0037359893832745804,2
2011-07-15,-0.015789642949850746,2
2011-07-22,0.010687791400994706,2
2011-07-29,-0.03153897893842386,2
2011-08-05,-0.04658591206381717,2
2011-08-12,-0.009473725652624172,2
2011-08-19,-0.003687528731274858,2
2011-08-26,0.024894721334639176,2
2011-09-02,0.0075281129357766706,2
2011-09-09,-0.010415074216764129,2
2011-09-16,0.032212865051341126,2
2011-09-23,-0.041104064247077486,2
2011-09-30,0.004938776940211293,2
2011-10-07,0.010197255392088647,2
2011-10-14,0.030454096207138185,2
2011-10-21,0.009376395288769207,2
2011-10-28,0.01743599245599346,2
2011-11-04,-0.019257207625676537,2
2011-11-11,0.0154398652716436,2
2011-11-18,-0.01811906451611414,2
2011-11-25,-0.025883176001278898,2
2011-12-02,0.04835340349336565,2
2011-12-09,0.01067810891521049,2
2011-12-16,-0.002150416880401453,2
2011-12-23,0.03739066053490703,2
2011-12-30,-0.006508297774685629,2
2012-01-06,-0.003009919356277628,2
2012-01-13,0.006589062209886806,2
2012-01-20,0.01228798007876108,2
2012-01-27,-0.0023892131178544778,2
2012-02-03,0.014917959874407785,2
2012-02-10,-0.005086088661817296,2
2012-02-17,0.010363556809886426,2
2012-02-24,-0.011977903338730682,2
2012-03-02,0.006818433113626578,2
2012-03-09,0.010855894266371853,2
2012-03-16,0.010417460777788202,2
2012-03-23,-0.0005164958914688001,2
2012-03-30,0.013551280729229722,2
2012-04-06,-0.004563726518855071,2
2012-04-13,-0.021133298689325595,2
2012-04-20,0.02438861256261784,2
2012-04-27,-0.0006908689476161907,2
2012-05-04,-0.013016126641413927,2
2012-05-11,0.004847564085730732,2
2012-05-18,-0.010985665383352109,2
2012-05-25,0.01721241889086828,2
2012-06-01,-0.017756016363180548,2
2012-06-08,0.030646463723731088,2
2012-06-15,0.013691559663968083,2
2012-06-22,-0.0020844315081470833,2
2012-06-29,0.023255635628248863,2
2012-07-06,0.0032103385771708984,2
2012-07-13,0.011357067459753933,2
2012-07-20,-0.00686924032218824,2
2012-07-27,0.021880771839456425,2
2012-08-03,0.00039366950487948346,2
2012-08-10,-0.0027045989419877655,2
2012-08-17,0.0015925329704502477,2
2012-08-24,-0.0013519501055833916,2
2012-08-31,0.002571606593316079,2
2012-09-07,0.014391927378646632,2
2012-09-14,0.012095415437137626,2
2012-09-21,0.003942623791914409,2
2012-09-28,-0.004977961298129024,2
2012-10-05,0.015822033447073502,2
2012-10-12,-0.019936265945000038,2
2012-10-19,0.005043812611609526,2
2012-10-26,-0.009857787678772817,2
