,0,gamma_op
2011-04-01,0.02199002189964894,2
2011-04-08,-0.0011612998198716326,2
2011-04-15,0.0037906949644186923,2
2011-04-22,0.011319957741181445,2
2011-04-29,0.014870411326572398,2
2011-05-06,-0.022109854160365736,2
2011-05-13,-0.0031179857526461344,2
2011-05-20,-0.005225079841931492,2
2011-05-27,0.005604340022958038,2
2011-06-03,-0.02622100521865612,2
2011-06-10,-0.019526806189594903,2
2011-06-17,-0.002939650414674188,2
2011-06-24,0.008259689677051563,2
2011-07-01,0.056589658570761814,2
2011-07-08,0.005668818861834426,2
2011-07-15,-0.020396106448896823,2
2011-07-22,0.01246767188046029,2
2011-07-29,-0.039437624040592256,2
2011-08-05,-0.06212329243960945,2
2011-08-12,-0.00992502124538689,2
2011-08-19,-0.05226813501344815,2
2011-08-26,0.04870409322480094,2
2011-09-02,0.00033350194144594794,2
2011-09-09,-0.018013742457513443,2
2011-09-16,0.04640423636929624,2
2011-09-23,-0.09099316949945796,2
2011-09-30,-0.0063951190586611995,2
2011-10-07,0.03105527791785343,2
2011-10-14,0.05021383947158484,2
2011-10-21,0.01272639847459235,2
2011-10-28,0.03568507315083618,2
2011-11-04,-0.0223535336397503,2
2011-11-11,0.009823874249805634,2
2011-11-18,-0.04187421199983305,2
2011-11-25,-0.05243925802579053,2
2011-12-02,0.08256446688617322,2
2011-12-09,0.00792453446716073,2
2011-12-16,-0.029158459081527702,2
2011-12-23,0.042302583525938006,2
2011-12-30,-0.00626076184834334,2
2012-01-06,0.012958043850983241,2
2012-01-13,0.007029779291473389,2
2012-01-20,0.0191760572558468,2
2012-01-27,-0.0026163737421130073,2
2012-02-03,0.02379268819838824,2
2012-02-10,-0.008667219190055328,2
2012-02-17,0.016445033943739456,2
2012-02-24,0.004387082282475875,2
2012-03-02,-0.004252380011921135,2
2012-03-09,-0.005434073319890627,2
2012-03-16,0.023771575362068018,2
2012-03-23,-0.009153001044476729,2
2012-03-30,0.004442581034817278,2
2012-04-06,-0.012847991182470918,2
2012-04-13,-0.021367111272970415,2
2012-04-20,0.009593581280124766,2
2012-04-27,0.019186512458684996,2
2012-05-04,-0.02871197704636843,2
2012-05-11,-0.012662843194287066,2
2012-05-18,-0.06048625895753192,2
2012-05-25,0.030359158850409355,2
2012-06-01,-0.031216987989668446,2
2012-06-08,0.04352217297171954,2
2012-06-15,0.006697764538621965,2
2012-06-22,-0.01105648610945677,2
2012-06-29,0.03458383849358389,2
2012-07-06,-0.0009404454954349373,2
2012-07-13,-0.006461110950139182,2
2012-07-20,0.014836605520637567,2
2012-07-27,-0.0029515943888098538,2
2012-08-03,0.0005768070647540861,2
2012-08-10,0.02566629869390494,2
2012-08-17,0.0070198713056114324,2
2012-08-24,-0.009541537101213388,2
2012-08-31,-0.00358978711282865,2
2012-09-07,0.037589524796673136,2
2012-09-14,0.03569138085756008,2
2012-09-21,-0.017820188613140404,2
2012-09-28,-0.017061455192249227,2
2012-10-05,0.010727720756570865,2
2012-10-12,-0.02097888340366179,2
2012-10-19,0.019623124554136694,2
2012-10-26,-0.022685682460479018,2
2012-11-02,0.0038254838015109936,2
2012-11-09,-0.01634037834985466,2
2012-11-16,-0.021490315771196082,2
2012-11-23,0.040725800307839975,2
2012-11-30,0.006497724959389726,2
2012-12-07,-0.0014839608158174343,2
2012-12-14,0.004604963049035755,2
2012-12-21,0.021253156857550345,2
2012-12-28,-0.009609316866379619,2
2013-01-04,0.049909992650719624,2
2013-01-11,0.006249193303001005,2
2013-01-18,0.009170193886029104,2
2013-01-25,0.012160810925862188,2
2013-02-01,-6.978690437899713e-05,2
2013-02-08,0.002306475349394469,2
2013-02-15,0.004395914063513536,2
2013-02-22,-0.009240274425323894,2
2013-03-01,0.00014369268022306674,2
