,0,gamma_op
2016-08-12,0.002541093596528975,2
2016-08-19,0.009619248856315743,2
2016-08-26,-0.0011604738183942746,2
2016-09-02,0.017790007489672865,2
2016-09-09,-0.026870913103698046,2
2016-09-16,0.00010411009579646541,2
2016-09-23,0.008738897089767494,2
2016-09-30,0.004481246708708476,2
2016-10-07,0.0008759296059705069,2
2016-10-14,-0.020919259487952608,2
2016-10-21,0.007944767819561717,2
2016-10-28,-0.010043657188431141,2
2016-11-04,-0.011911559908157102,2
2016-11-11,0.07569656822274992,2
2016-11-18,0.001840539111780543,2
2016-11-25,0.019984961391797822,2
2016-12-02,0.006142917938784497,2
2016-12-09,0.06450754378564515,2
2016-12-16,-0.023571122710609793,2
2016-12-23,-0.006005218105803228,2
2016-12-30,-0.016151909200546107,2
2017-01-06,0.02797233386276572,2
2017-01-13,0.004005290750543896,2
2017-01-20,-0.011540326490260914,2
2017-01-27,0.012041642705767373,2
2017-02-03,0.0011840675544412134,2
2017-02-10,0.0003409167039262309,2
2017-02-17,0.027031797685994806,2
2017-02-24,-0.001651107840258069,2
2017-03-03,0.019689929888437326,2
2017-03-10,-0.01278848972464593,2
2017-03-17,0.0025328499693255254,2
2017-03-24,-0.03925224514554533,2
2017-03-31,0.010100627148953956,2
2017-04-07,-0.0257348113033091,2
2017-04-14,-0.017666449646808257,2
2017-04-21,0.01734938826955462,2
2017-04-28,0.017195245576709765,2
2017-05-05,-0.0010399880506666791,2
2017-05-12,-0.01327590065114277,2
2017-05-19,-0.015478999856184877,2
2017-05-26,0.01288196082343364,2
2017-06-02,0.019050487856061993,2
2017-06-09,0.011269163784852735,2
2017-06-16,0.0006265380888516825,2
2017-06-23,-0.005983327406355693,2
2017-06-30,0.016832983776302404,2
2017-07-07,0.006546520658866371,2
2017-07-14,0.013261730190384896,2
2017-07-21,-0.001672438291325283,2
2017-07-28,-0.003978943244890823,2
2017-08-04,0.005571955132701304,2
2017-08-11,-0.021833962978445354,2
2017-08-18,-0.004563190831653063,2
2017-08-25,0.013011763826112136,2
2017-09-01,0.01921612198250409,2
2017-09-08,-0.01977075441099069,2
2017-09-15,0.03215625886815498,2
2017-09-22,0.020289066208622107,2
2017-09-29,0.016798144288897567,2
2017-10-06,0.02404374951672395,2
2017-10-13,0.0008844894684005482,2
2017-10-20,0.011076811082710617,2
2017-10-27,0.007433546908147206,2
2017-11-03,0.013308224949700003,2
2017-11-10,-0.01085943220409916,2
2017-11-17,0.004794510838425695,2
2017-11-24,0.014768390898975605,2
2017-12-01,0.007188300665980126,2
2017-12-08,0.00045199168520147694,2
2017-12-15,0.004934094911114658,2
2017-12-22,0.012313529336638094,2
2017-12-29,-0.008013674076049299,2
2018-01-05,0.034664862438225245,2
2018-01-12,0.019161573428547535,2
2018-01-19,0.004483304177147654,2
2018-01-26,0.00793120126926818,2
2018-02-02,-0.043474564274165635,2
2018-02-09,-0.039367847573225236,2
2018-02-16,0.031132873930016187,2
2018-02-23,0.008774362048327902,2
2018-03-02,-0.012053169690258998,2
2018-03-09,0.04589655820894422,2
2018-03-16,-0.01886858249463814,2
2018-03-23,-0.07250186587254842,2
2018-03-30,0.027845117518872045,2
2018-04-06,-0.01778530788075051,2
2018-04-13,0.011921371579393453,2
2018-04-20,0.008661104953270967,2
2018-04-27,-0.0009729606451769942,2
2018-05-04,-0.007276680445791859,2
2018-05-11,0.03221469420016734,2
2018-05-18,-0.0049637107494077,2
2018-05-25,-0.0010880524814280048,2
2018-06-01,-0.0008303937122406474,2
2018-06-08,0.021708614978391622,2
2018-06-15,-0.010083739058279754,2
2018-06-22,-0.01577261994292183,2
2018-06-29,-0.024210050531260914,2
2018-07-06,0.007702474542190878,2
2018-07-13,0.007830438279525979,2
2018-07-20,0.012157267795616598,2
2018-07-27,0.009819908695119613,2
2018-08-03,0.005886438622869631,2
2018-08-10,-0.004870920048915733,2
2018-08-17,0.004005457772748813,2
2018-08-24,0.0049787801839649365,2
2018-08-31,0.003628973782099478,2
2018-09-07,-0.0040292313766005115,2
2018-09-14,0.005301468057172213,2
2018-09-21,0.00889839264054784,2
2018-09-28,-0.019075193104791527,2
2018-10-05,-0.012550029151037277,2
2018-10-12,-0.03279142446828968,2
2018-10-19,0.018800320656628313,2
2018-10-26,-0.024265792850974553,2
2018-11-02,0.021364769180000024,2
2018-11-09,0.026696500167306323,2
2018-11-16,-0.005252667463074914,2
2018-11-23,-0.020335719381158007,2
2018-11-30,0.026253203787576715,2
2018-12-07,-0.020174149954506754,2
2018-12-14,0.017147174398062348,2
2018-12-21,-0.06200837735487074,2
2018-12-28,-0.008988109223982901,2
2019-01-04,0.004342539358909797,2
2019-01-11,0.007951312644335627,2
