,0,gamma_op
2016-08-12,0.0010376741865393193,2
2016-08-19,-0.0081243090011399,2
2016-08-26,-0.012040712966775922,2
2016-09-02,-0.004888989729483434,2
2016-09-09,-0.029111620330601256,2
2016-09-16,0.007237464830286493,2
2016-09-23,0.015165251289025477,2
2016-09-30,0.008052913531171116,2
2016-10-07,-0.0004914316698460225,2
2016-10-14,-0.012791467948772913,2
2016-10-21,0.009517159661118808,2
2016-10-28,-0.022666100883763477,2
2016-11-04,-0.018031934122110432,2
2016-11-11,0.04553159248530385,2
2016-11-18,0.018132725183313023,2
2016-11-25,0.022829653310630017,2
2016-12-02,-0.01940391720819724,2
2016-12-09,0.0344578932058832,2
2016-12-16,-0.011379322007880431,2
2016-12-23,-0.0029707055838278074,2
2016-12-30,-0.011883638517354807,2
2017-01-06,0.021316852362096496,2
2017-01-13,0.008702045438109356,2
2017-01-20,0.00041714149292729755,2
2017-01-27,0.02082224176768964,2
2017-02-03,-0.0017820581344512134,2
2017-02-10,0.003984702643182016,2
2017-02-17,0.006826087170216715,2
2017-02-24,0.004240254348508968,2
2017-03-03,-0.001373955960306538,2
2017-03-10,-0.00038986418096560786,2
2017-03-17,0.007289807554990196,2
2017-03-24,-0.005100106444665862,2
2017-03-31,0.014474443412502095,2
2017-04-07,-0.0023729723074655666,2
2017-04-14,-0.010271728462457634,2
2017-04-21,0.01600922580852249,2
2017-04-28,0.009680329122209888,2
2017-05-05,-0.019812650802136175,2
2017-05-12,-0.017346930900812813,2
2017-05-19,-0.0010070216063893442,2
2017-05-26,0.018715493172974145,2
2017-06-02,0.014810115856952183,2
2017-06-09,-0.01684560007815793,2
2017-06-16,-0.00720662739863072,2
2017-06-23,0.01403471211675511,2
2017-06-30,-0.02409064439453693,2
2017-07-07,0.009243865213931179,2
2017-07-14,0.031484204841864184,2
2017-07-21,0.001738055864428431,2
2017-07-28,-0.01061797019177153,2
2017-08-04,-0.006781856950743758,2
2017-08-11,-0.013052041512444991,2
2017-08-18,-0.0004723790040192331,2
2017-08-25,0.0025922245164387166,2
2017-09-01,0.023660039262598583,2
2017-09-08,-0.010815911318538141,2
2017-09-15,0.033937528901019774,2
2017-09-22,-0.002994644744272366,2
2017-09-29,0.017609278213197816,2
2017-10-06,0.018806885462427092,2
2017-10-13,0.02078037869136321,2
2017-10-20,0.010599729347711091,2
2017-10-27,0.03922872638943899,2
2017-11-03,0.0376607623313465,2
2017-11-10,0.0008670627456023621,2
2017-11-17,0.001483170818824706,2
2017-11-24,0.022348681040655474,2
2017-12-01,-0.05412643093870183,2
2017-12-08,-0.0186751262204201,2
2017-12-15,0.014831209359200334,2
2017-12-22,0.019300265457670433,2
2017-12-29,-0.014656902232178075,2
2018-01-05,0.04499761207166517,2
2018-01-12,-0.008807208021698104,2
2018-01-19,0.03282766671567211,2
2018-01-26,0.0204228499440834,2
2018-02-02,-0.05788855885107811,2
2018-02-09,-0.038119402167136385,2
2018-02-16,0.05017872017547773,2
2018-02-23,0.025654927083829278,2
2018-03-02,0.010429004568681009,2
2018-03-09,0.04802586407051329,2
2018-03-16,-0.003694778153702951,2
2018-03-23,-0.06637394130605696,2
2018-03-30,0.011355594443912842,2
2018-04-06,-0.05330519164335058,2
2018-04-13,0.057920728554853876,2
2018-04-20,-0.0323167566907527,2
2018-04-27,-0.005846314793346237,2
2018-05-04,0.026358525375940554,2
2018-05-11,0.04593616279216293,2
2018-05-18,-0.010860458478175792,2
2018-05-25,0.035417272740818066,2
