,0,gamma_op
2011-04-01,0.0165229920666886,2
2011-04-08,0.0004851801263480263,2
2011-04-15,0.012452461171377773,2
2011-04-22,0.0037010937131434834,2
2011-04-29,0.022689921075008085,2
2011-05-06,-0.004103769092442765,2
2011-05-13,0.015173232640322899,2
2011-05-20,0.0021007648377861497,2
2011-05-27,-0.0064512793838106255,2
2011-06-03,-0.021769084943171004,2
2011-06-10,-0.0169578719822854,2
2011-06-17,0.008679416470200218,2
2011-06-24,-0.008496789702952529,2
2011-07-01,0.03913859141522006,2
2011-07-08,0.0057745114456292075,2
2011-07-15,-0.014447045591099088,2
2011-07-22,0.013171160276506649,2
2011-07-29,-0.035688833367579484,2
2011-08-05,-0.04825877649245475,2
2011-08-12,-0.008699868896519197,2
2011-08-19,-0.016507424666123933,2
2011-08-26,0.03258929574868417,2
2011-09-02,0.003011224347021947,2
2011-09-09,-0.013064386084017512,2
2011-09-16,0.041643415656560115,2
2011-09-23,-0.04708504867324473,2
2011-09-30,0.00506735222048798,2
2011-10-07,0.012730893758029159,2
2011-10-14,0.03319803354014625,2
2011-10-21,0.01487314503951971,2
2011-10-28,0.004114883519020214,2
2011-11-04,-0.01821646376046361,2
2011-11-11,0.010535372402558037,2
2011-11-18,-0.018216132081148646,2
2011-11-25,-0.03223099457247476,2
2011-12-02,0.055429946139597716,2
2011-12-09,0.007279120466382723,2
2011-12-16,-0.008432707960938167,2
2011-12-23,0.033693980047023606,2
2011-12-30,-0.0031499736538172637,2
2012-01-06,-0.003615598494012719,2
2012-01-13,0.0010325105616149494,2
2012-01-20,0.013521038152395611,2
2012-01-27,-0.007594855585869143,2
2012-02-03,0.010031888017746989,2
2012-02-10,0.0004240972859952592,2
2012-02-17,0.012820343171963294,2
2012-02-24,0.004111921319250188,2
2012-03-02,0.0028183188269677874,2
2012-03-09,0.005100602148786614,2
2012-03-16,0.01360285445448043,2
2012-03-23,0.001243213042128698,2
2012-03-30,0.009301623798830951,2
2012-04-06,-0.001249518983210168,2
2012-04-13,-0.01545843855937322,2
2012-04-20,0.01622049542056478,2
2012-04-27,0.003226243609726242,2
2012-05-04,-0.011477742039182682,2
2012-05-11,-0.002543130784188041,2
2012-05-18,-0.022006617503057678,2
2012-05-25,0.008348155400384465,2
2012-06-01,-0.022293063870154384,2
2012-06-08,0.028929763160905196,2
2012-06-15,0.0121417332866367,2
2012-06-22,-0.013934318638738218,2
2012-06-29,0.02299074088492161,2
2012-07-06,0.002274311714705166,2
2012-07-13,0.012649530182346559,2
2012-07-20,-0.002754818317099496,2
2012-07-27,0.015814739292519628,2
2012-08-03,0.0007455836876103486,2
2012-08-10,0.0027587314902933037,2
2012-08-17,0.007441826434296943,2
2012-08-24,-0.005936724337456777,2
2012-08-31,-0.0017870207871250108,2
2012-09-07,0.01461142947198292,2
2012-09-14,0.0064852128401732744,2
2012-09-21,0.005389944711564081,2
2012-09-28,-0.006520830965941323,2
2012-10-05,0.016146358295052794,2
2012-10-12,-0.01949264140396522,2
2012-10-19,0.002740596020980789,2
2012-10-26,-0.01076308677008669,2
2012-11-02,0.0001962777239533831,2
2012-11-09,-0.020711439966365184,2
2012-11-16,-0.009153706783810278,2
2012-11-23,0.03436413584770013,2
2012-11-30,0.009296275540950236,2
2012-12-07,0.004404279777411467,2
2012-12-14,-0.004607126387279089,2
2012-12-21,-0.0006192273072796304,2
2012-12-28,-0.018338915176380317,2
2013-01-04,0.04165104262049775,2
2013-01-11,0.003498038634271377,2
2013-01-18,0.012713966733234239,2
2013-01-25,0.012854236341226845,2
2013-02-01,0.009342911148165147,2
2013-02-08,0.0042002147655045416,2
2013-02-15,0.0023212637424139208,2
2013-02-22,0.0029740778614655086,2
