,0,gamma_op
2010-01-01,-0.00966365379685686,2
2010-01-08,0.012711918835638172,2
2010-01-15,-0.006092341244314358,2
2010-01-22,-0.03009177936624098,2
2010-01-29,-0.009524041319420489,2
2010-02-05,-0.006059854638347555,2
2010-02-12,0.014099359769829574,2
2010-02-19,0.02654813774418237,2
2010-02-26,-0.008630925019234084,2
2010-03-05,0.028900641055347676,2
2010-03-12,0.0058761567475643095,2
2010-03-19,0.012567089155430401,2
2010-03-26,0.0004896314874257043,2
2010-04-02,0.008462721283287539,2
2010-04-09,0.005276359685920318,2
2010-04-16,-0.0034999914886013556,2
2010-04-23,0.01991048728121554,2
2010-04-30,-0.013431139024256631,2
2010-05-07,-0.05134614867511717,2
2010-05-14,0.028616804009493034,2
2010-05-21,-0.03579206801233073,2
2010-05-28,0.0013669555754173518,2
2010-06-04,-0.0168805567194394,2
2010-06-11,0.028228548837419463,2
2010-06-18,0.01862673007923346,2
2010-06-25,-0.035953763032996605,2
2010-07-02,-0.03063081770495959,2
2010-07-09,0.04670336252058833,2
2010-07-16,-0.0056684004719379025,2
2010-07-23,0.03227089923196332,2
2010-07-30,-0.00126780321779145,2
2010-08-06,0.017719370615526583,2
2010-08-13,-0.021000218778619746,2
2010-08-20,-0.003212338289375941,2
2010-08-27,-0.0005832397672542863,2
2010-09-03,0.0276075056029197,2
2010-09-10,0.007231347957823769,2
2010-09-17,0.011758290981401418,2
2010-09-24,0.02016034033941359,2
2010-10-01,-0.0014231988057604617,2
2010-10-08,0.01323028359416171,2
2010-10-15,0.01295450526069443,2
2010-10-22,0.0031059437420233606,2
2010-10-29,0.0008022760635671158,2
2010-11-05,0.018539609988604294,2
2010-11-12,-0.015153461028621418,2
2010-11-19,0.002245802873559899,2
2010-11-26,-0.007635906217238477,2
2010-12-03,0.01844631556471225,2
2010-12-10,0.00882179458357267,2
2010-12-17,0.014252341167734158,2
2010-12-24,0.0036514989795687607,2
2010-12-31,-0.0022876618300264593,2
2011-01-07,0.0070815595594870455,2
2011-01-14,0.007509056729929188,2
2011-01-21,-0.006729569416032008,2
2011-01-28,-0.012043324460291011,2
2011-02-04,0.021105022401999612,2
2011-02-11,0.011814596254378248,2
2011-02-18,0.009483246926500405,2
2011-02-25,-0.014302544003062868,2
2011-03-04,0.010760883976438625,2
2011-03-11,-0.0069514082030811405,2
2011-03-18,-0.01635109444496276,2
2011-03-25,0.022617253991441467,2
2011-04-01,0.02109671439772773,2
2011-04-08,0.0005441870156304811,2
2011-04-15,0.01235198575392476,2
2011-04-22,0.008420230823223112,2
2011-04-29,0.025340854153366364,2
2011-05-06,-0.0017814611311737223,2
2011-05-13,0.013199139180824316,2
2011-05-20,-0.0009052045200043177,2
2011-05-27,-0.005365084727622007,2
2011-06-03,-0.018456859878574157,2
2011-06-10,-0.01735527394738524,2
2011-06-17,0.00367232528773152,2
2011-06-24,-0.0011440780125547814,2
2011-07-01,0.04196457707445549,2
2011-07-08,0.0005173381387690914,2
2011-07-15,-0.01926446699666694,2
2011-07-22,0.01465119211628233,2
